# Time forceX forceY forceZ normalForce
2.5e-05 0.00614645 0.00614645 5.57253e-06 -0.00966755
2.5e-05 0.00614645 0.00614645 5.57253e-06 -0.00966755
5e-05 0.00956063 0.00956066 1.11481e-05 -0.0150255
5e-05 0.00956063 0.00956066 1.11481e-05 -0.0150255
7.5e-05 0.0115808 0.0115809 1.68984e-05 -0.0181944
7.5e-05 0.0115808 0.0115809 1.68984e-05 -0.0181944
0.0001 0.0125789 0.0125788 2.27858e-05 -0.0197594
0.0001 0.0125789 0.0125788 2.27858e-05 -0.0197594
0.000125 0.0128208 0.0128208 2.86748e-05 -0.0201381
0.000125 0.0128208 0.0128208 2.86748e-05 -0.0201381
0.00015 0.0126708 0.0126708 3.44323e-05 -0.0199024
0.00015 0.0126708 0.0126708 3.44323e-05 -0.0199024
0.000175 0.012484 0.0124842 3.99989e-05 -0.0196099
0.000175 0.012484 0.0124842 3.99989e-05 -0.0196099
0.0002 0.0125083 0.0125083 4.54057e-05 -0.0196487
0.0002 0.0125083 0.0125083 4.54057e-05 -0.0196487
0.000225 0.0127897 0.0127896 5.07471e-05 -0.0200911
0.000225 0.0127897 0.0127896 5.07471e-05 -0.0200911
0.00025 0.0132783 0.0132783 5.61327e-05 -0.0208586
0.00025 0.0132783 0.0132783 5.61327e-05 -0.0208586
0.000275 0.0138986 0.0138986 6.16453e-05 -0.0218325
0.000275 0.0138986 0.0138986 6.16453e-05 -0.0218325
0.0003 0.0145403 0.0145403 6.7318e-05 -0.0228396
0.0003 0.0145403 0.0145403 6.7318e-05 -0.0228396
0.000325 0.0151616 0.0151617 7.31353e-05 -0.0238151
0.000325 0.0151616 0.0151617 7.31353e-05 -0.0238151
0.00035 0.0157622 0.0157622 7.90495e-05 -0.0247579
0.00035 0.0157622 0.0157622 7.90495e-05 -0.0247579
0.000375 0.0163439 0.0163439 8.5004e-05 -0.0256711
0.000375 0.0163439 0.0163439 8.5004e-05 -0.0256711
0.0004 0.0169366 0.0169366 9.09522e-05 -0.0266017
0.0004 0.0169366 0.0169366 9.09522e-05 -0.0266017
0.000425 0.0175655 0.0175655 9.68688e-05 -0.0275892
0.000425 0.0175655 0.0175655 9.68688e-05 -0.0275892
0.00045 0.0182194 0.0182193 0.00010275 -0.0286159
0.00045 0.0182194 0.0182193 0.00010275 -0.0286159
0.000475 0.0189067 0.0189067 0.000108611 -0.0296951
0.000475 0.0189067 0.0189067 0.000108611 -0.0296951
0.0005 0.0196081 0.0196081 0.000114474 -0.0307964
0.0005 0.0196081 0.0196081 0.000114474 -0.0307964
0.000525 0.0203043 0.0203041 0.000120362 -0.0318894
0.000525 0.0203043 0.0203041 0.000120362 -0.0318894
0.00055 0.0209971 0.0209961 0.000126292 -0.0329766
0.00055 0.0209971 0.0209961 0.000126292 -0.0329766
0.000575 0.0216816 0.0216819 0.000132276 -0.0340525
0.000575 0.0216816 0.0216819 0.000132276 -0.0340525
0.0006 0.0223486 0.0223489 0.000138315 -0.0350999
0.0006 0.0223486 0.0223489 0.000138315 -0.0350999
0.000625 0.0230183 0.0230199 0.000144409 -0.0361527
0.000625 0.0230183 0.0230199 0.000144409 -0.0361527
0.00065 0.023701 0.0237009 0.000150551 -0.0372235
0.00065 0.023701 0.0237009 0.000150551 -0.0372235
0.000675 0.0243856 0.024385 0.000156735 -0.0382982
0.000675 0.0243856 0.024385 0.000156735 -0.0382982
0.0007 0.0250865 0.0250865 0.000162956 -0.0393994
0.0007 0.0250865 0.0250865 0.000162956 -0.0393994
0.000725 0.0258113 0.025811 0.000169209 -0.0405375
0.000725 0.0258113 0.025811 0.000169209 -0.0405375
0.00075 0.0265405 0.0265402 0.000175491 -0.0416825
0.00075 0.0265405 0.0265402 0.000175491 -0.0416825
