# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.019525      	(3.782639e-04 -2.268281e-04 1.856283e-02)	(4.135781e-04 -4.080191e-04 1.856207e-02)	(-3.531418e-05 1.811911e-04 7.630676e-07)
0.01955       	(3.742668e-04 -2.202507e-04 1.847387e-02)	(4.101595e-04 -4.044126e-04 1.847310e-02)	(-3.589270e-05 1.841619e-04 7.697264e-07)
0.019575      	(3.598271e-04 -2.037427e-04 1.829165e-02)	(3.963375e-04 -3.910767e-04 1.829087e-02)	(-3.651043e-05 1.873341e-04 7.763888e-07)
0.0196        	(3.529674e-04 -1.937696e-04 1.819132e-02)	(3.900841e-04 -3.842177e-04 1.819053e-02)	(-3.711674e-05 1.904481e-04 7.839876e-07)
0.019625      	(3.406180e-04 -1.790851e-04 1.804394e-02)	(3.783688e-04 -3.727898e-04 1.804315e-02)	(-3.775081e-05 1.937047e-04 7.917515e-07)
0.01965       	(3.349265e-04 -1.709559e-04 1.793550e-02)	(3.732444e-04 -3.675738e-04 1.793470e-02)	(-3.831792e-05 1.966179e-04 8.002371e-07)
0.019675      	(3.269460e-04 -1.615913e-04 1.781353e-02)	(3.658071e-04 -3.609994e-04 1.781272e-02)	(-3.886104e-05 1.994081e-04 8.091201e-07)
0.0197        	(3.129268e-04 -1.450675e-04 1.764429e-02)	(3.523650e-04 -3.474406e-04 1.764347e-02)	(-3.943819e-05 2.023731e-04 8.178300e-07)
0.019725      	(3.045670e-04 -1.346314e-04 1.752334e-02)	(3.446046e-04 -3.400837e-04 1.752251e-02)	(-4.003757e-05 2.054523e-04 8.269200e-07)
0.01975       	(2.873958e-04 -1.163842e-04 1.727459e-02)	(3.279705e-04 -3.245962e-04 1.727375e-02)	(-4.057465e-05 2.082120e-04 8.366184e-07)
0.019775      	(2.809488e-04 -1.071635e-04 1.724215e-02)	(3.220217e-04 -3.179365e-04 1.724130e-02)	(-4.107295e-05 2.107730e-04 8.474215e-07)
0.0198        	(2.793617e-04 -1.027823e-04 1.725214e-02)	(3.209863e-04 -3.163900e-04 1.725128e-02)	(-4.162457e-05 2.136077e-04 8.579555e-07)
0.019825      	(2.598270e-04 -8.215500e-05 1.694016e-02)	(3.018930e-04 -2.980319e-04 1.693929e-02)	(-4.206599e-05 2.158769e-04 8.691268e-07)
0.01985       	(2.481536e-04 -6.865958e-05 1.674968e-02)	(2.907095e-04 -2.870550e-04 1.674880e-02)	(-4.255594e-05 2.183954e-04 8.805389e-07)
0.019875      	(2.336640e-04 -5.227959e-05 1.656410e-02)	(2.767047e-04 -2.731666e-04 1.656321e-02)	(-4.304064e-05 2.208870e-04 8.921638e-07)
0.0199        	(2.213229e-04 -3.776519e-05 1.640594e-02)	(2.648705e-04 -2.612581e-04 1.640504e-02)	(-4.354761e-05 2.234929e-04 9.039022e-07)
0.019925      	(2.078075e-04 -2.298031e-05 1.619606e-02)	(2.517486e-04 -2.484968e-04 1.619515e-02)	(-4.394109e-05 2.255165e-04 9.162953e-07)
0.01995       	(1.956682e-04 -8.972883e-06 1.599801e-02)	(2.401057e-04 -2.370417e-04 1.599708e-02)	(-4.443758e-05 2.280688e-04 9.283980e-07)
0.019975      	(1.762367e-04 1.155967e-05 1.574494e-02)	(2.210972e-04 -2.186840e-04 1.574400e-02)	(-4.486052e-05 2.302436e-04 9.409487e-07)
0.02          	(1.721235e-04 1.806928e-05 1.568681e-02)	(2.173355e-04 -2.139826e-04 1.568586e-02)	(-4.521200e-05 2.320519e-04 9.541277e-07)
