# Time Dx Dy Dz magD
2.5e-05 0 4.70146e-17 -2.26452e-19 4.70151e-17
2.5e-05 0 4.70146e-17 -2.26452e-19 4.70151e-17
5e-05 0 1.29054e-16 -1.02429e-18 1.29058e-16
5e-05 0 1.29054e-16 -1.02429e-18 1.29058e-16
7.5e-05 0 2.60701e-16 -4.0204e-18 2.60732e-16
7.5e-05 0 2.60701e-16 -4.0204e-18 2.60732e-16
0.0001 0 3.69761e-16 -1.24978e-17 3.69972e-16
0.0001 0 3.69761e-16 -1.24978e-17 3.69972e-16
0.000125 0 6.17711e-16 -2.62716e-17 6.1827e-16
0.000125 0 6.17711e-16 -2.62716e-17 6.1827e-16
0.00015 0 1.33245e-15 -4.33979e-17 1.33316e-15
0.00015 0 1.33245e-15 -4.33979e-17 1.33316e-15
0.000175 0 3.13509e-15 -6.12867e-17 3.13569e-15
0.000175 0 3.13509e-15 -6.12867e-17 3.13569e-15
0.0002 0 1.12861e-14 -6.33053e-17 1.12863e-14
0.0002 0 1.12861e-14 -6.33053e-17 1.12863e-14
0.000225 0 4.37756e-14 -1.11173e-16 4.37758e-14
0.000225 0 4.37756e-14 -1.11173e-16 4.37758e-14
0.00025 0 1.55641e-13 -7.82896e-16 1.55643e-13
0.00025 0 1.55641e-13 -7.82896e-16 1.55643e-13
0.000275 0 4.9438e-13 -4.66651e-15 4.94402e-13
0.000275 0 4.9438e-13 -4.66651e-15 4.94402e-13
0.0003 0 1.45181e-12 -2.06251e-14 1.45195e-12
0.0003 0 1.45181e-12 -2.06251e-14 1.45195e-12
0.000325 0 3.92502e-12 -7.50325e-14 3.92573e-12
0.000325 0 3.92502e-12 -7.50325e-14 3.92573e-12
0.00035 0 9.81668e-12 -2.36904e-13 9.81954e-12
0.00035 0 9.81668e-12 -2.36904e-13 9.81954e-12
0.000375 0 2.28699e-11 -6.677e-13 2.28796e-11
0.000375 0 2.28699e-11 -6.677e-13 2.28796e-11
0.0004 0 4.98614e-11 -1.70925e-12 4.98907e-11
0.0004 0 4.98614e-11 -1.70925e-12 4.98907e-11
0.000425 0 1.02166e-10 -4.02119e-12 1.02245e-10
0.000425 0 1.02166e-10 -4.02119e-12 1.02245e-10
0.00045 0 1.97478e-10 -8.76858e-12 1.97673e-10
0.00045 0 1.97478e-10 -8.76858e-12 1.97673e-10
0.000475 0 3.61258e-10 -1.78376e-11 3.61698e-10
0.000475 0 3.61258e-10 -1.78376e-11 3.61698e-10
0.0005 0 6.2724e-10 -3.40234e-11 6.28162e-10
0.0005 0 6.2724e-10 -3.40234e-11 6.28162e-10
0.000525 0 1.03622e-09 -6.10958e-11 1.03802e-09
0.000525 0 1.03622e-09 -6.10958e-11 1.03802e-09
0.00055 0 1.63241e-09 -1.03625e-10 1.63569e-09
0.00055 0 1.63241e-09 -1.03625e-10 1.63569e-09
0.000575 0 2.45696e-09 -1.6646e-10 2.46259e-09
0.000575 0 2.45696e-09 -1.6646e-10 2.46259e-09
0.0006 0 3.53911e-09 -2.53809e-10 3.5482e-09
0.0006 0 3.53911e-09 -2.53809e-10 3.5482e-09
0.000625 0 4.88616e-09 -3.67998e-10 4.9e-09
0.000625 0 4.88616e-09 -3.67998e-10 4.9e-09
0.00065 0 6.47417e-09 -5.08135e-10 6.49408e-09
0.00065 0 6.47417e-09 -5.08135e-10 6.49408e-09
0.000675 0 8.24263e-09 -6.69053e-10 8.26974e-09
0.000675 0 8.24263e-09 -6.69053e-10 8.26974e-09
0.0007 0 1.0095e-08 -8.4101e-10 1.013e-08
0.0007 0 1.0095e-08 -8.4101e-10 1.013e-08
0.000725 0 1.19075e-08 -1.01052e-09 1.19503e-08
0.000725 0 1.19075e-08 -1.01052e-09 1.19503e-08
0.00075 0 1.35454e-08 -1.16253e-09 1.35952e-08
0.00075 0 1.35454e-08 -1.16253e-09 1.35952e-08
0.000775 0 1.48855e-08 -1.2838e-09 1.49407e-08
0.000775 0 1.48855e-08 -1.2838e-09 1.49407e-08
0.0008 0 1.5842e-08 -1.367e-09 1.59008e-08
0.0008 0 1.5842e-08 -1.367e-09 1.59008e-08
0.000825 0 1.63883e-08 -1.41451e-09 1.64492e-08
0.000825 0 1.63883e-08 -1.41451e-09 1.64492e-08
0.00085 0 1.65788e-08 -1.44137e-09 1.66414e-08
0.00085 0 1.65788e-08 -1.44137e-09 1.66414e-08
0.000875 0 1.65744e-08 -1.47682e-09 1.664e-08
0.000875 0 1.65744e-08 -1.47682e-09 1.664e-08
0.0009 0 1.65439e-08 -1.56279e-09 1.66175e-08
0.0009 0 1.65439e-08 -1.56279e-09 1.66175e-08
0.000925 0 1.67251e-08 -1.74902e-09 1.68163e-08
0.000925 0 1.67251e-08 -1.74902e-09 1.68163e-08
0.00095 0 1.73781e-08 -2.08867e-09 1.75032e-08
0.00095 0 1.73781e-08 -2.08867e-09 1.75032e-08
0.000975 0 1.87439e-08 -2.63548e-09 1.89283e-08
0.000975 0 1.87439e-08 -2.63548e-09 1.89283e-08
0.001 0 2.09899e-08 -3.44228e-09 2.12703e-08
0.001 0 2.09899e-08 -3.44228e-09 2.12703e-08
0.001025 0 2.41916e-08 -4.56217e-09 2.4618e-08
0.001025 0 2.41916e-08 -4.56217e-09 2.4618e-08
0.00105 0 2.8322e-08 -6.0536e-09 2.89617e-08
0.00105 0 2.8322e-08 -6.0536e-09 2.89617e-08
0.001075 0 3.32536e-08 -7.98986e-09 3.42e-08
0.001075 0 3.32536e-08 -7.98986e-09 3.42e-08
0.0011 0 3.87783e-08 -1.04723e-08 4.01675e-08
0.0011 0 3.87783e-08 -1.04723e-08 4.01675e-08
0.001125 0 4.46402e-08 -1.36463e-08 4.66794e-08
0.001125 0 4.46402e-08 -1.36463e-08 4.66794e-08
0.00115 0 5.05756e-08 -1.77172e-08 5.35891e-08
0.00115 0 5.05756e-08 -1.77172e-08 5.35891e-08
0.001175 0 5.63545e-08 -2.29662e-08 6.08546e-08
0.001175 0 5.63545e-08 -2.29662e-08 6.08546e-08
0.0012 0 6.18173e-08 -2.97626e-08 6.8609e-08
0.0012 0 6.18173e-08 -2.97626e-08 6.8609e-08
0.001225 0 6.68995e-08 -3.85732e-08 7.72232e-08
0.001225 0 6.68995e-08 -3.85732e-08 7.72232e-08
0.00125 0 7.1643e-08 -4.99682e-08 8.73472e-08
0.00125 0 7.1643e-08 -4.99682e-08 8.73472e-08
0.001275 0 7.61941e-08 -6.46231e-08 9.99084e-08
0.001275 0 7.61941e-08 -6.46231e-08 9.99084e-08
0.0013 0 8.07841e-08 -8.33187e-08 1.16052e-07
0.0013 0 8.07841e-08 -8.33187e-08 1.16052e-07
0.001325 0 8.56996e-08 -1.06937e-07 1.3704e-07
0.001325 0 8.56996e-08 -1.06937e-07 1.3704e-07
0.00135 0 9.12475e-08 -1.36457e-07 1.64155e-07
0.00135 0 9.12475e-08 -1.36457e-07 1.64155e-07
0.001375 0 9.77182e-08 -1.72949e-07 1.98646e-07
0.001375 0 9.77182e-08 -1.72949e-07 1.98646e-07
0.0014 0 1.05354e-07 -2.17561e-07 2.41728e-07
0.0014 0 1.05354e-07 -2.17561e-07 2.41728e-07
0.001425 0 1.14325e-07 -2.71514e-07 2.94602e-07
0.001425 0 1.14325e-07 -2.71514e-07 2.94602e-07
0.00145 0 1.2472e-07 -3.36086e-07 3.58481e-07
0.00145 0 1.2472e-07 -3.36086e-07 3.58481e-07
0.001475 0 1.3654e-07 -4.12592e-07 4.34598e-07
0.001475 0 1.3654e-07 -4.12592e-07 4.34598e-07
0.0015 0 1.49711e-07 -5.02372e-07 5.24205e-07
0.0015 0 1.49711e-07 -5.02372e-07 5.24205e-07
0.001525 0 1.64103e-07 -6.06762e-07 6.28562e-07
0.001525 0 1.64103e-07 -6.06762e-07 6.28562e-07
0.00155 0 1.79549e-07 -7.27076e-07 7.48917e-07
0.00155 0 1.79549e-07 -7.27076e-07 7.48917e-07
0.001575 0 1.9587e-07 -8.64572e-07 8.86482e-07
0.001575 0 1.9587e-07 -8.64572e-07 8.86482e-07
0.0016 0 2.12903e-07 -1.02043e-06 1.04241e-06
0.0016 0 2.12903e-07 -1.02043e-06 1.04241e-06
0.001625 0 2.30515e-07 -1.19574e-06 1.21776e-06
0.001625 0 2.30515e-07 -1.19574e-06 1.21776e-06
0.00165 0 2.4862e-07 -1.39145e-06 1.41349e-06
0.00165 0 2.4862e-07 -1.39145e-06 1.41349e-06
0.001675 0 2.67185e-07 -1.60838e-06 1.63042e-06
0.001675 0 2.67185e-07 -1.60838e-06 1.63042e-06
0.0017 0 2.86227e-07 -1.84717e-06 1.86922e-06
0.0017 0 2.86227e-07 -1.84717e-06 1.86922e-06
0.001725 0 3.0581e-07 -2.10833e-06 2.13039e-06
0.001725 0 3.0581e-07 -2.10833e-06 2.13039e-06
0.00175 0 3.26033e-07 -2.39215e-06 2.41427e-06
0.00175 0 3.26033e-07 -2.39215e-06 2.41427e-06
0.001775 0 3.47017e-07 -2.69881e-06 2.72103e-06
0.001775 0 3.47017e-07 -2.69881e-06 2.72103e-06
0.0018 0 3.68888e-07 -3.02829e-06 3.05068e-06
0.0018 0 3.68888e-07 -3.02829e-06 3.05068e-06
0.001825 0 3.91768e-07 -3.38044e-06 3.40306e-06
0.001825 0 3.91768e-07 -3.38044e-06 3.40306e-06
0.00185 0 4.15763e-07 -3.75496e-06 3.7779e-06
0.00185 0 4.15763e-07 -3.75496e-06 3.7779e-06
0.001875 0 4.40953e-07 -4.15145e-06 4.1748e-06
0.001875 0 4.40953e-07 -4.15145e-06 4.1748e-06
0.0019 0 4.67392e-07 -4.56941e-06 4.59325e-06
0.0019 0 4.67392e-07 -4.56941e-06 4.59325e-06
0.001925 0 4.95107e-07 -5.00825e-06 5.03267e-06
0.001925 0 4.95107e-07 -5.00825e-06 5.03267e-06
0.00195 0 5.24102e-07 -5.46735e-06 5.49241e-06
0.00195 0 5.24102e-07 -5.46735e-06 5.49241e-06
0.001975 0 5.54365e-07 -5.94601e-06 5.9718e-06
0.001975 0 5.54365e-07 -5.94601e-06 5.9718e-06
0.002 0 5.85872e-07 -6.44354e-06 6.47012e-06
0.002 0 5.85872e-07 -6.44354e-06 6.47012e-06
0.002025 0 6.18602e-07 -6.95921e-06 6.98665e-06
0.002025 0 6.18602e-07 -6.95921e-06 6.98665e-06
0.00205 0 6.52539e-07 -7.49231e-06 7.52067e-06
0.00205 0 6.52539e-07 -7.49231e-06 7.52067e-06
0.002075 0 6.87682e-07 -8.04212e-06 8.07147e-06
0.002075 0 6.87682e-07 -8.04212e-06 8.07147e-06
0.0021 0 7.24048e-07 -8.60796e-06 8.63835e-06
0.0021 0 7.24048e-07 -8.60796e-06 8.63835e-06
0.002125 0 7.61676e-07 -9.18915e-06 9.22066e-06
0.002125 0 7.61676e-07 -9.18915e-06 9.22066e-06
0.00215 0 8.00626e-07 -9.78504e-06 9.81774e-06
0.00215 0 8.00626e-07 -9.78504e-06 9.81774e-06
0.002175 0 8.40979e-07 -1.0395e-05 1.0429e-05
0.002175 0 8.40979e-07 -1.0395e-05 1.0429e-05
0.0022 0 8.82834e-07 -1.10185e-05 1.10538e-05
0.0022 0 8.82834e-07 -1.10185e-05 1.10538e-05
0.002225 0 9.26301e-07 -1.16549e-05 1.16916e-05
0.002225 0 9.26301e-07 -1.16549e-05 1.16916e-05
0.00225 0 9.71501e-07 -1.23037e-05 1.2342e-05
0.00225 0 9.71501e-07 -1.23037e-05 1.2342e-05
0.002275 0 1.01855e-06 -1.29643e-05 1.30042e-05
0.002275 0 1.01855e-06 -1.29643e-05 1.30042e-05
0.0023 0 1.06758e-06 -1.36363e-05 1.3678e-05
0.0023 0 1.06758e-06 -1.36363e-05 1.3678e-05
0.002325 0 1.1187e-06 -1.43192e-05 1.43628e-05
0.002325 0 1.1187e-06 -1.43192e-05 1.43628e-05
0.00235 0 1.17201e-06 -1.50125e-05 1.50582e-05
0.00235 0 1.17201e-06 -1.50125e-05 1.50582e-05
0.002375 0 1.22762e-06 -1.57158e-05 1.57637e-05
0.002375 0 1.22762e-06 -1.57158e-05 1.57637e-05
0.0024 0 1.28561e-06 -1.64287e-05 1.6479e-05
0.0024 0 1.28561e-06 -1.64287e-05 1.6479e-05
0.002425 0 1.34607e-06 -1.71508e-05 1.72035e-05
0.002425 0 1.34607e-06 -1.71508e-05 1.72035e-05
0.00245 0 1.40908e-06 -1.78816e-05 1.7937e-05
0.00245 0 1.40908e-06 -1.78816e-05 1.7937e-05
0.002475 0 1.47469e-06 -1.86207e-05 1.8679e-05
0.002475 0 1.47469e-06 -1.86207e-05 1.8679e-05
0.0025 0 1.54299e-06 -1.93678e-05 1.94292e-05
0.0025 0 1.54299e-06 -1.93678e-05 1.94292e-05
0.002525 0 1.61404e-06 -2.01225e-05 2.01872e-05
0.002525 0 1.61404e-06 -2.01225e-05 2.01872e-05
0.00255 0 1.68793e-06 -2.08845e-05 2.09526e-05
0.00255 0 1.68793e-06 -2.08845e-05 2.09526e-05
0.002575 0 1.76474e-06 -2.16533e-05 2.17251e-05
0.002575 0 1.76474e-06 -2.16533e-05 2.17251e-05
0.0026 0 1.84455e-06 -2.24286e-05 2.25043e-05
0.0026 0 1.84455e-06 -2.24286e-05 2.25043e-05
0.002625 0 1.92747e-06 -2.321e-05 2.32899e-05
0.002625 0 1.92747e-06 -2.321e-05 2.32899e-05
0.00265 0 2.01361e-06 -2.39973e-05 2.40816e-05
0.00265 0 2.01361e-06 -2.39973e-05 2.40816e-05
0.002675 0 2.10309e-06 -2.479e-05 2.4879e-05
0.002675 0 2.10309e-06 -2.479e-05 2.4879e-05
0.0027 0 2.19603e-06 -2.55879e-05 2.56819e-05
0.0027 0 2.19603e-06 -2.55879e-05 2.56819e-05
0.002725 0 2.29258e-06 -2.63906e-05 2.649e-05
0.002725 0 2.29258e-06 -2.63906e-05 2.649e-05
0.00275 0 2.39288e-06 -2.71978e-05 2.73029e-05
0.00275 0 2.39288e-06 -2.71978e-05 2.73029e-05
0.002775 0 2.49706e-06 -2.80093e-05 2.81204e-05
0.002775 0 2.49706e-06 -2.80093e-05 2.81204e-05
0.0028 0 2.60528e-06 -2.88247e-05 2.89422e-05
0.0028 0 2.60528e-06 -2.88247e-05 2.89422e-05
0.002825 0 2.71768e-06 -2.96437e-05 2.9768e-05
0.002825 0 2.71768e-06 -2.96437e-05 2.9768e-05
0.00285 0 2.83442e-06 -3.04661e-05 3.05977e-05
0.00285 0 2.83442e-06 -3.04661e-05 3.05977e-05
0.002875 0 2.95565e-06 -3.12916e-05 3.14309e-05
0.002875 0 2.95565e-06 -3.12916e-05 3.14309e-05
0.0029 0 3.08152e-06 -3.21199e-05 3.22674e-05
0.0029 0 3.08152e-06 -3.21199e-05 3.22674e-05
0.002925 0 3.21217e-06 -3.29508e-05 3.3107e-05
0.002925 0 3.21217e-06 -3.29508e-05 3.3107e-05
0.00295 0 3.34776e-06 -3.37841e-05 3.39495e-05
0.00295 0 3.34776e-06 -3.37841e-05 3.39495e-05
0.002975 0 3.48843e-06 -3.46194e-05 3.47948e-05
0.002975 0 3.48843e-06 -3.46194e-05 3.47948e-05
0.003 0 3.63434e-06 -3.54567e-05 3.56424e-05
0.003 0 3.63434e-06 -3.54567e-05 3.56424e-05
0.003025 0 3.78563e-06 -3.62955e-05 3.64924e-05
0.003025 0 3.78563e-06 -3.62955e-05 3.64924e-05
0.00305 0 3.94246e-06 -3.71358e-05 3.73445e-05
0.00305 0 3.94246e-06 -3.71358e-05 3.73445e-05
0.003075 0 4.10496e-06 -3.79773e-05 3.81985e-05
0.003075 0 4.10496e-06 -3.79773e-05 3.81985e-05
0.0031 0 4.2733e-06 -3.88197e-05 3.90542e-05
0.0031 0 4.2733e-06 -3.88197e-05 3.90542e-05
0.003125 0 4.44761e-06 -3.96629e-05 3.99115e-05
0.003125 0 4.44761e-06 -3.96629e-05 3.99115e-05
0.00315 0 4.62806e-06 -4.05066e-05 4.07702e-05
0.00315 0 4.62806e-06 -4.05066e-05 4.07702e-05
0.003175 0 4.81478e-06 -4.13507e-05 4.16301e-05
0.003175 0 4.81478e-06 -4.13507e-05 4.16301e-05
0.0032 0 5.00791e-06 -4.21949e-05 4.2491e-05
0.0032 0 5.00791e-06 -4.21949e-05 4.2491e-05
0.003225 0 5.2076e-06 -4.3039e-05 4.33529e-05
0.003225 0 5.2076e-06 -4.3039e-05 4.33529e-05
0.00325 0 5.41397e-06 -4.38829e-05 4.42156e-05
0.00325 0 5.41397e-06 -4.38829e-05 4.42156e-05
0.003275 0 5.62715e-06 -4.47262e-05 4.50788e-05
0.003275 0 5.62715e-06 -4.47262e-05 4.50788e-05
0.0033 0 5.84724e-06 -4.55689e-05 4.59426e-05
0.0033 0 5.84724e-06 -4.55689e-05 4.59426e-05
0.003325 0 6.07436e-06 -4.64108e-05 4.68066e-05
0.003325 0 6.07436e-06 -4.64108e-05 4.68066e-05
0.00335 0 6.3086e-06 -4.72516e-05 4.76708e-05
0.00335 0 6.3086e-06 -4.72516e-05 4.76708e-05
0.003375 0 6.55003e-06 -4.80911e-05 4.85351e-05
0.003375 0 6.55003e-06 -4.80911e-05 4.85351e-05
0.0034 0 6.79873e-06 -4.89292e-05 4.93993e-05
0.0034 0 6.79873e-06 -4.89292e-05 4.93993e-05
0.003425 0 7.05473e-06 -4.97658e-05 5.02633e-05
0.003425 0 7.05473e-06 -4.97658e-05 5.02633e-05
0.00345 0 7.31808e-06 -5.06006e-05 5.1127e-05
0.00345 0 7.31808e-06 -5.06006e-05 5.1127e-05
0.003475 0 7.58879e-06 -5.14335e-05 5.19903e-05
0.003475 0 7.58879e-06 -5.14335e-05 5.19903e-05
0.0035 0 7.86686e-06 -5.22643e-05 5.2853e-05
0.0035 0 7.86686e-06 -5.22643e-05 5.2853e-05
0.003525 0 8.15227e-06 -5.30929e-05 5.37152e-05
0.003525 0 8.15227e-06 -5.30929e-05 5.37152e-05
0.00355 0 8.44499e-06 -5.39192e-05 5.45765e-05
0.00355 0 8.44499e-06 -5.39192e-05 5.45765e-05
0.003575 0 8.74497e-06 -5.4743e-05 5.54371e-05
0.003575 0 8.74497e-06 -5.4743e-05 5.54371e-05
0.0036 0 9.05217e-06 -5.55642e-05 5.62967e-05
0.0036 0 9.05217e-06 -5.55642e-05 5.62967e-05
0.003625 0 9.36656e-06 -5.63827e-05 5.71554e-05
0.003625 0 9.36656e-06 -5.63827e-05 5.71554e-05
0.00365 0 9.68813e-06 -5.71984e-05 5.8013e-05
0.00365 0 9.68813e-06 -5.71984e-05 5.8013e-05
0.003675 0 1.00169e-05 -5.80112e-05 5.88696e-05
0.003675 0 1.00169e-05 -5.80112e-05 5.88696e-05
0.0037 0 1.0353e-05 -5.8821e-05 5.97252e-05
0.0037 0 1.0353e-05 -5.8821e-05 5.97252e-05
0.003725 0 1.06965e-05 -5.96278e-05 6.05796e-05
0.003725 0 1.06965e-05 -5.96278e-05 6.05796e-05
0.00375 0 1.10476e-05 -6.04315e-05 6.1433e-05
0.00375 0 1.10476e-05 -6.04315e-05 6.1433e-05
0.003775 0 1.14065e-05 -6.12321e-05 6.22854e-05
0.003775 0 1.14065e-05 -6.12321e-05 6.22854e-05
0.0038 0 1.17735e-05 -6.20295e-05 6.3137e-05
0.0038 0 1.17735e-05 -6.20295e-05 6.3137e-05
0.003825 0 1.21488e-05 -6.28237e-05 6.39876e-05
0.003825 0 1.21488e-05 -6.28237e-05 6.39876e-05
0.00385 0 1.25326e-05 -6.36147e-05 6.48374e-05
0.00385 0 1.25326e-05 -6.36147e-05 6.48374e-05
0.003875 0 1.29251e-05 -6.44023e-05 6.56864e-05
0.003875 0 1.29251e-05 -6.44023e-05 6.56864e-05
0.0039 0 1.33266e-05 -6.51864e-05 6.65347e-05
0.0039 0 1.33266e-05 -6.51864e-05 6.65347e-05
0.003925 0 1.3737e-05 -6.5967e-05 6.73821e-05
0.003925 0 1.3737e-05 -6.5967e-05 6.73821e-05
0.00395 0 1.41564e-05 -6.6744e-05 6.82287e-05
0.00395 0 1.41564e-05 -6.6744e-05 6.82287e-05
0.003975 0 1.45851e-05 -6.7517e-05 6.90744e-05
0.003975 0 1.45851e-05 -6.7517e-05 6.90744e-05
0.004 0 1.50232e-05 -6.82861e-05 6.99191e-05
0.004 0 1.50232e-05 -6.82861e-05 6.99191e-05
0.004025 0 1.54709e-05 -6.90508e-05 7.07627e-05
0.004025 0 1.54709e-05 -6.90508e-05 7.07627e-05
0.00405 0 1.59288e-05 -6.98111e-05 7.16052e-05
0.00405 0 1.59288e-05 -6.98111e-05 7.16052e-05
0.004075 0 1.63973e-05 -7.05665e-05 7.24466e-05
0.004075 0 1.63973e-05 -7.05665e-05 7.24466e-05
0.0041 0 1.68773e-05 -7.13169e-05 7.32867e-05
0.0041 0 1.68773e-05 -7.13169e-05 7.32867e-05
0.004125 0 1.73696e-05 -7.20617e-05 7.41255e-05
0.004125 0 1.73696e-05 -7.20617e-05 7.41255e-05
0.00415 0 1.78753e-05 -7.28005e-05 7.49629e-05
0.00415 0 1.78753e-05 -7.28005e-05 7.49629e-05
0.004175 0 1.83954e-05 -7.35327e-05 7.57987e-05
0.004175 0 1.83954e-05 -7.35327e-05 7.57987e-05
0.0042 0 1.8931e-05 -7.42576e-05 7.66327e-05
0.0042 0 1.8931e-05 -7.42576e-05 7.66327e-05
0.004225 0 1.94832e-05 -7.49744e-05 7.74645e-05
0.004225 0 1.94832e-05 -7.49744e-05 7.74645e-05
0.00425 0 2.00529e-05 -7.5682e-05 7.82936e-05
0.00425 0 2.00529e-05 -7.5682e-05 7.82936e-05
0.004275 0 2.06412e-05 -7.63794e-05 7.91193e-05
0.004275 0 2.06412e-05 -7.63794e-05 7.91193e-05
0.0043 0 2.12487e-05 -7.70651e-05 7.99408e-05
0.0043 0 2.12487e-05 -7.70651e-05 7.99408e-05
0.004325 0 2.18761e-05 -7.77377e-05 8.07572e-05
0.004325 0 2.18761e-05 -7.77377e-05 8.07572e-05
0.00435 0 2.25241e-05 -7.83956e-05 8.15672e-05
0.00435 0 2.25241e-05 -7.83956e-05 8.15672e-05
0.004375 0 2.3193e-05 -7.90369e-05 8.23696e-05
0.004375 0 2.3193e-05 -7.90369e-05 8.23696e-05
0.0044 0 2.38834e-05 -7.96598e-05 8.31631e-05
0.0044 0 2.38834e-05 -7.96598e-05 8.31631e-05
0.004425 0 2.45955e-05 -8.02621e-05 8.3946e-05
0.004425 0 2.45955e-05 -8.02621e-05 8.3946e-05
0.00445 0 2.53299e-05 -8.08416e-05 8.4717e-05
0.00445 0 2.53299e-05 -8.08416e-05 8.4717e-05
0.004475 0 2.60868e-05 -8.1396e-05 8.54742e-05
0.004475 0 2.60868e-05 -8.1396e-05 8.54742e-05
0.0045 0 2.68666e-05 -8.19231e-05 8.6216e-05
0.0045 0 2.68666e-05 -8.19231e-05 8.6216e-05
0.004525 0 2.76696e-05 -8.24203e-05 8.69409e-05
0.004525 0 2.76696e-05 -8.24203e-05 8.69409e-05
0.00455 0 2.84963e-05 -8.28853e-05 8.7647e-05
0.00455 0 2.84963e-05 -8.28853e-05 8.7647e-05
0.004575 0 2.93467e-05 -8.33155e-05 8.83329e-05
0.004575 0 2.93467e-05 -8.33155e-05 8.83329e-05
0.0046 0 3.0221e-05 -8.37087e-05 8.89969e-05
0.0046 0 3.0221e-05 -8.37087e-05 8.89969e-05
0.004625 0 3.11192e-05 -8.40624e-05 8.96376e-05
0.004625 0 3.11192e-05 -8.40624e-05 8.96376e-05
0.00465 0 3.2041e-05 -8.43746e-05 9.02536e-05
0.00465 0 3.2041e-05 -8.43746e-05 9.02536e-05
0.004675 0 3.29863e-05 -8.46432e-05 9.08437e-05
0.004675 0 3.29863e-05 -8.46432e-05 9.08437e-05
0.0047 0 3.39542e-05 -8.48663e-05 9.14067e-05
0.0047 0 3.39542e-05 -8.48663e-05 9.14067e-05
0.004725 0 3.49442e-05 -8.50423e-05 9.19418e-05
0.004725 0 3.49442e-05 -8.50423e-05 9.19418e-05
0.00475 0 3.59552e-05 -8.51697e-05 9.24481e-05
0.00475 0 3.59552e-05 -8.51697e-05 9.24481e-05
0.004775 0 3.6986e-05 -8.52474e-05 9.29251e-05
0.004775 0 3.6986e-05 -8.52474e-05 9.29251e-05
0.0048 0 3.80354e-05 -8.52743e-05 9.33724e-05
0.0048 0 3.80354e-05 -8.52743e-05 9.33724e-05
0.004825 0 3.91019e-05 -8.52499e-05 9.37896e-05
0.004825 0 3.91019e-05 -8.52499e-05 9.37896e-05
0.00485 0 4.01838e-05 -8.51736e-05 9.41768e-05
0.00485 0 4.01838e-05 -8.51736e-05 9.41768e-05
0.004875 0 4.12795e-05 -8.50453e-05 9.45341e-05
0.004875 0 4.12795e-05 -8.50453e-05 9.45341e-05
0.0049 0 4.23872e-05 -8.4865e-05 9.48617e-05
0.0049 0 4.23872e-05 -8.4865e-05 9.48617e-05
0.004925 0 4.35052e-05 -8.46329e-05 9.51601e-05
0.004925 0 4.35052e-05 -8.46329e-05 9.51601e-05
0.00495 0 4.46317e-05 -8.43496e-05 9.54298e-05
0.00495 0 4.46317e-05 -8.43496e-05 9.54298e-05
0.004975 0 4.57648e-05 -8.40156e-05 9.56715e-05
0.004975 0 4.57648e-05 -8.40156e-05 9.56715e-05
0.005 0 4.69027e-05 -8.36318e-05 9.58861e-05
0.005 0 4.69027e-05 -8.36318e-05 9.58861e-05
0.005025 0 4.80437e-05 -8.31991e-05 9.60744e-05
0.005025 0 4.80437e-05 -8.31991e-05 9.60744e-05
0.00505 0 4.9186e-05 -8.27187e-05 9.62374e-05
0.00505 0 4.9186e-05 -8.27187e-05 9.62374e-05
0.005075 0 5.03279e-05 -8.21916e-05 9.63762e-05
0.005075 0 5.03279e-05 -8.21916e-05 9.63762e-05
0.0051 0 5.1468e-05 -8.16193e-05 9.64918e-05
0.0051 0 5.1468e-05 -8.16193e-05 9.64918e-05
0.005125 0 5.26045e-05 -8.10031e-05 9.65854e-05
0.005125 0 5.26045e-05 -8.10031e-05 9.65854e-05
0.00515 0 5.3736e-05 -8.03446e-05 9.66582e-05
0.00515 0 5.3736e-05 -8.03446e-05 9.66582e-05
0.005175 0 5.48613e-05 -7.96451e-05 9.67115e-05
0.005175 0 5.48613e-05 -7.96451e-05 9.67115e-05
0.0052 0 5.59791e-05 -7.89064e-05 9.67464e-05
0.0052 0 5.59791e-05 -7.89064e-05 9.67464e-05
0.005225 0 5.70882e-05 -7.81299e-05 9.67644e-05
0.005225 0 5.70882e-05 -7.81299e-05 9.67644e-05
0.00525 0 5.81878e-05 -7.73174e-05 9.67668e-05
0.00525 0 5.81878e-05 -7.73174e-05 9.67668e-05
0.005275 0 5.92771e-05 -7.64706e-05 9.6755e-05
0.005275 0 5.92771e-05 -7.64706e-05 9.6755e-05
0.0053 0 6.03555e-05 -7.5591e-05 9.67305e-05
0.0053 0 6.03555e-05 -7.5591e-05 9.67305e-05
0.005325 0 6.14225e-05 -7.46804e-05 9.66948e-05
0.005325 0 6.14225e-05 -7.46804e-05 9.66948e-05
0.00535 0 6.2478e-05 -7.37404e-05 9.66496e-05
0.00535 0 6.2478e-05 -7.37404e-05 9.66496e-05
0.005375 0 6.3522e-05 -7.27726e-05 9.65966e-05
0.005375 0 6.3522e-05 -7.27726e-05 9.65966e-05
0.0054 0 6.45547e-05 -7.17787e-05 9.65375e-05
0.0054 0 6.45547e-05 -7.17787e-05 9.65375e-05
0.005425 0 6.55765e-05 -7.07602e-05 9.64743e-05
0.005425 0 6.55765e-05 -7.07602e-05 9.64743e-05
0.00545 0 6.65881e-05 -6.97186e-05 9.64088e-05
0.00545 0 6.65881e-05 -6.97186e-05 9.64088e-05
0.005475 0 6.75902e-05 -6.86555e-05 9.63432e-05
