# Time forceX forceY forceZ normalForce
0.000925 0.0313331 0.0313331 0.00021984 -0.0492092
0.00095 0.0320636 0.0320636 0.000226297 -0.0503562
0.00095 0.0320636 0.0320636 0.000226297 -0.0503562
0.000975 0.032826 0.032826 0.000232765 -0.0515532
0.000975 0.032826 0.032826 0.000232765 -0.0515532
0.001 0.0336204 0.0336204 0.000239245 -0.0528005
0.001 0.0336204 0.0336204 0.000239245 -0.0528005
0.001025 0.0344454 0.0344454 0.000245734 -0.0540958
0.001025 0.0344454 0.0344454 0.000245734 -0.0540958
0.00105 0.0352983 0.0352983 0.000252231 -0.055435
0.00105 0.0352983 0.0352983 0.000252231 -0.055435
0.001075 0.0361741 0.0361741 0.000258732 -0.0568104
0.001075 0.0361741 0.0361741 0.000258732 -0.0568104
0.0011 0.0370672 0.0370672 0.000265238 -0.0582127
0.0011 0.0370672 0.0370672 0.000265238 -0.0582127
0.001125 0.0379713 0.0379713 0.000271746 -0.0596323
0.001125 0.0379713 0.0379713 0.000271746 -0.0596323
0.00115 0.0388809 0.0388809 0.000278255 -0.0610606
0.00115 0.0388809 0.0388809 0.000278255 -0.0610606
0.001175 0.039791 0.039791 0.000284765 -0.0624899
0.001175 0.039791 0.039791 0.000284765 -0.0624899
0.0012 0.0406967 0.0406967 0.000291275 -0.063912
0.0012 0.0406967 0.0406967 0.000291275 -0.063912
0.001225 0.0415947 0.0415947 0.000297784 -0.0653221
0.001225 0.0415947 0.0415947 0.000297784 -0.0653221
0.00125 0.0424836 0.0424836 0.000304293 -0.066718
0.00125 0.0424836 0.0424836 0.000304293 -0.066718
0.001275 0.0433631 0.0433631 0.000310802 -0.0680989
0.001275 0.0433631 0.0433631 0.000310802 -0.0680989
0.0013 0.0442339 0.0442339 0.000317309 -0.0694663
0.0013 0.0442339 0.0442339 0.000317309 -0.0694663
0.001325 0.0450977 0.0450977 0.000323815 -0.0708226
0.001325 0.0450977 0.0450977 0.000323815 -0.0708226
0.00135 0.0459574 0.0459574 0.00033032 -0.0721725
0.00135 0.0459574 0.0459574 0.00033032 -0.0721725
0.001375 0.0468166 0.0468166 0.000336822 -0.0735216
0.001375 0.0468166 0.0468166 0.000336822 -0.0735216
0.0014 0.0476789 0.0476789 0.000343322 -0.0748757
0.0014 0.0476789 0.0476789 0.000343322 -0.0748757
0.001425 0.0485466 0.0485466 0.000349819 -0.0762381
0.001425 0.0485466 0.0485466 0.000349819 -0.0762381
0.00145 0.0494201 0.0494201 0.000356313 -0.0776097
0.00145 0.0494201 0.0494201 0.000356313 -0.0776097
0.001475 0.0503007 0.0503007 0.000362802 -0.0789923
0.001475 0.0503007 0.0503007 0.000362802 -0.0789923
0.0015 0.0511908 0.0511909 0.000369286 -0.08039
0.0015 0.0511908 0.0511909 0.000369286 -0.08039
0.001525 0.0520908 0.0520908 0.000375765 -0.0818032
0.001525 0.0520908 0.0520908 0.000375765 -0.0818032
0.00155 0.0529997 0.0529997 0.000382237 -0.0832301
0.00155 0.0529997 0.0529997 0.000382237 -0.0832301
0.001575 0.0539175 0.0539175 0.000388703 -0.0846711
0.001575 0.0539175 0.0539175 0.000388703 -0.0846711
0.0016 0.054843 0.054843 0.00039516 -0.0861242
0.0016 0.054843 0.054843 0.00039516 -0.0861242
0.001625 0.0557754 0.0557754 0.000401608 -0.0875883
0.001625 0.0557754 0.0557754 0.000401608 -0.0875883
0.00165 0.0567129 0.0567129 0.000408048 -0.0890604
0.00165 0.0567129 0.0567129 0.000408048 -0.0890604
0.001675 0.0576532 0.0576531 0.000414477 -0.0905368
0.001675 0.0576532 0.0576531 0.000414477 -0.0905368
0.0017 0.0585945 0.0585945 0.000420897 -0.0920149
0.0017 0.0585945 0.0585945 0.000420897 -0.0920149
0.001725 0.059536 0.059536 0.000427305 -0.0934935
0.001725 0.059536 0.059536 0.000427305 -0.0934935
0.00175 0.0604769 0.060477 0.000433703 -0.094971
0.00175 0.0604769 0.060477 0.000433703 -0.094971
0.001775 0.0614153 0.0614153 0.000440089 -0.0964444
0.001775 0.0614153 0.0614153 0.000440089 -0.0964444
0.0018 0.062351 0.062351 0.000446463 -0.0979138
0.0018 0.062351 0.062351 0.000446463 -0.0979138
0.001825 0.0632833 0.0632834 0.000452824 -0.0993779
0.001825 0.0632833 0.0632834 0.000452824 -0.0993779
0.00185 0.0642125 0.0642125 0.000459174 -0.100837
0.00185 0.0642125 0.0642125 0.000459174 -0.100837
0.001875 0.0651382 0.0651382 0.00046551 -0.10229
0.001875 0.0651382 0.0651382 0.00046551 -0.10229
0.0019 0.0660624 0.0660624 0.000471834 -0.103741
0.0019 0.0660624 0.0660624 0.000471834 -0.103741
0.001925 0.0669864 0.0669864 0.000478145 -0.105192
0.001925 0.0669864 0.0669864 0.000478145 -0.105192
0.00195 0.0679104 0.0679103 0.000484442 -0.106643
0.00195 0.0679104 0.0679103 0.000484442 -0.106643
0.001975 0.0688363 0.0688363 0.000490726 -0.108096
0.001975 0.0688363 0.0688363 0.000490726 -0.108096
0.002 0.0697686 0.0697686 0.000496996 -0.109561
0.002 0.0697686 0.0697686 0.000496996 -0.109561
0.002025 0.0707028 0.0707028 0.000503253 -0.111027
0.002025 0.0707028 0.0707028 0.000503253 -0.111027
0.00205 0.0716385 0.0716386 0.000509496 -0.112497
0.00205 0.0716385 0.0716386 0.000509496 -0.112497
0.002075 0.0725768 0.0725768 0.000515725 -0.11397
0.002075 0.0725768 0.0725768 0.000515725 -0.11397
0.0021 0.0735162 0.0735162 0.000521941 -0.115445
0.0021 0.0735162 0.0735162 0.000521941 -0.115445
0.002125 0.0744525 0.0744525 0.000528143 -0.116915
0.002125 0.0744525 0.0744525 0.000528143 -0.116915
0.00215 0.0753957 0.0753957 0.000534331 -0.118396
0.00215 0.0753957 0.0753957 0.000534331 -0.118396
0.002175 0.0763386 0.0763386 0.000540506 -0.119876
0.002175 0.0763386 0.0763386 0.000540506 -0.119876
0.0022 0.0772818 0.0772817 0.000546666 -0.121357
0.0022 0.0772818 0.0772817 0.000546666 -0.121357
0.002225 0.0782225 0.0782225 0.000552811 -0.122835
0.002225 0.0782225 0.0782225 0.000552811 -0.122835
0.00225 0.0791636 0.0791636 0.000558942 -0.124312
0.00225 0.0791636 0.0791636 0.000558942 -0.124312
0.002275 0.0801096 0.0801097 0.000565059 -0.125798
0.002275 0.0801096 0.0801097 0.000565059 -0.125798
0.0023 0.0810524 0.0810524 0.00057116 -0.127278
0.0023 0.0810524 0.0810524 0.00057116 -0.127278
0.002325 0.0819892 0.0819892 0.000577246 -0.128749
0.002325 0.0819892 0.0819892 0.000577246 -0.128749
0.00235 0.0829174 0.0829174 0.000583317 -0.130206
0.00235 0.0829174 0.0829174 0.000583317 -0.130206
0.002375 0.0838514 0.0838514 0.000589372 -0.131673
0.002375 0.0838514 0.0838514 0.000589372 -0.131673
0.0024 0.084789 0.084789 0.00059541 -0.133145
0.0024 0.084789 0.084789 0.00059541 -0.133145
0.002425 0.0857244 0.0857243 0.00060143 -0.134614
0.002425 0.0857244 0.0857243 0.00060143 -0.134614
0.00245 0.086652 0.086652 0.000607433 -0.136071
0.00245 0.086652 0.086652 0.000607433 -0.136071
0.002475 0.0875781 0.0875781 0.000613418 -0.137525
0.002475 0.0875781 0.0875781 0.000613418 -0.137525
0.0025 0.0885077 0.0885077 0.000619384 -0.138984
0.0025 0.0885077 0.0885077 0.000619384 -0.138984
0.002525 0.0894428 0.0894428 0.000625329 -0.140452
0.002525 0.0894428 0.0894428 0.000625329 -0.140452
0.00255 0.0903762 0.0903762 0.000631253 -0.141918
0.00255 0.0903762 0.0903762 0.000631253 -0.141918
0.002575 0.091302 0.091302 0.000637154 -0.143372
0.002575 0.091302 0.091302 0.000637154 -0.143372
0.0026 0.092227 0.0922271 0.000643031 -0.144825
0.0026 0.092227 0.0922271 0.000643031 -0.144825
0.002625 0.0931512 0.0931512 0.000648882 -0.146275
0.002625 0.0931512 0.0931512 0.000648882 -0.146275
0.00265 0.0940849 0.0940849 0.000654706 -0.147741
0.00265 0.0940849 0.0940849 0.000654706 -0.147741
0.002675 0.095019 0.095019 0.0006605 -0.149208
0.002675 0.095019 0.095019 0.0006605 -0.149208
0.0027 0.0959453 0.0959453 0.000666262 -0.150663
0.0027 0.0959453 0.0959453 0.000666262 -0.150663
0.002725 0.09687 0.09687 0.000671989 -0.152115
0.002725 0.09687 0.09687 0.000671989 -0.152115
0.00275 0.0977865 0.0977865 0.000677679 -0.153554
0.00275 0.0977865 0.0977865 0.000677679 -0.153554
0.002775 0.0987084 0.0987084 0.000683329 -0.155001
0.002775 0.0987084 0.0987084 0.000683329 -0.155001
0.0028 0.0996374 0.0996374 0.000688934 -0.15646
0.0028 0.0996374 0.0996374 0.000688934 -0.15646
0.002825 0.100563 0.100563 0.000694492 -0.157914
0.002825 0.100563 0.100563 0.000694492 -0.157914
0.00285 0.101479 0.101479 0.0007 -0.159352
0.00285 0.101479 0.101479 0.0007 -0.159352
0.002875 0.102394 0.102394 0.000705452 -0.16079
0.002875 0.102394 0.102394 0.000705452 -0.16079
0.0029 0.1033 0.1033 0.000710845 -0.162212
0.0029 0.1033 0.1033 0.000710845 -0.162212
0.002925 0.104213 0.104213 0.000716176 -0.163644
0.002925 0.104213 0.104213 0.000716176 -0.163644
0.00295 0.105131 0.105131 0.000721438 -0.165087
0.00295 0.105131 0.105131 0.000721438 -0.165087
0.002975 0.106044 0.106044 0.000726629 -0.166521
0.002975 0.106044 0.106044 0.000726629 -0.166521
0.003 0.10695 0.10695 0.000731744 -0.167943
0.003 0.10695 0.10695 0.000731744 -0.167943
0.003025 0.107113 0.107113 0.000735358 -0.168198
0.003025 0.107113 0.107113 0.000735358 -0.168198
0.00305 0.106571 0.106571 0.000737546 -0.167345
0.00305 0.106571 0.106571 0.000737546 -0.167345
0.003075 0.105405 0.105405 0.000738273 -0.16551
0.003075 0.105405 0.105405 0.000738273 -0.16551
0.0031 0.103701 0.103701 0.000737483 -0.162832
0.0031 0.103701 0.103701 0.000737483 -0.162832
0.003125 0.102297 0.102297 0.000736572 -0.160626
0.003125 0.102297 0.102297 0.000736572 -0.160626
0.00315 0.101253 0.101253 0.000735463 -0.158986
0.00315 0.101253 0.101253 0.000735463 -0.158986
0.003175 0.100611 0.100611 0.000734214 -0.157978
0.003175 0.100611 0.100611 0.000734214 -0.157978
0.0032 0.100363 0.100363 0.000732905 -0.157588
0.0032 0.100363 0.100363 0.000732905 -0.157588
0.003225 0.100486 0.100486 0.000731577 -0.157781
0.003225 0.100486 0.100486 0.000731577 -0.157781
0.00325 0.100902 0.100902 0.000730224 -0.158435
0.00325 0.100902 0.100902 0.000730224 -0.158435
0.003275 0.101528 0.101528 0.000728796 -0.159418
0.003275 0.101528 0.101528 0.000728796 -0.159418
0.0033 0.102287 0.102287 0.000727232 -0.16061
0.0033 0.102287 0.102287 0.000727232 -0.16061
0.003325 0.103135 0.103135 0.00072548 -0.161942
0.003325 0.103135 0.103135 0.00072548 -0.161942
0.00335 0.104012 0.104012 0.000723515 -0.163319
0.00335 0.104012 0.104012 0.000723515 -0.163319
0.003375 0.104846 0.104846 0.000721338 -0.164631
0.003375 0.104846 0.104846 0.000721338 -0.164631
0.0034 0.105603 0.105603 0.000718974 -0.165821
0.0034 0.105603 0.105603 0.000718974 -0.165821
0.003425 0.106252 0.106252 0.000716454 -0.166839
0.003425 0.106252 0.106252 0.000716454 -0.166839
0.00345 0.106796 0.106796 0.000713808 -0.167694
0.00345 0.106796 0.106796 0.000713808 -0.167694
0.003475 0.107219 0.107219 0.000711057 -0.168359
0.003475 0.107219 0.107219 0.000711057 -0.168359
0.0035 0.107518 0.107518 0.000708208 -0.168829
0.0035 0.107518 0.107518 0.000708208 -0.168829
0.003525 0.107721 0.107721 0.00070526 -0.169148
0.003525 0.107721 0.107721 0.00070526 -0.169148
0.00355 0.107846 0.107846 0.000702201 -0.169345
0.00355 0.107846 0.107846 0.000702201 -0.169345
0.003575 0.107903 0.107903 0.000699018 -0.169435
0.003575 0.107903 0.107903 0.000699018 -0.169435
0.0036 0.10793 0.107929 0.000695702 -0.169476
0.0036 0.10793 0.107929 0.000695702 -0.169476
0.003625 0.107937 0.107937 0.000692246 -0.169488
0.003625 0.107937 0.107937 0.000692246 -0.169488
0.00365 0.107933 0.107933 0.000688654 -0.169482
0.00365 0.107933 0.107933 0.000688654 -0.169482
0.003675 0.107935 0.107935 0.00068493 -0.169484
0.003675 0.107935 0.107935 0.00068493 -0.169484
0.0037 0.107959 0.107959 0.000681079 -0.169521
0.0037 0.107959 0.107959 0.000681079 -0.169521
0.003725 0.107998 0.107998 0.000677111 -0.169583
0.003725 0.107998 0.107998 0.000677111 -0.169583
0.00375 0.10807 0.10807 0.000673035 -0.169696
0.00375 0.10807 0.10807 0.000673035 -0.169696
0.003775 0.108178 0.108178 0.00066886 -0.169865
0.003775 0.108178 0.108178 0.00066886 -0.169865
0.0038 0.10831 0.10831 0.000664595 -0.170072
0.0038 0.10831 0.10831 0.000664595 -0.170072
0.003825 0.108468 0.108468 0.000660244 -0.17032
0.003825 0.108468 0.108468 0.000660244 -0.17032
0.00385 0.108647 0.108647 0.000655814 -0.170601
0.00385 0.108647 0.108647 0.000655814 -0.170601
0.003875 0.108828 0.108828 0.000651308 -0.170886
0.003875 0.108828 0.108828 0.000651308 -0.170886
0.0039 0.109026 0.109026 0.00064673 -0.171196
0.0039 0.109026 0.109026 0.00064673 -0.171196
0.003925 0.109221 0.109221 0.000642084 -0.171503
0.003925 0.109221 0.109221 0.000642084 -0.171503
0.00395 0.10939 0.10939 0.000637372 -0.17177
0.00395 0.10939 0.10939 0.000637372 -0.17177
0.003975 0.109548 0.109548 0.000632599 -0.172018
0.003975 0.109548 0.109548 0.000632599 -0.172018
0.004 0.109679 0.109679 0.000627767 -0.172225
0.004 0.109679 0.109679 0.000627767 -0.172225
0.004025 0.109771 0.10977 0.000622881 -0.172368
0.004025 0.109771 0.10977 0.000622881 -0.172368
0.00405 0.109838 0.109838 0.000617944 -0.172474
0.00405 0.109838 0.109838 0.000617944 -0.172474
0.004075 0.109876 0.109876 0.000612959 -0.172534
0.004075 0.109876 0.109876 0.000612959 -0.172534
0.0041 0.109873 0.109873 0.000607932 -0.172529
0.0041 0.109873 0.109873 0.000607932 -0.172529
0.004125 0.109853 0.109853 0.000602864 -0.172498
0.004125 0.109853 0.109853 0.000602864 -0.172498
0.00415 0.109816 0.109816 0.000597758 -0.172441
0.00415 0.109816 0.109816 0.000597758 -0.172441
0.004175 0.109751 0.109751 0.000592619 -0.172338
0.004175 0.109751 0.109751 0.000592619 -0.172338
0.0042 0.109687 0.109687 0.000587447 -0.172237
0.0042 0.109687 0.109687 0.000587447 -0.172237
0.004225 0.109622 0.109622 0.000582246 -0.172135
0.004225 0.109622 0.109622 0.000582246 -0.172135
0.00425 0.109547 0.109547 0.000577018 -0.172019
0.00425 0.109547 0.109547 0.000577018 -0.172019
0.004275 0.109488 0.109487 0.000571764 -0.171925
0.004275 0.109488 0.109487 0.000571764 -0.171925
0.0043 0.10944 0.10944 0.000566487 -0.171849
0.0043 0.10944 0.10944 0.000566487 -0.171849
0.004325 0.109386 0.109386 0.000561187 -0.171766
0.004325 0.109386 0.109386 0.000561187 -0.171766
0.00435 0.109354 0.109354 0.000555867 -0.171715
0.00435 0.109354 0.109354 0.000555867 -0.171715
0.004375 0.109334 0.109334 0.000550528 -0.171685
0.004375 0.109334 0.109334 0.000550528 -0.171685
0.0044 0.109308 0.109308 0.000545171 -0.171644
0.0044 0.109308 0.109308 0.000545171 -0.171644
0.004425 0.109295 0.109295 0.000539799 -0.171624
0.004425 0.109295 0.109295 0.000539799 -0.171624
0.00445 0.109286 0.109286 0.000534413 -0.17161
0.00445 0.109286 0.109286 0.000534413 -0.17161
0.004475 0.109259 0.109259 0.000529014 -0.171568
0.004475 0.109259 0.109259 0.000529014 -0.171568
0.0045 0.109237 0.109237 0.000523605 -0.171533
0.0045 0.109237 0.109237 0.000523605 -0.171533
0.004525 0.109213 0.109213 0.000518187 -0.171495
0.004525 0.109213 0.109213 0.000518187 -0.171495
0.00455 0.109166 0.109166 0.000512762 -0.171423
0.00455 0.109166 0.109166 0.000512762 -0.171423
0.004575 0.10912 0.10912 0.000507332 -0.171349
0.004575 0.10912 0.10912 0.000507332 -0.171349
0.0046 0.109066 0.109066 0.000501897 -0.171265
0.0046 0.109066 0.109066 0.000501897 -0.171265
0.004625 0.108987 0.108987 0.000496459 -0.171141
0.004625 0.108987 0.108987 0.000496459 -0.171141
0.00465 0.108907 0.108907 0.00049102 -0.171016
0.00465 0.108907 0.108907 0.00049102 -0.171016
0.004675 0.108825 0.108825 0.000485582 -0.170887
0.004675 0.108825 0.108825 0.000485582 -0.170887
0.0047 0.108725 0.108725 0.000480145 -0.17073
0.0047 0.108725 0.108725 0.000480145 -0.17073
0.004725 0.108629 0.108629 0.000474711 -0.170579
0.004725 0.108629 0.108629 0.000474711 -0.170579
0.00475 0.108534 0.108533 0.000469281 -0.17043
0.00475 0.108534 0.108533 0.000469281 -0.17043
0.004775 0.108424 0.108424 0.000463856 -0.170258
0.004775 0.108424 0.108424 0.000463856 -0.170258
0.0048 0.108321 0.108321 0.000458437 -0.170097
0.0048 0.108321 0.108321 0.000458437 -0.170097
0.004825 0.108227 0.108227 0.000453026 -0.169949
0.004825 0.108227 0.108227 0.000453026 -0.169949
0.00485 0.108126 0.108126 0.000447624 -0.16979
0.00485 0.108126 0.108126 0.000447624 -0.16979
0.004875 0.108034 0.108034 0.000442231 -0.169647
0.004875 0.108034 0.108034 0.000442231 -0.169647
0.0049 0.107949 0.107949 0.000436848 -0.169513
0.0049 0.107949 0.107949 0.000436848 -0.169513
0.004925 0.107855 0.107855 0.000431476 -0.169365
0.004925 0.107855 0.107855 0.000431476 -0.169365
0.00495 0.107767 0.107767 0.000426117 -0.169228
0.00495 0.107767 0.107767 0.000426117 -0.169228
0.004975 0.107689 0.107689 0.000420769 -0.169105
0.004975 0.107689 0.107689 0.000420769 -0.169105
0.005 0.107603 0.107603 0.000415436 -0.168971
0.005 0.107603 0.107603 0.000415436 -0.168971
0.005025 0.107522 0.107522 0.000410117 -0.168843
0.005025 0.107522 0.107522 0.000410117 -0.168843
0.00505 0.107445 0.107445 0.000404813 -0.168721
0.00505 0.107445 0.107445 0.000404813 -0.168721
0.005075 0.107355 0.107355 0.000399525 -0.168581
0.005075 0.107355 0.107355 0.000399525 -0.168581
0.0051 0.107264 0.107264 0.000394254 -0.168438
0.0051 0.107264 0.107264 0.000394254 -0.168438
0.005125 0.107176 0.107176 0.000388999 -0.168301
0.005125 0.107176 0.107176 0.000388999 -0.168301
0.00515 0.107084 0.107084 0.000383764 -0.168156
0.00515 0.107084 0.107084 0.000383764 -0.168156
0.005175 0.10699 0.10699 0.000378547 -0.168009
0.005175 0.10699 0.10699 0.000378547 -0.168009
0.0052 0.106896 0.106896 0.00037335 -0.16786
0.0052 0.106896 0.106896 0.00037335 -0.16786
0.005225 0.106792 0.106792 0.000368174 -0.167699
0.005225 0.106792 0.106792 0.000368174 -0.167699
0.00525 0.106684 0.106684 0.000363019 -0.167528
0.00525 0.106684 0.106684 0.000363019 -0.167528
0.005275 0.106587 0.106587 0.000357887 -0.167376
0.005275 0.106587 0.106587 0.000357887 -0.167376
0.0053 0.106492 0.106492 0.000352778 -0.167227
0.0053 0.106492 0.106492 0.000352778 -0.167227
0.005325 0.106391 0.106391 0.000347694 -0.167068
0.005325 0.106391 0.106391 0.000347694 -0.167068
0.00535 0.106296 0.106296 0.000342636 -0.166919
0.00535 0.106296 0.106296 0.000342636 -0.166919
0.005375 0.106206 0.106206 0.000337605 -0.166777
0.005375 0.106206 0.106206 0.000337605 -0.166777
0.0054 0.106105 0.106105 0.000332602 -0.16662
0.0054 0.106105 0.106105 0.000332602 -0.16662
0.005425 0.106008 0.106008 0.000327629 -0.166468
0.005425 0.106008 0.106008 0.000327629 -0.166468
0.00545 0.10592 0.10592 0.000322687 -0.166329
0.00545 0.10592 0.10592 0.000322687 -0.166329
0.005475 0.105826 0.105826 0.000317779 -0.166182
0.005475 0.105826 0.105826 0.000317779 -0.166182
0.0055 0.105744 0.105744 0.000312906 -0.166052
0.0055 0.105744 0.105744 0.000312906 -0.166052
0.005525 0.105658 0.105659 0.000308071 -0.165919
0.005525 0.105658 0.105659 0.000308071 -0.165919
0.00555 0.105553 0.105553 0.000303275 -0.165753
0.00555 0.105553 0.105553 0.000303275 -0.165753
0.005575 0.105464 0.105464 0.000298522 -0.165613
0.005575 0.105464 0.105464 0.000298522 -0.165613
0.0056 0.105386 0.105386 0.000293813 -0.165491
0.0056 0.105386 0.105386 0.000293813 -0.165491
0.005625 0.105299 0.105299 0.000289154 -0.165354
0.005625 0.105299 0.105299 0.000289154 -0.165354
0.00565 0.105219 0.105219 0.000284546 -0.165229
0.00565 0.105219 0.105219 0.000284546 -0.165229
0.005675 0.105134 0.105134 0.000279994 -0.165096
0.005675 0.105134 0.105134 0.000279994 -0.165096
0.0057 0.105028 0.105028 0.000275501 -0.164929
0.0057 0.105028 0.105028 0.000275501 -0.164929
0.005725 0.104934 0.104934 0.000271071 -0.164782
0.005725 0.104934 0.104934 0.000271071 -0.164782
0.00575 0.104856 0.104856 0.000266709 -0.164659
0.00575 0.104856 0.104856 0.000266709 -0.164659
0.005775 0.104764 0.104764 0.000262421 -0.164515
0.005775 0.104764 0.104764 0.000262421 -0.164515
0.0058 0.104682 0.104682 0.000258211 -0.164386
0.0058 0.104682 0.104682 0.000258211 -0.164386
0.005825 0.104598 0.104598 0.000254085 -0.164254
0.005825 0.104598 0.104598 0.000254085 -0.164254
0.00585 0.104495 0.104495 0.000250048 -0.164094
0.00585 0.104495 0.104495 0.000250048 -0.164094
0.005875 0.104405 0.104405 0.000246106 -0.163951
0.005875 0.104405 0.104405 0.000246106 -0.163951
0.0059 0.104332 0.104332 0.000242265 -0.163837
0.0059 0.104332 0.104332 0.000242265 -0.163837
0.005925 0.104245 0.104245 0.000238534 -0.163699
0.005925 0.104245 0.104245 0.000238534 -0.163699
0.00595 0.104166 0.104166 0.000234917 -0.163576
0.00595 0.104166 0.104166 0.000234917 -0.163576
0.005975 0.104082 0.104082 0.000231421 -0.163444
0.005975 0.104082 0.104082 0.000231421 -0.163444
0.006 0.103982 0.103982 0.000228053 -0.163287
0.006 0.103982 0.103982 0.000228053 -0.163287
0.006025 0.103893 0.103893 0.000224819 -0.163148
0.006025 0.103893 0.103893 0.000224819 -0.163148
0.00605 0.103823 0.103823 0.000221726 -0.163037
0.00605 0.103823 0.103823 0.000221726 -0.163037
0.006075 0.103743 0.103743 0.00021878 -0.162911
0.006075 0.103743 0.103743 0.00021878 -0.162911
0.0061 0.103672 0.103672 0.000215989 -0.162799
0.0061 0.103672 0.103672 0.000215989 -0.162799
0.006125 0.103597 0.103597 0.000213357 -0.162682
0.006125 0.103597 0.103597 0.000213357 -0.162682
0.00615 0.103505 0.103505 0.00021089 -0.162539
0.00615 0.103505 0.103505 0.00021089 -0.162539
0.006175 0.103423 0.103422 0.000208592 -0.162408
0.006175 0.103423 0.103422 0.000208592 -0.162408
0.0062 0.103356 0.103356 0.00020647 -0.162304
