# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007625      	(-2.997655e-03 3.113689e-03 -4.011480e-02)	(-2.965710e-03 2.949330e-03 -4.011516e-02)	(-3.194453e-05 1.643593e-04 3.524921e-07)
0.00765       	(-3.005104e-03 3.122711e-03 -4.004900e-02)	(-2.972732e-03 2.956160e-03 -4.004935e-02)	(-3.237145e-05 1.665514e-04 3.495001e-07)
0.007675      	(-3.013076e-03 3.132230e-03 -3.998926e-02)	(-2.980276e-03 2.963479e-03 -3.998961e-02)	(-3.279969e-05 1.687502e-04 3.461474e-07)
0.0077        	(-3.020866e-03 3.141725e-03 -3.992760e-02)	(-2.987637e-03 2.970770e-03 -3.992794e-02)	(-3.322910e-05 1.709547e-04 3.419514e-07)
0.007725      	(-3.028050e-03 3.150506e-03 -3.985777e-02)	(-2.994390e-03 2.977342e-03 -3.985810e-02)	(-3.365948e-05 1.731639e-04 3.370690e-07)
0.00775       	(-3.035534e-03 3.159705e-03 -3.979025e-02)	(-3.001444e-03 2.984328e-03 -3.979058e-02)	(-3.409067e-05 1.753771e-04 3.315624e-07)
0.007775      	(-3.042993e-03 3.168869e-03 -3.972297e-02)	(-3.008470e-03 2.991276e-03 -3.972329e-02)	(-3.452251e-05 1.775934e-04 3.254483e-07)
0.0078        	(-3.049897e-03 3.177634e-03 -3.964803e-02)	(-3.014942e-03 2.997822e-03 -3.964835e-02)	(-3.495487e-05 1.798119e-04 3.180194e-07)
0.007825      	(-3.057589e-03 3.187002e-03 -3.958296e-02)	(-3.022202e-03 3.004970e-03 -3.958327e-02)	(-3.538751e-05 1.820318e-04 3.105649e-07)
0.00785       	(-3.064962e-03 3.196154e-03 -3.951413e-02)	(-3.029142e-03 3.011901e-03 -3.951443e-02)	(-3.582030e-05 1.842524e-04 3.027241e-07)
0.007875      	(-3.071850e-03 3.204855e-03 -3.944027e-02)	(-3.035597e-03 3.018382e-03 -3.944057e-02)	(-3.625312e-05 1.864728e-04 2.942200e-07)
0.0079        	(-3.078945e-03 3.213892e-03 -3.936457e-02)	(-3.042259e-03 3.025199e-03 -3.936486e-02)	(-3.668582e-05 1.886925e-04 2.851193e-07)
0.007925      	(-3.085923e-03 3.222737e-03 -3.928967e-02)	(-3.048805e-03 3.031826e-03 -3.928995e-02)	(-3.711828e-05 1.909106e-04 2.756212e-07)
0.00795       	(-3.092610e-03 3.231379e-03 -3.921118e-02)	(-3.055060e-03 3.038253e-03 -3.921145e-02)	(-3.755038e-05 1.931267e-04 2.653595e-07)
0.007975      	(-3.099232e-03 3.239962e-03 -3.912985e-02)	(-3.061250e-03 3.044622e-03 -3.913010e-02)	(-3.798196e-05 1.953399e-04 2.546705e-07)
0.008         	(-3.106043e-03 3.248688e-03 -3.905375e-02)	(-3.067630e-03 3.051138e-03 -3.905399e-02)	(-3.841289e-05 1.975496e-04 2.434820e-07)
0.008025      	(-3.112329e-03 3.256916e-03 -3.897143e-02)	(-3.073486e-03 3.057161e-03 -3.897166e-02)	(-3.884307e-05 1.997551e-04 2.319685e-07)
0.00805       	(-3.118865e-03 3.265403e-03 -3.888879e-02)	(-3.079593e-03 3.063447e-03 -3.888901e-02)	(-3.927235e-05 2.019560e-04 2.203245e-07)
0.008075      	(-3.125325e-03 3.273833e-03 -3.880744e-02)	(-3.085624e-03 3.069681e-03 -3.880765e-02)	(-3.970062e-05 2.041516e-04 2.084704e-07)
0.0081        	(-3.131404e-03 3.281918e-03 -3.872187e-02)	(-3.091276e-03 3.075577e-03 -3.872207e-02)	(-4.012780e-05 2.063414e-04 1.962558e-07)
0.008125      	(-3.137265e-03 3.289793e-03 -3.862971e-02)	(-3.096711e-03 3.081268e-03 -3.862989e-02)	(-4.055373e-05 2.085246e-04 1.839702e-07)
0.00815       	(-3.143739e-03 3.298233e-03 -3.855051e-02)	(-3.102760e-03 3.087532e-03 -3.855069e-02)	(-4.097830e-05 2.107008e-04 1.715478e-07)
0.008175      	(-3.149065e-03 3.305554e-03 -3.845511e-02)	(-3.107664e-03 3.092685e-03 -3.845527e-02)	(-4.140139e-05 2.128692e-04 1.590034e-07)
0.0082        	(-3.154767e-03 3.313253e-03 -3.836263e-02)	(-3.112944e-03 3.098224e-03 -3.836278e-02)	(-4.182287e-05 2.150293e-04 1.464766e-07)
0.008225      	(-3.160306e-03 3.320745e-03 -3.827058e-02)	(-3.118064e-03 3.103564e-03 -3.827072e-02)	(-4.224263e-05 2.171805e-04 1.339942e-07)
0.00825       	(-3.165307e-03 3.327743e-03 -3.817291e-02)	(-3.122646e-03 3.108421e-03 -3.817303e-02)	(-4.266056e-05 2.193221e-04 1.214329e-07)
0.008275      	(-3.170522e-03 3.334892e-03 -3.807442e-02)	(-3.127445e-03 3.113438e-03 -3.807453e-02)	(-4.307649e-05 2.214535e-04 1.092219e-07)
0.0083        	(-3.175976e-03 3.342332e-03 -3.798294e-02)	(-3.132486e-03 3.118758e-03 -3.798304e-02)	(-4.349030e-05 2.235739e-04 9.694617e-08)
0.008325      	(-3.180533e-03 3.348819e-03 -3.787877e-02)	(-3.136631e-03 3.123136e-03 -3.787885e-02)	(-4.390187e-05 2.256828e-04 8.480914e-08)
0.00835       	(-3.185172e-03 3.355387e-03 -3.777537e-02)	(-3.140861e-03 3.127608e-03 -3.777545e-02)	(-4.431103e-05 2.277792e-04 7.288458e-08)
0.008375      	(-3.189572e-03 3.361656e-03 -3.767060e-02)	(-3.144854e-03 3.131793e-03 -3.767066e-02)	(-4.471762e-05 2.298626e-04 6.121843e-08)
0.0084        	(-3.193790e-03 3.367785e-03 -3.756527e-02)	(-3.148669e-03 3.135853e-03 -3.756532e-02)	(-4.512150e-05 2.319318e-04 4.969963e-08)
0.008425      	(-3.197722e-03 3.373577e-03 -3.745517e-02)	(-3.152199e-03 3.139591e-03 -3.745521e-02)	(-4.552248e-05 2.339863e-04 3.845181e-08)
0.00845       	(-3.201979e-03 3.379681e-03 -3.734919e-02)	(-3.156058e-03 3.143656e-03 -3.734922e-02)	(-4.592039e-05 2.360250e-04 2.738328e-08)
0.008475      	(-3.205350e-03 3.384939e-03 -3.723401e-02)	(-3.159035e-03 3.146892e-03 -3.723402e-02)	(-4.631506e-05 2.380469e-04 1.616967e-08)
0.0085        	(-3.208907e-03 3.390267e-03 -3.712094e-02)	(-3.162200e-03 3.150216e-03 -3.712095e-02)	(-4.670627e-05 2.400511e-04 5.349795e-09)
0.008525      	(-3.212101e-03 3.395221e-03 -3.700360e-02)	(-3.165007e-03 3.153185e-03 -3.700359e-02)	(-4.709379e-05 2.420365e-04 -4.881660e-09)
0.00855       	(-3.215062e-03 3.399949e-03 -3.688562e-02)	(-3.167585e-03 3.155948e-03 -3.688560e-02)	(-4.747743e-05 2.440019e-04 -1.503034e-08)
0.008575      	(-3.217595e-03 3.404125e-03 -3.676151e-02)	(-3.169738e-03 3.158179e-03 -3.676149e-02)	(-4.785691e-05 2.459461e-04 -2.447195e-08)
0.0086        	(-3.220380e-03 3.408741e-03 -3.664169e-02)	(-3.172148e-03 3.160873e-03 -3.664166e-02)	(-4.823204e-05 2.478679e-04 -3.408637e-08)
0.008625      	(-3.222494e-03 3.412581e-03 -3.651472e-02)	(-3.173892e-03 3.162815e-03 -3.651468e-02)	(-4.860255e-05 2.497659e-04 -4.377010e-08)
0.00865       	(-3.224420e-03 3.416106e-03 -3.638627e-02)	(-3.175452e-03 3.164468e-03 -3.638622e-02)	(-4.896814e-05 2.516387e-04 -5.290467e-08)
0.008675      	(-3.226447e-03 3.419712e-03 -3.626037e-02)	(-3.177119e-03 3.166227e-03 -3.626030e-02)	(-4.932852e-05 2.534850e-04 -6.143467e-08)
0.0087        	(-3.227729e-03 3.422671e-03 -3.612557e-02)	(-3.178046e-03 3.167368e-03 -3.612550e-02)	(-4.968341e-05 2.553030e-04 -6.997156e-08)
0.008725      	(-3.228860e-03 3.425435e-03 -3.598932e-02)	(-3.178828e-03 3.168344e-03 -3.598925e-02)	(-5.003252e-05 2.570913e-04 -7.872126e-08)
0.00875       	(-3.229729e-03 3.427856e-03 -3.585040e-02)	(-3.179354e-03 3.169007e-03 -3.585031e-02)	(-5.037551e-05 2.588483e-04 -8.704268e-08)
0.008775      	(-3.230583e-03 3.430265e-03 -3.571411e-02)	(-3.179871e-03 3.169693e-03 -3.571402e-02)	(-5.071207e-05 2.605722e-04 -9.534516e-08)
0.0088        	(-3.230793e-03 3.431912e-03 -3.557084e-02)	(-3.179751e-03 3.169651e-03 -3.557074e-02)	(-5.104184e-05 2.622613e-04 -1.032395e-07)
0.008825      	(-3.230713e-03 3.433284e-03 -3.542301e-02)	(-3.179349e-03 3.169370e-03 -3.542290e-02)	(-5.136447e-05 2.639140e-04 -1.107240e-07)
0.00885       	(-3.230783e-03 3.434828e-03 -3.528135e-02)	(-3.179103e-03 3.169300e-03 -3.528123e-02)	(-5.167962e-05 2.655281e-04 -1.181493e-07)
0.008875      	(-3.230034e-03 3.435477e-03 -3.512896e-02)	(-3.178047e-03 3.168375e-03 -3.512884e-02)	(-5.198692e-05 2.671020e-04 -1.254072e-07)
0.0089        	(-3.229033e-03 3.435801e-03 -3.497445e-02)	(-3.176747e-03 3.167167e-03 -3.497432e-02)	(-5.228599e-05 2.686339e-04 -1.321177e-07)
0.008925      	(-3.227972e-03 3.436131e-03 -3.482163e-02)	(-3.175396e-03 3.166010e-03 -3.482149e-02)	(-5.257650e-05 2.701218e-04 -1.388306e-07)
0.00895       	(-3.226390e-03 3.435866e-03 -3.466392e-02)	(-3.173532e-03 3.164303e-03 -3.466377e-02)	(-5.285807e-05 2.715638e-04 -1.453475e-07)
0.008975      	(-3.224332e-03 3.435031e-03 -3.449958e-02)	(-3.171202e-03 3.162073e-03 -3.449943e-02)	(-5.313033e-05 2.729581e-04 -1.514673e-07)
0.009         	(-3.222213e-03 3.434176e-03 -3.433784e-02)	(-3.168821e-03 3.159874e-03 -3.433768e-02)	(-5.339291e-05 2.743028e-04 -1.575347e-07)
0.009025      	(-3.219797e-03 3.432977e-03 -3.417415e-02)	(-3.166152e-03 3.157381e-03 -3.417399e-02)	(-5.364547e-05 2.755960e-04 -1.634370e-07)
0.00905       	(-3.216703e-03 3.431008e-03 -3.400253e-02)	(-3.162815e-03 3.154172e-03 -3.400236e-02)	(-5.388764e-05 2.768360e-04 -1.690613e-07)
0.009075      	(-3.213701e-03 3.429160e-03 -3.383460e-02)	(-3.159582e-03 3.151139e-03 -3.383442e-02)	(-5.411911e-05 2.780210e-04 -1.746472e-07)
0.0091        	(-3.210025e-03 3.426522e-03 -3.366062e-02)	(-3.155685e-03 3.147372e-03 -3.366044e-02)	(-5.433952e-05 2.791493e-04 -1.797680e-07)
0.009125      	(-3.205911e-03 3.423495e-03 -3.348102e-02)	(-3.151362e-03 3.143276e-03 -3.348083e-02)	(-5.454860e-05 2.802195e-04 -1.849971e-07)
0.00915       	(-3.201524e-03 3.420030e-03 -3.330041e-02)	(-3.146778e-03 3.138801e-03 -3.330022e-02)	(-5.474602e-05 2.812299e-04 -1.898269e-07)
0.009175      	(-3.196719e-03 3.416135e-03 -3.311870e-02)	(-3.141788e-03 3.133956e-03 -3.311851e-02)	(-5.493149e-05 2.821790e-04 -1.942854e-07)
0.0092        	(-3.191353e-03 3.411560e-03 -3.292914e-02)	(-3.136248e-03 3.128494e-03 -3.292894e-02)	(-5.510475e-05 2.830657e-04 -1.981460e-07)
0.009225      	(-3.185975e-03 3.406990e-03 -3.274159e-02)	(-3.130709e-03 3.123101e-03 -3.274138e-02)	(-5.526559e-05 2.838887e-04 -2.016930e-07)
0.00925       	(-3.180136e-03 3.402121e-03 -3.255183e-02)	(-3.124722e-03 3.117475e-03 -3.255162e-02)	(-5.541383e-05 2.846469e-04 -2.053809e-07)
0.009275      	(-3.173582e-03 3.396190e-03 -3.235467e-02)	(-3.118033e-03 3.110850e-03 -3.235447e-02)	(-5.554925e-05 2.853394e-04 -2.087729e-07)
0.0093        	(-3.167197e-03 3.390584e-03 -3.216103e-02)	(-3.111526e-03 3.104619e-03 -3.216082e-02)	(-5.567170e-05 2.859653e-04 -2.119776e-07)
0.009325      	(-3.160037e-03 3.384051e-03 -3.196181e-02)	(-3.104256e-03 3.097526e-03 -3.196159e-02)	(-5.578106e-05 2.865240e-04 -2.149154e-07)
0.00935       	(-3.152397e-03 3.376937e-03 -3.175685e-02)	(-3.096520e-03 3.089922e-03 -3.175663e-02)	(-5.587720e-05 2.870151e-04 -2.174821e-07)
0.009375      	(-3.144430e-03 3.369468e-03 -3.154908e-02)	(-3.088470e-03 3.082030e-03 -3.154886e-02)	(-5.596007e-05 2.874381e-04 -2.197493e-07)
0.0094        	(-3.135795e-03 3.361305e-03 -3.133906e-02)	(-3.079766e-03 3.073512e-03 -3.133883e-02)	(-5.602964e-05 2.877928e-04 -2.214319e-07)
0.009425      	(-3.126835e-03 3.352708e-03 -3.112330e-02)	(-3.070750e-03 3.064629e-03 -3.112308e-02)	(-5.608588e-05 2.880793e-04 -2.228236e-07)
0.00945       	(-3.117656e-03 3.343980e-03 -3.090883e-02)	(-3.061527e-03 3.055683e-03 -3.090861e-02)	(-5.612885e-05 2.882976e-04 -2.241380e-07)
0.009475      	(-3.107893e-03 3.334560e-03 -3.068965e-02)	(-3.051735e-03 3.046112e-03 -3.068942e-02)	(-5.615858e-05 2.884479e-04 -2.253438e-07)
0.0095        	(-3.097670e-03 3.324470e-03 -3.046753e-02)	(-3.041495e-03 3.035939e-03 -3.046730e-02)	(-5.617514e-05 2.885309e-04 -2.257612e-07)
0.009525      	(-3.086901e-03 3.314018e-03 -3.023912e-02)	(-3.030723e-03 3.025471e-03 -3.023890e-02)	(-5.617867e-05 2.885469e-04 -2.264335e-07)
0.00955       	(-3.075805e-03 3.302961e-03 -3.001113e-02)	(-3.019636e-03 3.014464e-03 -3.001090e-02)	(-5.616929e-05 2.884968e-04 -2.262569e-07)
0.009575      	(-3.064269e-03 3.291505e-03 -2.978047e-02)	(-3.008122e-03 3.003124e-03 -2.978024e-02)	(-5.614718e-05 2.883814e-04 -2.258866e-07)
0.0096        	(-3.051586e-03 3.278986e-03 -2.953519e-02)	(-2.995473e-03 2.990784e-03 -2.953497e-02)	(-5.611254e-05 2.882016e-04 -2.256780e-07)
0.009625      	(-3.039066e-03 3.266376e-03 -2.929752e-02)	(-2.983001e-03 2.978417e-03 -2.929730e-02)	(-5.606557e-05 2.879586e-04 -2.249852e-07)
0.00965       	(-3.025946e-03 3.253137e-03 -2.905519e-02)	(-2.969939e-03 2.965484e-03 -2.905497e-02)	(-5.600652e-05 2.876538e-04 -2.236296e-07)
0.009675      	(-3.012180e-03 3.239298e-03 -2.880541e-02)	(-2.956245e-03 2.952010e-03 -2.880519e-02)	(-5.593565e-05 2.872883e-04 -2.222970e-07)
0.0097        	(-2.998009e-03 3.224920e-03 -2.855457e-02)	(-2.942156e-03 2.938056e-03 -2.855435e-02)	(-5.585325e-05 2.868636e-04 -2.205761e-07)
0.009725      	(-2.983415e-03 3.210045e-03 -2.830199e-02)	(-2.927656e-03 2.923663e-03 -2.830177e-02)	(-5.575960e-05 2.863814e-04 -2.183203e-07)
0.00975       	(-2.967888e-03 3.194299e-03 -2.803913e-02)	(-2.912233e-03 2.908456e-03 -2.803891e-02)	(-5.565503e-05 2.858430e-04 -2.158814e-07)
0.009775      	(-2.952185e-03 3.178232e-03 -2.777723e-02)	(-2.896645e-03 2.892982e-03 -2.777702e-02)	(-5.553986e-05 2.852504e-04 -2.132676e-07)
0.0098        	(-2.936001e-03 3.161647e-03 -2.751325e-02)	(-2.880586e-03 2.877042e-03 -2.751304e-02)	(-5.541444e-05 2.846052e-04 -2.102023e-07)
0.009825      	(-2.918799e-03 3.144007e-03 -2.723865e-02)	(-2.863520e-03 2.860098e-03 -2.723844e-02)	(-5.527911e-05 2.839092e-04 -2.069648e-07)
0.00985       	(-2.901268e-03 3.125981e-03 -2.696329e-02)	(-2.846133e-03 2.842817e-03 -2.696308e-02)	(-5.513423e-05 2.831642e-04 -2.033922e-07)
0.009875      	(-2.883539e-03 3.107641e-03 -2.668927e-02)	(-2.828559e-03 2.825269e-03 -2.668907e-02)	(-5.498014e-05 2.823722e-04 -1.991991e-07)
0.0099        	(-2.864398e-03 3.087947e-03 -2.639952e-02)	(-2.809581e-03 2.806412e-03 -2.639932e-02)	(-5.481725e-05 2.815350e-04 -1.948541e-07)
0.009925      	(-2.845113e-03 3.068011e-03 -2.611069e-02)	(-2.790467e-03 2.787357e-03 -2.611050e-02)	(-5.464591e-05 2.806544e-04 -1.904373e-07)
0.00995       	(-2.825437e-03 3.047736e-03 -2.582244e-02)	(-2.770971e-03 2.768004e-03 -2.582225e-02)	(-5.446651e-05 2.797325e-04 -1.858073e-07)
0.009975      	(-2.804801e-03 3.026312e-03 -2.552389e-02)	(-2.750521e-03 2.747540e-03 -2.552371e-02)	(-5.427940e-05 2.787711e-04 -1.807206e-07)
0.01          	(-2.783688e-03 3.004409e-03 -2.522247e-02)	(-2.729603e-03 2.726637e-03 -2.522230e-02)	(-5.408495e-05 2.777721e-04 -1.753750e-07)
0.010025      	(-2.762228e-03 2.982114e-03 -2.492038e-02)	(-2.708344e-03 2.705376e-03 -2.492021e-02)	(-5.388352e-05 2.767374e-04 -1.696002e-07)
0.01005       	(-2.739721e-03 2.958728e-03 -2.460910e-02)	(-2.686045e-03 2.683059e-03 -2.460894e-02)	(-5.367547e-05 2.756689e-04 -1.636022e-07)
0.010075      	(-2.716679e-03 2.934748e-03 -2.429227e-02)	(-2.663218e-03 2.660180e-03 -2.429211e-02)	(-5.346119e-05 2.745683e-04 -1.574592e-07)
0.0101        	(-2.693458e-03 2.910679e-03 -2.397889e-02)	(-2.640217e-03 2.637242e-03 -2.397874e-02)	(-5.324101e-05 2.734375e-04 -1.511198e-07)
0.010125      	(-2.669025e-03 2.885178e-03 -2.365364e-02)	(-2.616009e-03 2.612900e-03 -2.365350e-02)	(-5.301527e-05 2.722783e-04 -1.444246e-07)
0.01015       	(-2.644079e-03 2.859191e-03 -2.332339e-02)	(-2.591295e-03 2.588098e-03 -2.332325e-02)	(-5.278431e-05 2.710923e-04 -1.375402e-07)
0.010175      	(-2.619016e-03 2.833119e-03 -2.299658e-02)	(-2.566467e-03 2.563238e-03 -2.299645e-02)	(-5.254846e-05 2.698814e-04 -1.304076e-07)
0.0102        	(-2.592394e-03 2.805404e-03 -2.265411e-02)	(-2.540086e-03 2.536757e-03 -2.265399e-02)	(-5.230805e-05 2.686470e-04 -1.233335e-07)
0.010225      	(-2.565894e-03 2.777767e-03 -2.231510e-02)	(-2.513831e-03 2.510376e-03 -2.231498e-02)	(-5.206339e-05 2.673908e-04 -1.160338e-07)
0.01025       	(-2.538504e-03 2.749275e-03 -2.196790e-02)	(-2.486689e-03 2.483160e-03 -2.196780e-02)	(-5.181478e-05 2.661144e-04 -1.086967e-07)
0.010275      	(-2.510333e-03 2.719908e-03 -2.161691e-02)	(-2.458770e-03 2.455089e-03 -2.161680e-02)	(-5.156252e-05 2.648192e-04 -1.013643e-07)
0.0103        	(-2.481784e-03 2.690149e-03 -2.126272e-02)	(-2.430478e-03 2.426642e-03 -2.126263e-02)	(-5.130689e-05 2.635068e-04 -9.404461e-08)
0.010325      	(-2.452633e-03 2.659763e-03 -2.090362e-02)	(-2.401585e-03 2.397584e-03 -2.090353e-02)	(-5.104815e-05 2.621784e-04 -8.647921e-08)
0.01035       	(-2.422345e-03 2.628211e-03 -2.053656e-02)	(-2.371558e-03 2.367375e-03 -2.053648e-02)	(-5.078659e-05 2.608356e-04 -7.893549e-08)
0.010375      	(-2.392089e-03 2.596671e-03 -2.016993e-02)	(-2.341567e-03 2.337191e-03 -2.016986e-02)	(-5.052246e-05 2.594795e-04 -7.146716e-08)
0.0104        	(-2.360791e-03 2.564121e-03 -1.979585e-02)	(-2.310535e-03 2.306010e-03 -1.979579e-02)	(-5.025600e-05 2.581114e-04 -6.404828e-08)
0.010425      	(-2.328826e-03 2.530863e-03 -1.941646e-02)	(-2.278839e-03 2.274131e-03 -1.941640e-02)	(-4.998747e-05 2.567326e-04 -5.683668e-08)
0.01045       	(-2.296561e-03 2.497305e-03 -1.903477e-02)	(-2.246844e-03 2.241960e-03 -1.903472e-02)	(-4.971708e-05 2.553443e-04 -4.981203e-08)
0.010475      	(-2.263592e-03 2.463018e-03 -1.864900e-02)	(-2.214147e-03 2.209071e-03 -1.864896e-02)	(-4.944507e-05 2.539475e-04 -4.302933e-08)
0.0105        	(-2.229845e-03 2.427950e-03 -1.825717e-02)	(-2.180673e-03 2.175407e-03 -1.825713e-02)	(-4.917165e-05 2.525433e-04 -3.658854e-08)
0.010525      	(-2.195868e-03 2.392649e-03 -1.786406e-02)	(-2.146970e-03 2.141516e-03 -1.786403e-02)	(-4.889702e-05 2.511328e-04 -3.042563e-08)
0.01055       	(-2.161190e-03 2.356657e-03 -1.746473e-02)	(-2.112569e-03 2.106940e-03 -1.746470e-02)	(-4.862138e-05 2.497171e-04 -2.456786e-08)
0.010575      	(-2.125431e-03 2.319580e-03 -1.705881e-02)	(-2.077086e-03 2.071283e-03 -1.705879e-02)	(-4.834495e-05 2.482970e-04 -1.931684e-08)
0.0106        	(-2.089799e-03 2.282588e-03 -1.665273e-02)	(-2.041731e-03 2.035714e-03 -1.665272e-02)	(-4.806787e-05 2.468734e-04 -1.444550e-08)
0.010625      	(-2.053010e-03 2.244558e-03 -1.623793e-02)	(-2.005220e-03 1.999110e-03 -1.623792e-02)	(-4.779035e-05 2.454474e-04 -1.008254e-08)
0.01065       	(-2.015815e-03 2.205956e-03 -1.582466e-02)	(-1.968302e-03 1.961937e-03 -1.582466e-02)	(-4.751253e-05 2.440196e-04 -6.002656e-09)
0.010675      	(-1.978292e-03 2.167236e-03 -1.540336e-02)	(-1.931057e-03 1.924645e-03 -1.540335e-02)	(-4.723461e-05 2.425910e-04 -2.916266e-09)
0.0107        	(-1.940158e-03 2.127831e-03 -1.497986e-02)	(-1.893201e-03 1.886669e-03 -1.497986e-02)	(-4.695675e-05 2.411624e-04 -5.795799e-10)
0.010725      	(-1.901417e-03 2.087824e-03 -1.455290e-02)	(-1.854738e-03 1.848090e-03 -1.455290e-02)	(-4.667910e-05 2.397345e-04 9.909024e-10)
0.01075       	(-1.862143e-03 2.047288e-03 -1.411923e-02)	(-1.815742e-03 1.808979e-03 -1.411923e-02)	(-4.640181e-05 2.383082e-04 1.595929e-09)
0.010775      	(-1.822655e-03 2.006582e-03 -1.368795e-02)	(-1.776530e-03 1.769698e-03 -1.368796e-02)	(-4.612502e-05 2.368840e-04 1.470340e-09)
0.0108        	(-1.782205e-03 1.964829e-03 -1.324836e-02)	(-1.736357e-03 1.729366e-03 -1.324836e-02)	(-4.584887e-05 2.354629e-04 6.315126e-10)
0.010825      	(-1.741220e-03 1.922687e-03 -1.280316e-02)	(-1.695647e-03 1.688642e-03 -1.280316e-02)	(-4.557351e-05 2.340453e-04 -1.301351e-09)
0.01085       	(-1.700067e-03 1.880345e-03 -1.235970e-02)	(-1.654768e-03 1.647713e-03 -1.235970e-02)	(-4.529907e-05 2.326321e-04 -4.139881e-09)
0.010875      	(-1.658204e-03 1.837335e-03 -1.190999e-02)	(-1.613178e-03 1.606112e-03 -1.190998e-02)	(-4.502569e-05 2.312238e-04 -7.980712e-09)
0.0109        	(-1.615846e-03 1.793847e-03 -1.145545e-02)	(-1.571093e-03 1.564026e-03 -1.145544e-02)	(-4.475349e-05 2.298212e-04 -1.298837e-08)
0.010925      	(-1.573254e-03 1.750148e-03 -1.100109e-02)	(-1.528771e-03 1.521723e-03 -1.100107e-02)	(-4.448260e-05 2.284247e-04 -1.918033e-08)
0.01095       	(-1.529718e-03 1.705534e-03 -1.053784e-02)	(-1.485504e-03 1.478499e-03 -1.053781e-02)	(-4.421314e-05 2.270351e-04 -2.650848e-08)
0.010975      	(-1.485931e-03 1.660662e-03 -1.007329e-02)	(-1.441986e-03 1.435009e-03 -1.007326e-02)	(-4.394521e-05 2.256528e-04 -3.502049e-08)
0.011         	(-1.442176e-03 1.615834e-03 -9.613086e-03)	(-1.398497e-03 1.391556e-03 -9.613041e-03)	(-4.367894e-05 2.242784e-04 -4.479346e-08)
0.011025      	(-1.397155e-03 1.569871e-03 -9.138477e-03)	(-1.353741e-03 1.346958e-03 -9.138421e-03)	(-4.341445e-05 2.229126e-04 -5.599907e-08)
0.01105       	(-1.352046e-03 1.523670e-03 -8.665789e-03)	(-1.308894e-03 1.302114e-03 -8.665720e-03)	(-4.315183e-05 2.215559e-04 -6.827861e-08)
0.011075      	(-1.306904e-03 1.477557e-03 -8.196332e-03)	(-1.264013e-03 1.257348e-03 -8.196250e-03)	(-4.289119e-05 2.202088e-04 -8.198142e-08)
0.0111        	(-1.260319e-03 1.430093e-03 -7.708818e-03)	(-1.217686e-03 1.211221e-03 -7.708721e-03)	(-4.263265e-05 2.188717e-04 -9.703585e-08)
0.011125      	(-1.213870e-03 1.382647e-03 -7.226710e-03)	(-1.171494e-03 1.165102e-03 -7.226596e-03)	(-4.237629e-05 2.175454e-04 -1.133464e-07)
0.01115       	(-1.166892e-03 1.334794e-03 -6.741622e-03)	(-1.124769e-03 1.118564e-03 -6.741491e-03)	(-4.212225e-05 2.162302e-04 -1.311015e-07)
0.011175      	(-1.119213e-03 1.286255e-03 -6.248395e-03)	(-1.077343e-03 1.071328e-03 -6.248245e-03)	(-4.187060e-05 2.149268e-04 -1.501894e-07)
0.0112        	(-1.071423e-03 1.237562e-03 -5.757192e-03)	(-1.029802e-03 1.023926e-03 -5.757021e-03)	(-4.162148e-05 2.136356e-04 -1.707073e-07)
0.011225      	(-1.022686e-03 1.187985e-03 -5.256919e-03)	(-9.813107e-04 9.756276e-04 -5.256727e-03)	(-4.137496e-05 2.123572e-04 -1.925353e-07)
0.01125       	(-9.742545e-04 1.138713e-03 -4.761998e-03)	(-9.331233e-04 9.276208e-04 -4.761783e-03)	(-4.113116e-05 2.110921e-04 -2.157560e-07)
0.011275      	(-9.250561e-04 1.088725e-03 -4.260613e-03)	(-8.841659e-04 8.788839e-04 -4.260372e-03)	(-4.089018e-05 2.098409e-04 -2.404677e-07)
0.0113        	(-8.749056e-04 1.037722e-03 -3.750237e-03)	(-8.342535e-04 8.291174e-04 -3.749971e-03)	(-4.065212e-05 2.086041e-04 -2.662659e-07)
0.011325      	(-8.251205e-04 9.871503e-04 -3.245749e-03)	(-7.847034e-04 7.797680e-04 -3.245455e-03)	(-4.041710e-05 2.073823e-04 -2.933018e-07)
0.01135       	(-7.748686e-04 9.360051e-04 -2.738915e-03)	(-7.346834e-04 7.298290e-04 -2.738594e-03)	(-4.018519e-05 2.061761e-04 -3.211357e-07)
0.011375      	(-7.231363e-04 8.837076e-04 -2.214728e-03)	(-6.831797e-04 6.787217e-04 -2.214377e-03)	(-3.995657e-05 2.049859e-04 -3.510635e-07)
0.0114        	(-6.718064e-04 8.315960e-04 -1.697685e-03)	(-6.320751e-04 6.277837e-04 -1.697303e-03)	(-3.973131e-05 2.038124e-04 -3.818764e-07)
0.011425      	(-6.198895e-04 7.789511e-04 -1.177129e-03)	(-5.803800e-04 5.762949e-04 -1.176715e-03)	(-3.950953e-05 2.026562e-04 -4.140409e-07)
0.01145       	(-5.671731e-04 7.255117e-04 -6.483850e-04)	(-5.278818e-04 5.239937e-04 -6.479376e-04)	(-3.929135e-05 2.015179e-04 -4.474164e-07)
0.011475      	(-5.146485e-04 6.722916e-04 -1.240552e-04)	(-4.755716e-04 4.718934e-04 -1.235733e-04)	(-3.907690e-05 2.003983e-04 -4.818571e-07)
