# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0149        	(-1.135532e-01 -1.135531e-01 2.968982e-04)	(-1.135498e-01 -1.135497e-01 -1.740175e-05)	(-3.408892e-06 -3.408567e-06 3.142999e-04)
0.015         	(-1.133359e-01 -1.133358e-01 2.849549e-04)	(-1.133322e-01 -1.133322e-01 -1.797672e-05)	(-3.639231e-06 -3.638984e-06 3.029316e-04)
0.0151        	(-1.129281e-01 -1.129282e-01 2.724150e-04)	(-1.129243e-01 -1.129244e-01 -1.846343e-05)	(-3.826469e-06 -3.826209e-06 2.908784e-04)
0.0152        	(-1.123381e-01 -1.123380e-01 2.593710e-04)	(-1.123341e-01 -1.123341e-01 -1.884273e-05)	(-3.971628e-06 -3.971423e-06 2.782137e-04)
0.0153        	(-1.115829e-01 -1.115829e-01 2.458637e-04)	(-1.115788e-01 -1.115788e-01 -1.915773e-05)	(-4.076796e-06 -4.076680e-06 2.650214e-04)
0.0154        	(-1.106650e-01 -1.106651e-01 2.320158e-04)	(-1.106609e-01 -1.106610e-01 -1.937853e-05)	(-4.144989e-06 -4.144748e-06 2.513944e-04)
0.0155        	(-1.095994e-01 -1.095994e-01 2.179216e-04)	(-1.095952e-01 -1.095952e-01 -1.951219e-05)	(-4.179668e-06 -4.179363e-06 2.374338e-04)
0.0156        	(-1.083971e-01 -1.083972e-01 2.036809e-04)	(-1.083929e-01 -1.083930e-01 -1.956701e-05)	(-4.185068e-06 -4.184627e-06 2.232480e-04)
0.0157        	(-1.070683e-01 -1.070683e-01 1.894211e-04)	(-1.070642e-01 -1.070641e-01 -1.952990e-05)	(-4.165620e-06 -4.165154e-06 2.089510e-04)
0.0158        	(-1.056264e-01 -1.056264e-01 1.752685e-04)	(-1.056223e-01 -1.056222e-01 -1.939334e-05)	(-4.126080e-06 -4.125633e-06 1.946618e-04)
0.0159        	(-1.040831e-01 -1.040831e-01 1.613499e-04)	(-1.040790e-01 -1.040790e-01 -1.915223e-05)	(-4.071216e-06 -4.070767e-06 1.805021e-04)
0.016         	(-1.024489e-01 -1.024490e-01 1.478036e-04)	(-1.024449e-01 -1.024450e-01 -1.879203e-05)	(-4.005625e-06 -4.005063e-06 1.665956e-04)
0.0161        	(-1.007391e-01 -1.007391e-01 1.347713e-04)	(-1.007352e-01 -1.007351e-01 -1.829495e-05)	(-3.933411e-06 -3.932922e-06 1.530663e-04)
0.0162        	(-9.896178e-02 -9.896177e-02 1.223759e-04)	(-9.895793e-02 -9.895791e-02 -1.766102e-05)	(-3.858452e-06 -3.858033e-06 1.400369e-04)
0.0163        	(-9.713013e-02 -9.713016e-02 1.107570e-04)	(-9.712635e-02 -9.712637e-02 -1.687064e-05)	(-3.784009e-06 -3.783592e-06 1.276276e-04)
0.0164        	(-9.525670e-02 -9.525667e-02 1.000505e-04)	(-9.525299e-02 -9.525295e-02 -1.590403e-05)	(-3.712605e-06 -3.712241e-06 1.159546e-04)
0.0165        	(-9.334974e-02 -9.334975e-02 9.035241e-05)	(-9.334610e-02 -9.334610e-02 -1.477622e-05)	(-3.646193e-06 -3.645855e-06 1.051286e-04)
0.0166        	(-9.141968e-02 -9.141967e-02 8.178248e-05)	(-9.141609e-02 -9.141609e-02 -1.347144e-05)	(-3.585989e-06 -3.585662e-06 9.525392e-05)
0.0167        	(-8.947812e-02 -8.947808e-02 7.443946e-05)	(-8.947459e-02 -8.947455e-02 -1.198713e-05)	(-3.532527e-06 -3.532261e-06 8.642659e-05)
0.0168        	(-8.753090e-02 -8.753093e-02 6.838922e-05)	(-8.752741e-02 -8.752744e-02 -1.034442e-05)	(-3.485834e-06 -3.485545e-06 7.873365e-05)
0.0169        	(-8.558883e-02 -8.558884e-02 6.370445e-05)	(-8.558539e-02 -8.558539e-02 -8.547557e-06)	(-3.445323e-06 -3.445001e-06 7.225201e-05)
0.017         	(-8.365639e-02 -8.365639e-02 6.042645e-05)	(-8.365298e-02 -8.365298e-02 -6.621097e-06)	(-3.409993e-06 -3.409658e-06 6.704754e-05)
0.0171        	(-8.174204e-02 -8.174205e-02 5.859438e-05)	(-8.173867e-02 -8.173867e-02 -4.579954e-06)	(-3.378575e-06 -3.378220e-06 6.317433e-05)
0.0172        	(-7.984875e-02 -7.984875e-02 5.819301e-05)	(-7.984540e-02 -7.984540e-02 -2.480995e-06)	(-3.349589e-06 -3.349227e-06 6.067400e-05)
0.0173        	(-7.798213e-02 -7.798212e-02 5.923616e-05)	(-7.797881e-02 -7.797880e-02 -3.394307e-07)	(-3.321499e-06 -3.321137e-06 5.957559e-05)
0.0174        	(-7.614799e-02 -7.614796e-02 6.171071e-05)	(-7.614470e-02 -7.614467e-02 1.816047e-06)	(-3.292788e-06 -3.292470e-06 5.989467e-05)
0.0175        	(-7.434503e-02 -7.434497e-02 6.555146e-05)	(-7.434176e-02 -7.434171e-02 3.918206e-06)	(-3.262090e-06 -3.261869e-06 6.163325e-05)
0.0176        	(-7.257309e-02 -7.257310e-02 7.072403e-05)	(-7.256986e-02 -7.256987e-02 5.944191e-06)	(-3.228329e-06 -3.228136e-06 6.477983e-05)
0.0177        	(-7.084042e-02 -7.084042e-02 7.717129e-05)	(-7.083723e-02 -7.083723e-02 7.861588e-06)	(-3.190635e-06 -3.190450e-06 6.930971e-05)
0.0178        	(-6.913962e-02 -6.913965e-02 8.480994e-05)	(-6.913647e-02 -6.913650e-02 9.624309e-06)	(-3.148488e-06 -3.148246e-06 7.518563e-05)
0.0179        	(-6.746962e-02 -6.746960e-02 9.356968e-05)	(-6.746652e-02 -6.746650e-02 1.121142e-05)	(-3.101649e-06 -3.101386e-06 8.235826e-05)
0.018         	(-6.583399e-02 -6.583404e-02 1.033601e-04)	(-6.583094e-02 -6.583099e-02 1.259549e-05)	(-3.050343e-06 -3.049977e-06 9.076459e-05)
0.0181        	(-6.422217e-02 -6.422211e-02 1.140696e-04)	(-6.421917e-02 -6.421912e-02 1.374020e-05)	(-2.994948e-06 -2.994572e-06 1.003294e-04)
0.0182        	(-6.263448e-02 -6.263446e-02 1.256376e-04)	(-6.263155e-02 -6.263153e-02 1.467098e-05)	(-2.936270e-06 -2.935909e-06 1.109666e-04)
0.0183        	(-6.106835e-02 -6.106835e-02 1.379342e-04)	(-6.106547e-02 -6.106548e-02 1.535462e-05)	(-2.875325e-06 -2.874955e-06 1.225796e-04)
0.0184        	(-5.951368e-02 -5.951369e-02 1.508578e-04)	(-5.951087e-02 -5.951088e-02 1.579502e-05)	(-2.813279e-06 -2.812888e-06 1.350628e-04)
0.0185        	(-5.796627e-02 -5.796621e-02 1.643052e-04)	(-5.796352e-02 -5.796345e-02 1.600248e-05)	(-2.751380e-06 -2.751069e-06 1.483028e-04)
0.0186        	(-5.642540e-02 -5.642541e-02 1.781823e-04)	(-5.642270e-02 -5.642272e-02 1.600307e-05)	(-2.691060e-06 -2.690768e-06 1.621792e-04)
0.0187        	(-5.487537e-02 -5.487536e-02 1.923560e-04)	(-5.487274e-02 -5.487272e-02 1.578962e-05)	(-2.633632e-06 -2.633354e-06 1.765664e-04)
0.0188        	(-5.331474e-02 -5.331473e-02 2.067238e-04)	(-5.331216e-02 -5.331215e-02 1.538943e-05)	(-2.580414e-06 -2.580138e-06 1.913343e-04)
0.0189        	(-5.173694e-02 -5.173694e-02 2.211919e-04)	(-5.173441e-02 -5.173441e-02 1.484131e-05)	(-2.532611e-06 -2.532321e-06 2.063506e-04)
0.019         	(-5.013529e-02 -5.013525e-02 2.356452e-04)	(-5.013280e-02 -5.013276e-02 1.416426e-05)	(-2.491213e-06 -2.490963e-06 2.214809e-04)
0.0191        	(-4.849784e-02 -4.849784e-02 2.499567e-04)	(-4.849538e-02 -4.849538e-02 1.336517e-05)	(-2.457160e-06 -2.456903e-06 2.365915e-04)
0.0192        	(-4.682165e-02 -4.682167e-02 2.640413e-04)	(-4.681922e-02 -4.681924e-02 1.249132e-05)	(-2.431162e-06 -2.430861e-06 2.515500e-04)
0.0193        	(-4.510155e-02 -4.510154e-02 2.777890e-04)	(-4.509914e-02 -4.509913e-02 1.156249e-05)	(-2.413670e-06 -2.413343e-06 2.662265e-04)
0.0194        	(-4.332516e-02 -4.332511e-02 2.911049e-04)	(-4.332276e-02 -4.332271e-02 1.060902e-05)	(-2.404921e-06 -2.404638e-06 2.804958e-04)
0.0195        	(-4.149164e-02 -4.149184e-02 3.038617e-04)	(-4.148924e-02 -4.148943e-02 9.623764e-06)	(-2.405193e-06 -2.404630e-06 2.942379e-04)
0.0196        	(-3.959602e-02 -3.959585e-02 3.160050e-04)	(-3.959360e-02 -3.959343e-02 8.665479e-06)	(-2.413976e-06 -2.413492e-06 3.073395e-04)
0.0197        	(-3.762672e-02 -3.762676e-02 3.274274e-04)	(-3.762429e-02 -3.762433e-02 7.732128e-06)	(-2.431177e-06 -2.430670e-06 3.196953e-04)
0.0198        	(-3.558509e-02 -3.558477e-02 3.380447e-04)	(-3.558263e-02 -3.558231e-02 6.836088e-06)	(-2.456024e-06 -2.455940e-06 3.312086e-04)
0.0199        	(-3.346180e-02 -3.346199e-02 3.477728e-04)	(-3.345931e-02 -3.345950e-02 5.980046e-06)	(-2.488277e-06 -2.488181e-06 3.417928e-04)
0.02          	(-3.126373e-02 -3.126390e-02 3.566033e-04)	(-3.126121e-02 -3.126138e-02 5.231738e-06)	(-2.527047e-06 -2.526676e-06 3.513715e-04)
