# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0153        	(3.528282e-03 -3.429938e-03 4.463314e-02)	(3.553784e-03 -3.561448e-03 4.463151e-02)	(-2.550235e-05 1.315109e-04 1.630661e-06)
0.0154        	(3.462686e-03 -3.369878e-03 4.426606e-02)	(3.486866e-03 -3.494615e-03 4.426441e-02)	(-2.417985e-05 1.247376e-04 1.657876e-06)
0.0155        	(3.391258e-03 -3.304089e-03 4.383974e-02)	(3.414084e-03 -3.421890e-03 4.383807e-02)	(-2.282668e-05 1.178002e-04 1.671715e-06)
0.0156        	(3.314536e-03 -3.233062e-03 4.335887e-02)	(3.335989e-03 -3.343815e-03 4.335720e-02)	(-2.145316e-05 1.107523e-04 1.673808e-06)
0.0157        	(3.233035e-03 -3.157268e-03 4.282730e-02)	(3.253105e-03 -3.260918e-03 4.282564e-02)	(-2.007015e-05 1.036506e-04 1.666016e-06)
0.0158        	(3.147392e-03 -3.077285e-03 4.225054e-02)	(3.166081e-03 -3.173839e-03 4.224889e-02)	(-1.868893e-05 9.655364e-05 1.650210e-06)
0.0159        	(3.058163e-03 -2.993623e-03 4.163324e-02)	(3.075484e-03 -3.083145e-03 4.163161e-02)	(-1.732111e-05 8.952195e-05 1.628263e-06)
0.016         	(2.965869e-03 -2.906744e-03 4.097962e-02)	(2.981847e-03 -2.989361e-03 4.097801e-02)	(-1.597844e-05 8.261666e-05 1.601971e-06)
0.0161        	(2.871170e-03 -2.817263e-03 4.029561e-02)	(2.885843e-03 -2.893163e-03 4.029404e-02)	(-1.467275e-05 7.589924e-05 1.573121e-06)
0.0162        	(2.774507e-03 -2.725557e-03 3.958471e-02)	(2.787923e-03 -2.794988e-03 3.958316e-02)	(-1.341573e-05 6.943049e-05 1.543173e-06)
0.0163        	(2.676459e-03 -2.632155e-03 3.885207e-02)	(2.688677e-03 -2.695425e-03 3.885055e-02)	(-1.221888e-05 6.326991e-05 1.513396e-06)
0.0164        	(2.577578e-03 -2.537559e-03 3.810266e-02)	(2.588671e-03 -2.595034e-03 3.810118e-02)	(-1.109330e-05 5.747512e-05 1.484861e-06)
0.0165        	(2.478273e-03 -2.442132e-03 3.733990e-02)	(2.488322e-03 -2.494233e-03 3.733844e-02)	(-1.004964e-05 5.210108e-05 1.458309e-06)
0.0166        	(2.379016e-03 -2.346303e-03 3.656787e-02)	(2.388114e-03 -2.393502e-03 3.656643e-02)	(-9.097903e-06 4.719946e-05 1.434233e-06)
0.0167        	(2.280297e-03 -2.250523e-03 3.579123e-02)	(2.288544e-03 -2.293341e-03 3.578981e-02)	(-8.247360e-06 4.281799e-05 1.412879e-06)
0.0168        	(2.182422e-03 -2.155065e-03 3.501238e-02)	(2.189928e-03 -2.194065e-03 3.501098e-02)	(-7.506423e-06 3.899987e-05 1.394190e-06)
0.0169        	(2.085825e-03 -2.060342e-03 3.423554e-02)	(2.092707e-03 -2.096126e-03 3.423416e-02)	(-6.882545e-06 3.578334e-05 1.377969e-06)
0.017         	(1.990763e-03 -1.966592e-03 3.346255e-02)	(1.997145e-03 -1.999793e-03 3.346119e-02)	(-6.382131e-06 3.320114e-05 1.363831e-06)
0.0171        	(1.897582e-03 -1.874144e-03 3.269682e-02)	(1.903592e-03 -1.905424e-03 3.269547e-02)	(-6.010460e-06 3.128019e-05 1.351253e-06)
0.0172        	(1.806438e-03 -1.783161e-03 3.193950e-02)	(1.812210e-03 -1.813203e-03 3.193816e-02)	(-5.771613e-06 3.004121e-05 1.339656e-06)
0.0173        	(1.717588e-03 -1.693894e-03 3.119285e-02)	(1.723257e-03 -1.723393e-03 3.119152e-02)	(-5.668459e-06 2.949869e-05 1.328420e-06)
0.0174        	(1.631260e-03 -1.606576e-03 3.045918e-02)	(1.636963e-03 -1.636237e-03 3.045787e-02)	(-5.702561e-06 2.966042e-05 1.316957e-06)
0.0175        	(1.547457e-03 -1.521239e-03 2.973798e-02)	(1.553331e-03 -1.551766e-03 2.973668e-02)	(-5.874167e-06 3.052746e-05 1.304726e-06)
0.0176        	(1.466246e-03 -1.437955e-03 2.902924e-02)	(1.472428e-03 -1.470049e-03 2.902795e-02)	(-6.182208e-06 3.209414e-05 1.291235e-06)
0.0177        	(1.387849e-03 -1.356982e-03 2.833617e-02)	(1.394473e-03 -1.391330e-03 2.833489e-02)	(-6.624323e-06 3.434821e-05 1.276162e-06)
0.0178        	(1.312112e-03 -1.278186e-03 2.765586e-02)	(1.319309e-03 -1.315458e-03 2.765460e-02)	(-7.196930e-06 3.727118e-05 1.259275e-06)
0.0179        	(1.239006e-03 -1.201578e-03 2.698784e-02)	(1.246901e-03 -1.242417e-03 2.698660e-02)	(-7.895257e-06 4.083856e-05 1.240529e-06)
0.018         	(1.168614e-03 -1.127268e-03 2.633362e-02)	(1.177327e-03 -1.172287e-03 2.633240e-02)	(-8.713197e-06 4.501903e-05 1.219955e-06)
0.0181        	(1.100649e-03 -1.055022e-03 2.568884e-02)	(1.110292e-03 -1.104797e-03 2.568764e-02)	(-9.643450e-06 4.977522e-05 1.197792e-06)
0.0182        	(1.035123e-03 -9.848692e-04 2.505378e-02)	(1.045801e-03 -1.039934e-03 2.505261e-02)	(-1.067764e-05 5.506427e-05 1.174329e-06)
0.0183        	(9.719050e-04 -9.167313e-04 2.442734e-02)	(9.837113e-04 -9.775695e-04 2.442619e-02)	(-1.180637e-05 6.083818e-05 1.149946e-06)
0.0184        	(9.107280e-04 -8.503844e-04 2.380548e-02)	(9.237474e-04 -9.174288e-04 2.380435e-02)	(-1.301938e-05 6.704447e-05 1.125117e-06)
0.0185        	(8.514370e-04 -7.857166e-04 2.318648e-02)	(8.657426e-04 -8.593434e-04 2.318537e-02)	(-1.430563e-05 7.362673e-05 1.100397e-06)
0.0186        	(7.939686e-04 -7.226951e-04 2.257016e-02)	(8.096220e-04 -8.032202e-04 2.256909e-02)	(-1.565342e-05 8.052511e-05 1.076279e-06)
0.0187        	(7.378922e-04 -6.609505e-04 2.195014e-02)	(7.549427e-04 -7.486275e-04 2.194909e-02)	(-1.705050e-05 8.767704e-05 1.053314e-06)
0.0188        	(6.831074e-04 -6.004187e-04 2.132589e-02)	(7.015916e-04 -6.954367e-04 2.132486e-02)	(-1.848426e-05 9.501799e-05 1.032028e-06)
0.0189        	(6.294355e-04 -5.409589e-04 2.069477e-02)	(6.493773e-04 -6.434409e-04 2.069376e-02)	(-1.994180e-05 1.024820e-04 1.012900e-06)
0.019         	(5.766563e-04 -4.823989e-04 2.005409e-02)	(5.980664e-04 -5.924014e-04 2.005310e-02)	(-2.141011e-05 1.100025e-04 9.963606e-07)
0.0191        	(5.244320e-04 -4.244490e-04 1.939914e-02)	(5.473082e-04 -5.419618e-04 1.939815e-02)	(-2.287618e-05 1.175128e-04 9.827362e-07)
0.0192        	(4.726718e-04 -3.670550e-04 1.872867e-02)	(4.969990e-04 -4.920021e-04 1.872770e-02)	(-2.432718e-05 1.249472e-04 9.723148e-07)
0.0193        	(4.212209e-04 -3.101056e-04 1.804062e-02)	(4.469714e-04 -4.423467e-04 1.803965e-02)	(-2.575052e-05 1.322411e-04 9.653054e-07)
0.0194        	(3.697729e-04 -2.533323e-04 1.733004e-02)	(3.969069e-04 -3.926647e-04 1.732908e-02)	(-2.713406e-05 1.393324e-04 9.618276e-07)
0.0195        	(3.182548e-04 -1.967086e-04 1.659676e-02)	(3.467210e-04 -3.428700e-04 1.659579e-02)	(-2.846620e-05 1.461614e-04 9.617974e-07)
0.0196        	(2.666295e-04 -1.402273e-04 1.583832e-02)	(2.963655e-04 -2.928991e-04 1.583736e-02)	(-2.973597e-05 1.526718e-04 9.653498e-07)
0.0197        	(2.145560e-04 -8.358424e-05 1.505071e-02)	(2.454892e-04 -2.423955e-04 1.504974e-02)	(-3.093320e-05 1.588113e-04 9.722186e-07)
0.0198        	(1.620897e-04 -2.688110e-05 1.423388e-02)	(1.941382e-04 -1.914131e-04 1.423289e-02)	(-3.204856e-05 1.645320e-04 9.823674e-07)
0.0199        	(1.091070e-04 3.000962e-05 1.338481e-02)	(1.421807e-04 -1.397812e-04 1.338382e-02)	(-3.307368e-05 1.697908e-04 9.952625e-07)
0.02          	(5.572061e-05 8.691980e-05 1.250558e-02)	(8.972183e-05 -8.763003e-05 1.250457e-02)	(-3.400122e-05 1.745498e-04 1.010634e-06)
