# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011575      	(-5.972928e-04 7.502716e-04 -1.137333e-03)	(-5.597008e-04 5.574708e-04 -1.136882e-03)	(-3.759203e-05 1.928008e-04 -4.511704e-07)
0.0116        	(-5.433787e-04 6.956992e-04 -6.035015e-04)	(-5.059711e-04 5.038654e-04 -6.030124e-04)	(-3.740761e-05 1.918338e-04 -4.891551e-07)
0.011625      	(-4.889149e-04 6.405772e-04 -6.498507e-05)	(-4.516871e-04 4.496871e-04 -6.445700e-05)	(-3.722783e-05 1.908901e-04 -5.280769e-07)
0.01165       	(-4.340541e-04 5.850702e-04 4.757465e-04)	(-3.970012e-04 3.950996e-04 4.763144e-04)	(-3.705287e-05 1.899707e-04 -5.678950e-07)
0.011675      	(-3.786334e-04 5.290123e-04 1.021809e-03)	(-3.417506e-04 3.399360e-04 1.022418e-03)	(-3.688286e-05 1.890763e-04 -6.086049e-07)
0.0117        	(-3.227470e-04 4.724928e-04 1.571572e-03)	(-2.860290e-04 2.842849e-04 1.572222e-03)	(-3.671797e-05 1.882078e-04 -6.500250e-07)
0.011725      	(-2.665525e-04 4.156990e-04 2.122576e-03)	(-2.299942e-04 2.283330e-04 2.123268e-03)	(-3.655835e-05 1.873660e-04 -6.922759e-07)
0.01175       	(-2.101540e-04 3.587055e-04 2.673726e-03)	(-1.737499e-04 1.721537e-04 2.674462e-03)	(-3.640417e-05 1.865517e-04 -7.353075e-07)
0.011775      	(-1.531734e-04 3.011410e-04 3.230617e-03)	(-1.169178e-04 1.153750e-04 3.231396e-03)	(-3.625561e-05 1.857660e-04 -7.789427e-07)
0.0118        	(-9.574946e-05 2.431606e-04 3.791251e-03)	(-5.963662e-05 5.815088e-05 3.792074e-03)	(-3.611284e-05 1.850097e-04 -8.232643e-07)
0.011825      	(-3.801186e-05 1.848745e-04 4.353666e-03)	(-2.035816e-06 5.907732e-07 4.354535e-03)	(-3.597604e-05 1.842838e-04 -8.681190e-07)
0.01185       	(2.005473e-05 1.262735e-04 4.918744e-03)	(5.590013e-05 -5.731564e-05 4.919658e-03)	(-3.584540e-05 1.835892e-04 -9.134390e-07)
0.011875      	(7.856573e-05 6.725988e-05 5.488116e-03)	(1.142868e-04 -1.156669e-04 5.489076e-03)	(-3.572107e-05 1.829268e-04 -9.592124e-07)
0.0119        	(1.373289e-04 8.003263e-06 6.058506e-03)	(1.729321e-04 -1.742943e-04 6.059512e-03)	(-3.560323e-05 1.822975e-04 -1.005290e-06)
0.011925      	(1.960521e-04 -5.117412e-05 6.626593e-03)	(2.315442e-04 -2.328765e-04 6.627645e-03)	(-3.549206e-05 1.817023e-04 -1.051729e-06)
0.01195       	(2.552814e-04 -1.108256e-04 7.200168e-03)	(2.906691e-04 -2.919677e-04 7.201266e-03)	(-3.538774e-05 1.811421e-04 -1.098458e-06)
0.011975      	(3.148374e-04 -1.707914e-04 7.776284e-03)	(3.501278e-04 -3.514091e-04 7.777429e-03)	(-3.529041e-05 1.806177e-04 -1.145335e-06)
0.012         	(3.746369e-04 -2.309736e-04 8.354197e-03)	(4.098371e-04 -4.111036e-04 8.355390e-03)	(-3.520024e-05 1.801300e-04 -1.192326e-06)
0.012025      	(4.346054e-04 -2.912860e-04 8.933221e-03)	(4.697228e-04 -4.709658e-04 8.934461e-03)	(-3.511739e-05 1.796798e-04 -1.239381e-06)
0.01205       	(4.948271e-04 -3.518170e-04 9.515059e-03)	(5.298691e-04 -5.310849e-04 9.516345e-03)	(-3.504199e-05 1.792679e-04 -1.286358e-06)
0.012075      	(5.551889e-04 -4.124540e-04 1.009764e-02)	(5.901631e-04 -5.913490e-04 1.009897e-02)	(-3.497419e-05 1.788950e-04 -1.333170e-06)
0.0121        	(6.156718e-04 -4.731743e-04 1.068038e-02)	(6.505859e-04 -6.517362e-04 1.068176e-02)	(-3.491413e-05 1.785619e-04 -1.379813e-06)
0.012125      	(6.760435e-04 -5.337300e-04 1.126112e-02)	(7.109054e-04 -7.119992e-04 1.126254e-02)	(-3.486193e-05 1.782692e-04 -1.426163e-06)
0.01215       	(7.366371e-04 -5.944787e-04 1.184409e-02)	(7.714548e-04 -7.724964e-04 1.184556e-02)	(-3.481772e-05 1.780177e-04 -1.472242e-06)
0.012175      	(7.974118e-04 -6.553760e-04 1.242897e-02)	(8.321934e-04 -8.331836e-04 1.243049e-02)	(-3.478156e-05 1.778077e-04 -1.517972e-06)
0.0122        	(8.582548e-04 -7.163106e-04 1.301457e-02)	(8.930084e-04 -8.939503e-04 1.301614e-02)	(-3.475356e-05 1.776397e-04 -1.563219e-06)
0.012225      	(9.192379e-04 -7.773415e-04 1.360263e-02)	(9.539717e-04 -9.548556e-04 1.360424e-02)	(-3.473377e-05 1.775141e-04 -1.607838e-06)
0.01225       	(9.800884e-04 -8.381852e-04 1.418849e-02)	(1.014811e-03 -1.015617e-03 1.419014e-02)	(-3.472226e-05 1.774313e-04 -1.651802e-06)
0.012275      	(1.040747e-03 -8.987975e-04 1.477142e-02)	(1.075466e-03 -1.076189e-03 1.477311e-02)	(-3.471907e-05 1.773916e-04 -1.695041e-06)
0.0123        	(1.101440e-03 -9.594031e-04 1.535528e-02)	(1.136164e-03 -1.136798e-03 1.535702e-02)	(-3.472424e-05 1.773950e-04 -1.737479e-06)
0.012325      	(1.162101e-03 -1.019929e-03 1.593915e-02)	(1.196839e-03 -1.197371e-03 1.594093e-02)	(-3.473777e-05 1.774418e-04 -1.779078e-06)
0.01235       	(1.222409e-03 -1.080036e-03 1.651882e-02)	(1.257169e-03 -1.257568e-03 1.652064e-02)	(-3.475967e-05 1.775320e-04 -1.819788e-06)
0.012375      	(1.282772e-03 -1.140169e-03 1.710037e-02)	(1.317562e-03 -1.317834e-03 1.710223e-02)	(-3.478992e-05 1.776654e-04 -1.859551e-06)
0.0124        	(1.343171e-03 -1.200299e-03 1.768336e-02)	(1.377999e-03 -1.378140e-03 1.768526e-02)	(-3.482847e-05 1.778418e-04 -1.898246e-06)
0.012425      	(1.403248e-03 -1.260077e-03 1.826218e-02)	(1.438124e-03 -1.438138e-03 1.826412e-02)	(-3.487526e-05 1.780611e-04 -1.935796e-06)
0.01245       	(1.463111e-03 -1.319614e-03 1.883892e-02)	(1.498042e-03 -1.497937e-03 1.884089e-02)	(-3.493022e-05 1.783229e-04 -1.972171e-06)
0.012475      	(1.522832e-03 -1.378951e-03 1.941548e-02)	(1.557825e-03 -1.557578e-03 1.941749e-02)	(-3.499327e-05 1.786266e-04 -2.007343e-06)
0.0125        	(1.582177e-03 -1.437863e-03 1.998811e-02)	(1.617241e-03 -1.616835e-03 1.999015e-02)	(-3.506428e-05 1.789719e-04 -2.041257e-06)
0.012525      	(1.641267e-03 -1.496481e-03 2.055940e-02)	(1.676410e-03 -1.675838e-03 2.056147e-02)	(-3.514313e-05 1.793580e-04 -2.073773e-06)
0.01255       	(1.700234e-03 -1.554950e-03 2.113042e-02)	(1.735463e-03 -1.734735e-03 2.113253e-02)	(-3.522967e-05 1.797842e-04 -2.104730e-06)
0.012575      	(1.758708e-03 -1.612873e-03 2.169618e-02)	(1.794031e-03 -1.793122e-03 2.169831e-02)	(-3.532375e-05 1.802497e-04 -2.134324e-06)
0.0126        	(1.816622e-03 -1.670190e-03 2.225627e-02)	(1.852047e-03 -1.850944e-03 2.225843e-02)	(-3.542519e-05 1.807537e-04 -2.162454e-06)
0.012625      	(1.874450e-03 -1.727402e-03 2.281684e-02)	(1.909984e-03 -1.908697e-03 2.281902e-02)	(-3.553378e-05 1.812950e-04 -2.188987e-06)
0.01265       	(1.931996e-03 -1.784315e-03 2.337563e-02)	(1.967646e-03 -1.966188e-03 2.337784e-02)	(-3.564930e-05 1.818727e-04 -2.214030e-06)
0.012675      	(1.989207e-03 -1.840881e-03 2.393294e-02)	(2.024979e-03 -2.023366e-03 2.393518e-02)	(-3.577152e-05 1.824855e-04 -2.237404e-06)
0.0127        	(2.046029e-03 -1.897017e-03 2.448653e-02)	(2.081930e-03 -2.080149e-03 2.448879e-02)	(-3.590018e-05 1.831321e-04 -2.259139e-06)
0.012725      	(2.102211e-03 -1.952501e-03 2.503314e-02)	(2.138246e-03 -2.136313e-03 2.503542e-02)	(-3.603504e-05 1.838113e-04 -2.279180e-06)
0.01275       	(2.157976e-03 -2.007527e-03 2.557707e-02)	(2.194151e-03 -2.192049e-03 2.557937e-02)	(-3.617583e-05 1.845217e-04 -2.297439e-06)
0.012775      	(2.213202e-03 -2.061998e-03 2.611685e-02)	(2.249524e-03 -2.247260e-03 2.611916e-02)	(-3.632227e-05 1.852620e-04 -2.313873e-06)
0.0128        	(2.268093e-03 -2.116125e-03 2.665397e-02)	(2.304567e-03 -2.302155e-03 2.665630e-02)	(-3.647405e-05 1.860305e-04 -2.328428e-06)
0.012825      	(2.322707e-03 -2.169973e-03 2.719030e-02)	(2.359338e-03 -2.356799e-03 2.719264e-02)	(-3.663089e-05 1.868258e-04 -2.341079e-06)
0.01285       	(2.376265e-03 -2.222703e-03 2.771541e-02)	(2.413057e-03 -2.410349e-03 2.771776e-02)	(-3.679249e-05 1.876464e-04 -2.351966e-06)
0.012875      	(2.429593e-03 -2.275221e-03 2.823929e-02)	(2.466551e-03 -2.463712e-03 2.824165e-02)	(-3.695851e-05 1.884906e-04 -2.360939e-06)
0.0129        	(2.482417e-03 -2.327258e-03 2.875954e-02)	(2.519546e-03 -2.516615e-03 2.876191e-02)	(-3.712863e-05 1.893567e-04 -2.367903e-06)
0.012925      	(2.534928e-03 -2.378973e-03 2.927835e-02)	(2.572231e-03 -2.569216e-03 2.928072e-02)	(-3.730250e-05 1.902429e-04 -2.372923e-06)
0.01295       	(2.586728e-03 -2.429982e-03 2.979061e-02)	(2.624207e-03 -2.621130e-03 2.979298e-02)	(-3.747980e-05 1.911477e-04 -2.375947e-06)
0.012975      	(2.637832e-03 -2.480296e-03 3.029659e-02)	(2.675492e-03 -2.672365e-03 3.029897e-02)	(-3.766018e-05 1.920692e-04 -2.376944e-06)
0.013         	(2.688561e-03 -2.530228e-03 3.080079e-02)	(2.726405e-03 -2.723234e-03 3.080317e-02)	(-3.784329e-05 1.930058e-04 -2.375820e-06)
0.013025      	(2.738552e-03 -2.579416e-03 3.129782e-02)	(2.776581e-03 -2.773372e-03 3.130019e-02)	(-3.802878e-05 1.939555e-04 -2.372503e-06)
0.01305       	(2.788130e-03 -2.628215e-03 3.179241e-02)	(2.826346e-03 -2.823131e-03 3.179478e-02)	(-3.821630e-05 1.949167e-04 -2.367059e-06)
0.013075      	(2.837003e-03 -2.676326e-03 3.228013e-02)	(2.875408e-03 -2.872213e-03 3.228249e-02)	(-3.840551e-05 1.958875e-04 -2.359509e-06)
0.0131        	(2.885136e-03 -2.723664e-03 3.276173e-02)	(2.923732e-03 -2.920530e-03 3.276408e-02)	(-3.859608e-05 1.968664e-04 -2.349748e-06)
0.013125      	(2.932892e-03 -2.770665e-03 3.324122e-02)	(2.971679e-03 -2.968517e-03 3.324356e-02)	(-3.878763e-05 1.978513e-04 -2.337811e-06)
0.01315       	(2.980284e-03 -2.817361e-03 3.371879e-02)	(3.019264e-03 -3.016201e-03 3.372111e-02)	(-3.897981e-05 1.988406e-04 -2.323554e-06)
0.013175      	(3.026734e-03 -2.863099e-03 3.418658e-02)	(3.065906e-03 -3.062932e-03 3.418889e-02)	(-3.917229e-05 1.998324e-04 -2.307051e-06)
0.0132        	(3.072584e-03 -2.908256e-03 3.464954e-02)	(3.111949e-03 -3.109081e-03 3.465183e-02)	(-3.936470e-05 2.008251e-04 -2.288228e-06)
0.013225      	(3.117915e-03 -2.952921e-03 3.510841e-02)	(3.157472e-03 -3.154738e-03 3.511067e-02)	(-3.955672e-05 2.018168e-04 -2.266990e-06)
0.01325       	(3.162791e-03 -2.997166e-03 3.556593e-02)	(3.202539e-03 -3.199972e-03 3.556817e-02)	(-3.974799e-05 2.028059e-04 -2.243266e-06)
0.013275      	(3.206655e-03 -3.040367e-03 3.601237e-02)	(3.246593e-03 -3.244157e-03 3.601459e-02)	(-3.993818e-05 2.037905e-04 -2.217311e-06)
0.0133        	(3.250075e-03 -3.083180e-03 3.645537e-02)	(3.290202e-03 -3.287949e-03 3.645756e-02)	(-4.012697e-05 2.047692e-04 -2.188810e-06)
0.013325      	(3.292792e-03 -3.125307e-03 3.689327e-02)	(3.333106e-03 -3.331047e-03 3.689543e-02)	(-4.031404e-05 2.057401e-04 -2.157892e-06)
0.01335       	(3.335084e-03 -3.167056e-03 3.732861e-02)	(3.375583e-03 -3.373758e-03 3.733074e-02)	(-4.049905e-05 2.067017e-04 -2.124643e-06)
0.013375      	(3.376568e-03 -3.207988e-03 3.775530e-02)	(3.417250e-03 -3.415640e-03 3.775738e-02)	(-4.068168e-05 2.076523e-04 -2.088963e-06)
0.0134        	(3.417394e-03 -3.248312e-03 3.817722e-02)	(3.458256e-03 -3.456903e-03 3.817927e-02)	(-4.086164e-05 2.085903e-04 -2.050834e-06)
0.013425      	(3.457707e-03 -3.288161e-03 3.859552e-02)	(3.498745e-03 -3.497675e-03 3.859754e-02)	(-4.103860e-05 2.095142e-04 -2.010299e-06)
0.01345       	(3.497488e-03 -3.327495e-03 3.900988e-02)	(3.538700e-03 -3.537918e-03 3.901185e-02)	(-4.121227e-05 2.104223e-04 -1.967328e-06)
0.013475      	(3.536267e-03 -3.365821e-03 3.941476e-02)	(3.577650e-03 -3.577134e-03 3.941668e-02)	(-4.138235e-05 2.113133e-04 -1.921901e-06)
0.0135        	(3.574562e-03 -3.403701e-03 3.981617e-02)	(3.616110e-03 -3.615887e-03 3.981804e-02)	(-4.154856e-05 2.121856e-04 -1.874086e-06)
0.013525      	(3.612312e-03 -3.441090e-03 4.021335e-02)	(3.654022e-03 -3.654128e-03 4.021517e-02)	(-4.171062e-05 2.130377e-04 -1.823898e-06)
0.01355       	(3.649254e-03 -3.477663e-03 4.060314e-02)	(3.691122e-03 -3.691531e-03 4.060491e-02)	(-4.186825e-05 2.138683e-04 -1.771374e-06)
0.013575      	(3.685485e-03 -3.513524e-03 4.098738e-02)	(3.727506e-03 -3.728200e-03 4.098909e-02)	(-4.202119e-05 2.146760e-04 -1.716593e-06)
0.0136        	(3.721216e-03 -3.548939e-03 4.136772e-02)	(3.763386e-03 -3.764399e-03 4.136938e-02)	(-4.216916e-05 2.154593e-04 -1.659457e-06)
0.013625      	(3.756211e-03 -3.583626e-03 4.174194e-02)	(3.798523e-03 -3.799843e-03 4.174354e-02)	(-4.231191e-05 2.162171e-04 -1.600090e-06)
0.01365       	(3.790584e-03 -3.617702e-03 4.211146e-02)	(3.833033e-03 -3.834650e-03 4.211300e-02)	(-4.244921e-05 2.169479e-04 -1.538561e-06)
0.013675      	(3.824166e-03 -3.650981e-03 4.247375e-02)	(3.866746e-03 -3.868632e-03 4.247522e-02)	(-4.258080e-05 2.176506e-04 -1.474760e-06)
0.0137        	(3.857068e-03 -3.683631e-03 4.283043e-02)	(3.899775e-03 -3.901955e-03 4.283184e-02)	(-4.270644e-05 2.183239e-04 -1.408746e-06)
0.013725      	(3.889262e-03 -3.715573e-03 4.318152e-02)	(3.932088e-03 -3.934539e-03 4.318286e-02)	(-4.282592e-05 2.189666e-04 -1.340760e-06)
0.01375       	(3.920692e-03 -3.746815e-03 4.352611e-02)	(3.963631e-03 -3.966393e-03 4.352738e-02)	(-4.293901e-05 2.195776e-04 -1.270707e-06)
0.013775      	(3.951287e-03 -3.777173e-03 4.386328e-02)	(3.994332e-03 -3.997329e-03 4.386448e-02)	(-4.304552e-05 2.201559e-04 -1.198588e-06)
0.0138        	(3.981249e-03 -3.806952e-03 4.419555e-02)	(4.024394e-03 -4.027652e-03 4.419667e-02)	(-4.314521e-05 2.207002e-04 -1.124468e-06)
0.013825      	(4.010339e-03 -3.835848e-03 4.452059e-02)	(4.053577e-03 -4.057058e-03 4.452163e-02)	(-4.323789e-05 2.212095e-04 -1.048563e-06)
0.01385       	(4.038550e-03 -3.863867e-03 4.483830e-02)	(4.081873e-03 -4.085550e-03 4.483927e-02)	(-4.332337e-05 2.216827e-04 -9.711200e-07)
0.013875      	(4.065950e-03 -3.891157e-03 4.514855e-02)	(4.109352e-03 -4.113275e-03 4.514945e-02)	(-4.340143e-05 2.221187e-04 -8.919694e-07)
0.0139        	(4.092629e-03 -3.917726e-03 4.545290e-02)	(4.136101e-03 -4.140243e-03 4.545371e-02)	(-4.347189e-05 2.225166e-04 -8.111891e-07)
0.013925      	(4.118577e-03 -3.943571e-03 4.575165e-02)	(4.162111e-03 -4.166447e-03 4.575238e-02)	(-4.353458e-05 2.228755e-04 -7.289883e-07)
0.01395       	(4.143483e-03 -3.968344e-03 4.604120e-02)	(4.187072e-03 -4.191539e-03 4.604184e-02)	(-4.358933e-05 2.231943e-04 -6.454538e-07)
0.013975      	(4.167593e-03 -3.992333e-03 4.632358e-02)	(4.211229e-03 -4.215805e-03 4.632414e-02)	(-4.363596e-05 2.234722e-04 -5.607057e-07)
0.014         	(4.191041e-03 -4.015725e-03 4.660153e-02)	(4.234715e-03 -4.239433e-03 4.660200e-02)	(-4.367430e-05 2.237081e-04 -4.747284e-07)
0.014025      	(4.213621e-03 -4.038261e-03 4.687211e-02)	(4.257326e-03 -4.262162e-03 4.687250e-02)	(-4.370417e-05 2.239012e-04 -3.876685e-07)
0.01405       	(4.235123e-03 -4.059691e-03 4.713305e-02)	(4.278849e-03 -4.283741e-03 4.713335e-02)	(-4.372542e-05 2.240507e-04 -2.997442e-07)
0.014075      	(4.255921e-03 -4.080447e-03 4.738868e-02)	(4.299659e-03 -4.304603e-03 4.738889e-02)	(-4.373793e-05 2.241556e-04 -2.112332e-07)
0.0141        	(4.275665e-03 -4.100174e-03 4.763348e-02)	(4.319407e-03 -4.324389e-03 4.763360e-02)	(-4.374155e-05 2.242154e-04 -1.219610e-07)
0.014125      	(4.294510e-03 -4.119034e-03 4.787246e-02)	(4.338246e-03 -4.343263e-03 4.787249e-02)	(-4.373613e-05 2.242292e-04 -3.221910e-08)
0.01415       	(4.312800e-03 -4.137401e-03 4.810668e-02)	(4.356522e-03 -4.361597e-03 4.810662e-02)	(-4.372151e-05 2.241960e-04 5.783396e-08)
0.014175      	(4.330027e-03 -4.154702e-03 4.833161e-02)	(4.373725e-03 -4.378817e-03 4.833146e-02)	(-4.369755e-05 2.241152e-04 1.480489e-07)
0.0142        	(4.346391e-03 -4.171176e-03 4.854821e-02)	(4.390055e-03 -4.395162e-03 4.854797e-02)	(-4.366416e-05 2.239861e-04 2.383734e-07)
0.014225      	(4.361954e-03 -4.186874e-03 4.875815e-02)	(4.405575e-03 -4.410682e-03 4.875783e-02)	(-4.362120e-05 2.238080e-04 3.287247e-07)
0.01425       	(4.376623e-03 -4.201664e-03 4.896141e-02)	(4.420191e-03 -4.425245e-03 4.896099e-02)	(-4.356859e-05 2.235804e-04 4.188722e-07)
0.014275      	(4.390358e-03 -4.215563e-03 4.915676e-02)	(4.433864e-03 -4.438865e-03 4.915625e-02)	(-4.350623e-05 2.233028e-04 5.089012e-07)
0.0143        	(4.401837e-03 -4.227290e-03 4.933091e-02)	(4.445271e-03 -4.450264e-03 4.933031e-02)	(-4.343411e-05 2.229749e-04 5.982640e-07)
0.014325      	(4.413382e-03 -4.239031e-03 4.950723e-02)	(4.456734e-03 -4.461626e-03 4.950654e-02)	(-4.335205e-05 2.225958e-04 6.868522e-07)
0.01435       	(4.423968e-03 -4.249882e-03 4.967535e-02)	(4.467228e-03 -4.472047e-03 4.967457e-02)	(-4.325989e-05 2.221646e-04 7.747590e-07)
0.014375      	(4.432998e-03 -4.259121e-03 4.982910e-02)	(4.476156e-03 -4.480802e-03 4.982824e-02)	(-4.315752e-05 2.216809e-04 8.621551e-07)
0.0144        	(4.440003e-03 -4.266483e-03 4.996402e-02)	(4.483048e-03 -4.487627e-03 4.996308e-02)	(-4.304488e-05 2.211442e-04 9.487063e-07)
0.014425      	(4.446899e-03 -4.273687e-03 5.009919e-02)	(4.489821e-03 -4.494241e-03 5.009815e-02)	(-4.292190e-05 2.205540e-04 1.034111e-06)
0.01445       	(4.453305e-03 -4.280643e-03 5.023052e-02)	(4.496093e-03 -4.500552e-03 5.022940e-02)	(-4.278833e-05 2.199090e-04 1.118296e-06)
0.014475      	(4.459809e-03 -4.287551e-03 5.036338e-02)	(4.502453e-03 -4.506760e-03 5.036218e-02)	(-4.264412e-05 2.192091e-04 1.201550e-06)
0.0145        	(4.465153e-03 -4.293444e-03 5.048654e-02)	(4.507642e-03 -4.511898e-03 5.048526e-02)	(-4.248924e-05 2.184539e-04 1.283649e-06)
0.014525      	(4.469882e-03 -4.298756e-03 5.060475e-02)	(4.512205e-03 -4.516398e-03 5.060338e-02)	(-4.232356e-05 2.176427e-04 1.364298e-06)
0.01455       	(4.473411e-03 -4.302900e-03 5.071314e-02)	(4.515558e-03 -4.519675e-03 5.071170e-02)	(-4.214699e-05 2.167751e-04 1.443881e-06)
0.014575      	(4.475754e-03 -4.305957e-03 5.081139e-02)	(4.517714e-03 -4.521808e-03 5.080986e-02)	(-4.195948e-05 2.158508e-04 1.522001e-06)
0.0146        	(4.477456e-03 -4.308243e-03 5.090384e-02)	(4.519217e-03 -4.523113e-03 5.090224e-02)	(-4.176099e-05 2.148694e-04 1.598623e-06)
0.014625      	(4.477173e-03 -4.308827e-03 5.097757e-02)	(4.518724e-03 -4.522657e-03 5.097589e-02)	(-4.155129e-05 2.138298e-04 1.673754e-06)
0.01465       	(4.475952e-03 -4.308411e-03 5.104228e-02)	(4.517283e-03 -4.521144e-03 5.104053e-02)	(-4.133058e-05 2.127329e-04 1.746772e-06)
0.014675      	(4.473195e-03 -4.306633e-03 5.109237e-02)	(4.514293e-03 -4.518210e-03 5.109055e-02)	(-4.109863e-05 2.115775e-04 1.818256e-06)
0.0147        	(4.469203e-03 -4.303685e-03 5.113080e-02)	(4.510058e-03 -4.514049e-03 5.112892e-02)	(-4.085550e-05 2.103638e-04 1.887684e-06)
0.014725      	(4.464026e-03 -4.299623e-03 5.115870e-02)	(4.504627e-03 -4.508715e-03 5.115675e-02)	(-4.060110e-05 2.090915e-04 1.955161e-06)
0.01475       	(4.457643e-03 -4.294476e-03 5.117557e-02)	(4.497978e-03 -4.502236e-03 5.117355e-02)	(-4.033549e-05 2.077607e-04 2.020478e-06)
0.014775      	(4.450249e-03 -4.288338e-03 5.118330e-02)	(4.490308e-03 -4.494709e-03 5.118122e-02)	(-4.005861e-05 2.063711e-04 2.083804e-06)
0.0148        	(4.441874e-03 -4.281296e-03 5.118250e-02)	(4.481645e-03 -4.486219e-03 5.118036e-02)	(-3.977047e-05 2.049227e-04 2.144943e-06)
0.014825      	(4.432800e-03 -4.273596e-03 5.117595e-02)	(4.472271e-03 -4.477011e-03 5.117374e-02)	(-3.947099e-05 2.034152e-04 2.203967e-06)
0.01485       	(4.423134e-03 -4.265322e-03 5.116432e-02)	(4.462294e-03 -4.467170e-03 5.116206e-02)	(-3.916020e-05 2.018485e-04 2.260641e-06)
0.014875      	(4.412727e-03 -4.256345e-03 5.114672e-02)	(4.451565e-03 -4.456567e-03 5.114441e-02)	(-3.883804e-05 2.002224e-04 2.315034e-06)
0.0149        	(4.401688e-03 -4.246751e-03 5.112323e-02)	(4.440193e-03 -4.445288e-03 5.112086e-02)	(-3.850447e-05 1.985366e-04 2.366986e-06)
0.014925      	(4.389837e-03 -4.236383e-03 5.109251e-02)	(4.427997e-03 -4.433174e-03 5.109009e-02)	(-3.815945e-05 1.967909e-04 2.416444e-06)
0.01495       	(4.377165e-03 -4.225260e-03 5.105437e-02)	(4.414968e-03 -4.420246e-03 5.105191e-02)	(-3.780300e-05 1.949853e-04 2.463242e-06)
0.014975      	(4.363772e-03 -4.213516e-03 5.101113e-02)	(4.401207e-03 -4.406636e-03 5.100862e-02)	(-3.743514e-05 1.931199e-04 2.507469e-06)
0.015         	(4.349311e-03 -4.200771e-03 5.095712e-02)	(4.386367e-03 -4.391966e-03 5.095457e-02)	(-3.705592e-05 1.911949e-04 2.549043e-06)
0.015025      	(4.333903e-03 -4.187166e-03 5.089511e-02)	(4.370569e-03 -4.376377e-03 5.089252e-02)	(-3.666536e-05 1.892106e-04 2.587881e-06)
0.01505       	(4.317532e-03 -4.172661e-03 5.082304e-02)	(4.353796e-03 -4.359828e-03 5.082041e-02)	(-3.626358e-05 1.871672e-04 2.624032e-06)
0.015075      	(4.300075e-03 -4.157153e-03 5.074144e-02)	(4.335925e-03 -4.342219e-03 5.073879e-02)	(-3.585068e-05 1.850655e-04 2.657423e-06)
0.0151        	(4.281708e-03 -4.140803e-03 5.065127e-02)	(4.317135e-03 -4.323709e-03 5.064858e-02)	(-3.542681e-05 1.829062e-04 2.687971e-06)
0.015125      	(4.262337e-03 -4.123472e-03 5.055079e-02)	(4.297329e-03 -4.304161e-03 5.054807e-02)	(-3.499206e-05 1.806896e-04 2.715709e-06)
0.01515       	(4.242118e-03 -4.105387e-03 5.044293e-02)	(4.276664e-03 -4.283803e-03 5.044019e-02)	(-3.454649e-05 1.784162e-04 2.740743e-06)
0.015175      	(4.221179e-03 -4.086606e-03 5.032814e-02)	(4.255269e-03 -4.262693e-03 5.032538e-02)	(-3.409021e-05 1.760866e-04 2.762983e-06)
0.0152        	(4.199440e-03 -4.067064e-03 5.020524e-02)	(4.233063e-03 -4.240766e-03 5.020246e-02)	(-3.362338e-05 1.737014e-04 2.782511e-06)
0.015225      	(4.176910e-03 -4.046775e-03 5.007472e-02)	(4.210056e-03 -4.218037e-03 5.007192e-02)	(-3.314615e-05 1.712615e-04 2.799440e-06)
0.01525       	(4.153594e-03 -4.025748e-03 4.993736e-02)	(4.186252e-03 -4.194516e-03 4.993454e-02)	(-3.265869e-05 1.687679e-04 2.813632e-06)
0.015275      	(4.129588e-03 -4.004070e-03 4.979233e-02)	(4.161749e-03 -4.170292e-03 4.978951e-02)	(-3.216119e-05 1.662214e-04 2.825146e-06)
0.0153        	(4.104844e-03 -3.981722e-03 4.964050e-02)	(4.136498e-03 -4.145345e-03 4.963766e-02)	(-3.165383e-05 1.636230e-04 2.834064e-06)
0.015325      	(4.079473e-03 -3.958787e-03 4.948236e-02)	(4.110610e-03 -4.119761e-03 4.947952e-02)	(-3.113682e-05 1.609737e-04 2.840388e-06)
0.01535       	(4.053380e-03 -3.935198e-03 4.931787e-02)	(4.083990e-03 -4.093472e-03 4.931503e-02)	(-3.061035e-05 1.582746e-04 2.844087e-06)
0.015375      	(4.026577e-03 -3.910932e-03 4.914710e-02)	(4.056652e-03 -4.066459e-03 4.914425e-02)	(-3.007465e-05 1.555270e-04 2.845198e-06)
0.0154        	(3.999251e-03 -3.886187e-03 4.897112e-02)	(4.028781e-03 -4.038919e-03 4.896828e-02)	(-2.952997e-05 1.527320e-04 2.843896e-06)
0.015425      	(3.971267e-03 -3.860822e-03 4.878847e-02)	(4.000244e-03 -4.010713e-03 4.878563e-02)	(-2.897657e-05 1.498911e-04 2.840165e-06)
0.01545       	(3.942646e-03 -3.834857e-03 4.859969e-02)	(3.971061e-03 -3.981863e-03 4.859686e-02)	(-2.841475e-05 1.470057e-04 2.834018e-06)
0.015475      	(3.913430e-03 -3.808328e-03 4.840526e-02)	(3.941275e-03 -3.952405e-03 4.840244e-02)	(-2.784477e-05 1.440773e-04 2.825569e-06)
0.0155        	(3.883643e-03 -3.781258e-03 4.820551e-02)	(3.910910e-03 -3.922365e-03 4.820270e-02)	(-2.726696e-05 1.411076e-04 2.814808e-06)
