# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0147        	(-1.135972e-01 -1.135972e-01 3.417817e-04)	(-1.135948e-01 -1.135948e-01 -1.406791e-05)	(-2.421389e-06 -2.421741e-06 3.558496e-04)
0.0148        	(-1.140446e-01 -1.140442e-01 3.304911e-04)	(-1.140418e-01 -1.140414e-01 -1.535613e-05)	(-2.806453e-06 -2.807366e-06 3.458473e-04)
0.0149        	(-1.142666e-01 -1.142669e-01 3.185952e-04)	(-1.142635e-01 -1.142638e-01 -1.628293e-05)	(-3.150099e-06 -3.150954e-06 3.348782e-04)
0.015         	(-1.142539e-01 -1.142540e-01 3.057443e-04)	(-1.142505e-01 -1.142506e-01 -1.724515e-05)	(-3.449726e-06 -3.450343e-06 3.229894e-04)
0.0151        	(-1.140273e-01 -1.140273e-01 2.920927e-04)	(-1.140236e-01 -1.140236e-01 -1.814871e-05)	(-3.702767e-06 -3.703237e-06 3.102414e-04)
0.0152        	(-1.136058e-01 -1.136056e-01 2.777824e-04)	(-1.136019e-01 -1.136017e-01 -1.892671e-05)	(-3.908530e-06 -3.909148e-06 2.967091e-04)
0.0153        	(-1.130004e-01 -1.130004e-01 2.628975e-04)	(-1.129963e-01 -1.129963e-01 -1.958101e-05)	(-4.068148e-06 -4.068887e-06 2.824785e-04)
0.0154        	(-1.122161e-01 -1.122163e-01 2.474766e-04)	(-1.122119e-01 -1.122121e-01 -2.017178e-05)	(-4.183969e-06 -4.184424e-06 2.676484e-04)
0.0155        	(-1.112630e-01 -1.112629e-01 2.316466e-04)	(-1.112588e-01 -1.112587e-01 -2.068116e-05)	(-4.258149e-06 -4.258584e-06 2.523278e-04)
0.0156        	(-1.101582e-01 -1.101583e-01 2.155886e-04)	(-1.101539e-01 -1.101540e-01 -2.104595e-05)	(-4.294929e-06 -4.295335e-06 2.366346e-04)
0.0157        	(-1.089137e-01 -1.089139e-01 1.994080e-04)	(-1.089094e-01 -1.089096e-01 -2.128620e-05)	(-4.298769e-06 -4.298927e-06 2.206942e-04)
0.0158        	(-1.075412e-01 -1.075410e-01 1.832246e-04)	(-1.075369e-01 -1.075367e-01 -2.141370e-05)	(-4.274692e-06 -4.274966e-06 2.046383e-04)
0.0159        	(-1.060502e-01 -1.060504e-01 1.671568e-04)	(-1.060460e-01 -1.060461e-01 -2.144724e-05)	(-4.227454e-06 -4.227665e-06 1.886040e-04)
0.016         	(-1.044567e-01 -1.044569e-01 1.513893e-04)	(-1.044526e-01 -1.044528e-01 -2.134234e-05)	(-4.163434e-06 -4.163258e-06 1.727316e-04)
0.0161        	(-1.027801e-01 -1.027800e-01 1.361144e-04)	(-1.027760e-01 -1.027759e-01 -2.104834e-05)	(-4.087464e-06 -4.087243e-06 1.571627e-04)
0.0162        	(-1.010227e-01 -1.010226e-01 1.214288e-04)	(-1.010187e-01 -1.010186e-01 -2.060955e-05)	(-4.004112e-06 -4.004093e-06 1.420383e-04)
0.0163        	(-9.920819e-02 -9.920837e-02 1.075479e-04)	(-9.920427e-02 -9.920445e-02 -1.994939e-05)	(-3.918386e-06 -3.918247e-06 1.274973e-04)
0.0164        	(-9.734318e-02 -9.734317e-02 9.457723e-05)	(-9.733935e-02 -9.733934e-02 -1.909775e-05)	(-3.834269e-06 -3.834072e-06 1.136750e-04)
0.0165        	(-9.544076e-02 -9.544072e-02 8.267937e-05)	(-9.543701e-02 -9.543697e-02 -1.802224e-05)	(-3.753828e-06 -3.753757e-06 1.007016e-04)
0.0166        	(-9.351586e-02 -9.351568e-02 7.201270e-05)	(-9.351218e-02 -9.351200e-02 -1.668838e-05)	(-3.678840e-06 -3.679115e-06 8.870107e-05)
0.0167        	(-9.158167e-02 -9.158184e-02 6.267180e-05)	(-9.157806e-02 -9.157823e-02 -1.511728e-05)	(-3.610941e-06 -3.611224e-06 7.778909e-05)
0.0168        	(-8.964725e-02 -8.964743e-02 5.472450e-05)	(-8.964370e-02 -8.964388e-02 -1.334740e-05)	(-3.551136e-06 -3.551119e-06 6.807191e-05)
0.0169        	(-8.771825e-02 -8.771822e-02 4.828057e-05)	(-8.771475e-02 -8.771472e-02 -1.136416e-05)	(-3.499461e-06 -3.499347e-06 5.964473e-05)
0.017         	(-8.580022e-02 -8.580033e-02 4.333358e-05)	(-8.579677e-02 -8.579687e-02 -9.257544e-06)	(-3.455711e-06 -3.455429e-06 5.259113e-05)
0.0171        	(-8.390501e-02 -8.390495e-02 3.998403e-05)	(-8.390159e-02 -8.390153e-02 -6.997406e-06)	(-3.418918e-06 -3.418581e-06 4.698144e-05)
0.0172        	(-8.203813e-02 -8.203814e-02 3.822432e-05)	(-8.203475e-02 -8.203475e-02 -4.648778e-06)	(-3.387771e-06 -3.387445e-06 4.287310e-05)
0.0173        	(-8.020276e-02 -8.020301e-02 3.814081e-05)	(-8.019940e-02 -8.019965e-02 -2.167995e-06)	(-3.361085e-06 -3.360441e-06 4.030880e-05)
0.0174        	(-7.840590e-02 -7.840590e-02 3.960013e-05)	(-7.840256e-02 -7.840257e-02 2.831925e-07)	(-3.336232e-06 -3.335414e-06 3.931694e-05)
0.0175        	(-7.664805e-02 -7.664796e-02 4.260293e-05)	(-7.664474e-02 -7.664465e-02 2.691899e-06)	(-3.311354e-06 -3.310662e-06 3.991103e-05)
0.0176        	(-7.492926e-02 -7.492935e-02 4.717147e-05)	(-7.492598e-02 -7.492606e-02 5.081951e-06)	(-3.284593e-06 -3.283892e-06 4.208952e-05)
0.0177        	(-7.325643e-02 -7.325633e-02 5.321831e-05)	(-7.325318e-02 -7.325307e-02 7.382519e-06)	(-3.254089e-06 -3.253535e-06 4.583579e-05)
0.0178        	(-7.162001e-02 -7.162000e-02 6.065682e-05)	(-7.161679e-02 -7.161678e-02 9.538612e-06)	(-3.217590e-06 -3.217217e-06 5.111821e-05)
0.0179        	(-7.002031e-02 -7.002038e-02 6.945580e-05)	(-7.001713e-02 -7.001721e-02 1.156449e-05)	(-3.173766e-06 -3.173398e-06 5.789131e-05)
0.018         	(-6.847538e-02 -6.847548e-02 7.933580e-05)	(-6.847225e-02 -6.847235e-02 1.324427e-05)	(-3.125489e-06 -3.125001e-06 6.609153e-05)
0.0181        	(-6.696532e-02 -6.696528e-02 9.034089e-05)	(-6.696224e-02 -6.696221e-02 1.469988e-05)	(-3.073503e-06 -3.072996e-06 7.564101e-05)
0.0182        	(-6.547674e-02 -6.547674e-02 1.023763e-04)	(-6.547372e-02 -6.547372e-02 1.592524e-05)	(-3.019713e-06 -3.019230e-06 8.645110e-05)
0.0183        	(-6.401358e-02 -6.401344e-02 1.153146e-04)	(-6.401062e-02 -6.401047e-02 1.689238e-05)	(-2.964023e-06 -2.963752e-06 9.842225e-05)
0.0184        	(-6.256442e-02 -6.256458e-02 1.290793e-04)	(-6.256151e-02 -6.256167e-02 1.763445e-05)	(-2.906587e-06 -2.906263e-06 1.114449e-04)
0.0185        	(-6.113363e-02 -6.113366e-02 1.435201e-04)	(-6.113079e-02 -6.113081e-02 1.812109e-05)	(-2.847558e-06 -2.847143e-06 1.253990e-04)
0.0186        	(-5.971306e-02 -5.971340e-02 1.585007e-04)	(-5.971027e-02 -5.971061e-02 1.834535e-05)	(-2.788831e-06 -2.787964e-06 1.401553e-04)
0.0187        	(-5.829409e-02 -5.829410e-02 1.739039e-04)	(-5.829135e-02 -5.829137e-02 1.832690e-05)	(-2.730873e-06 -2.729669e-06 1.555770e-04)
0.0188        	(-5.687165e-02 -5.687160e-02 1.896208e-04)	(-5.686897e-02 -5.686892e-02 1.809946e-05)	(-2.676206e-06 -2.674967e-06 1.715213e-04)
0.0189        	(-5.542974e-02 -5.542971e-02 2.054968e-04)	(-5.542711e-02 -5.542708e-02 1.765565e-05)	(-2.625688e-06 -2.624478e-06 1.878411e-04)
0.019         	(-5.396904e-02 -5.396911e-02 2.214304e-04)	(-5.396646e-02 -5.396653e-02 1.704382e-05)	(-2.581159e-06 -2.579927e-06 2.043866e-04)
0.0191        	(-5.247626e-02 -5.247620e-02 2.372966e-04)	(-5.247371e-02 -5.247366e-02 1.628969e-05)	(-2.543791e-06 -2.542691e-06 2.210069e-04)
0.0192        	(-5.094389e-02 -5.094390e-02 2.529748e-04)	(-5.094137e-02 -5.094139e-02 1.542307e-05)	(-2.513883e-06 -2.512923e-06 2.375517e-04)
0.0193        	(-4.937429e-02 -4.937429e-02 2.683176e-04)	(-4.937179e-02 -4.937180e-02 1.444471e-05)	(-2.493020e-06 -2.492171e-06 2.538728e-04)
0.0194        	(-4.775046e-02 -4.775052e-02 2.832352e-04)	(-4.774798e-02 -4.774804e-02 1.340837e-05)	(-2.481105e-06 -2.480281e-06 2.698268e-04)
0.0195        	(-4.607079e-02 -4.607074e-02 2.976077e-04)	(-4.606831e-02 -4.606826e-02 1.233268e-05)	(-2.478388e-06 -2.477621e-06 2.852751e-04)
0.0196        	(-4.432762e-02 -4.432764e-02 3.113307e-04)	(-4.432514e-02 -4.432516e-02 1.124470e-05)	(-2.485114e-06 -2.484367e-06 3.000860e-04)
0.0197        	(-4.251439e-02 -4.251447e-02 3.243116e-04)	(-4.251189e-02 -4.251197e-02 1.017535e-05)	(-2.500957e-06 -2.500109e-06 3.141363e-04)
0.0198        	(-4.062331e-02 -4.062327e-02 3.364323e-04)	(-4.062078e-02 -4.062074e-02 9.120082e-06)	(-2.525315e-06 -2.524451e-06 3.273122e-04)
0.0199        	(-3.865631e-02 -3.865633e-02 3.476321e-04)	(-3.865375e-02 -3.865377e-02 8.121764e-06)	(-2.557632e-06 -2.556764e-06 3.395104e-04)
0.02          	(-3.660542e-02 -3.660554e-02 3.578276e-04)	(-3.660283e-02 -3.660294e-02 7.188536e-06)	(-2.597650e-06 -2.596654e-06 3.506391e-04)
