# Time forceX forceY forceZ normalForce
0.00615 0.103506 0.103506 0.000210884 -0.16254
0.006175 0.103422 0.103422 0.000208587 -0.162407
0.006175 0.103422 0.103422 0.000208587 -0.162407
0.0062 0.103356 0.103356 0.000206465 -0.162303
0.0062 0.103356 0.103356 0.000206465 -0.162303
0.006225 0.103285 0.103285 0.000204522 -0.162191
0.006225 0.103285 0.103285 0.000204522 -0.162191
0.00625 0.103213 0.103214 0.000202762 -0.162079
0.00625 0.103213 0.103214 0.000202762 -0.162079
0.006275 0.103145 0.103145 0.000201189 -0.161973
0.006275 0.103145 0.103145 0.000201189 -0.161973
0.0063 0.10306 0.10306 0.000199804 -0.161839
0.0063 0.10306 0.10306 0.000199804 -0.161839
0.006325 0.102974 0.102974 0.000198609 -0.161703
0.006325 0.102974 0.102974 0.000198609 -0.161703
0.00635 0.102903 0.102903 0.000197606 -0.161591
0.00635 0.102903 0.102903 0.000197606 -0.161591
0.006375 0.102834 0.102834 0.000196795 -0.161483
0.006375 0.102834 0.102834 0.000196795 -0.161483
0.0064 0.102763 0.102764 0.000196177 -0.161372
0.0064 0.102763 0.102764 0.000196177 -0.161372
0.006425 0.102692 0.102692 0.000195751 -0.161261
0.006425 0.102692 0.102692 0.000195751 -0.161261
0.00645 0.102611 0.102611 0.000195515 -0.161134
0.00645 0.102611 0.102611 0.000195515 -0.161134
0.006475 0.102522 0.102522 0.000195468 -0.160994
0.006475 0.102522 0.102522 0.000195468 -0.160994
0.0065 0.10245 0.10245 0.000195607 -0.160881
0.0065 0.10245 0.10245 0.000195607 -0.160881
0.006525 0.102382 0.102382 0.00019593 -0.160774
0.006525 0.102382 0.102382 0.00019593 -0.160774
0.00655 0.102313 0.102313 0.000196434 -0.160665
0.00655 0.102313 0.102313 0.000196434 -0.160665
0.006575 0.102249 0.102249 0.000197116 -0.160564
0.006575 0.102249 0.102249 0.000197116 -0.160564
0.0066 0.102167 0.102167 0.00019797 -0.160436
0.0066 0.102167 0.102167 0.00019797 -0.160436
0.006625 0.102072 0.102072 0.000198993 -0.160287
0.006625 0.102072 0.102072 0.000198993 -0.160287
0.00665 0.102003 0.102003 0.00020018 -0.160178
0.00665 0.102003 0.102003 0.00020018 -0.160178
0.006675 0.101935 0.101935 0.000201527 -0.160071
0.006675 0.101935 0.101935 0.000201527 -0.160071
0.0067 0.101856 0.101856 0.000203029 -0.159947
0.0067 0.101856 0.101856 0.000203029 -0.159947
0.006725 0.10179 0.101789 0.000204682 -0.159842
0.006725 0.10179 0.101789 0.000204682 -0.159842
0.00675 0.101711 0.101711 0.00020648 -0.159719
0.00675 0.101711 0.101711 0.00020648 -0.159719
0.006775 0.101622 0.101622 0.000208417 -0.15958
0.006775 0.101622 0.101622 0.000208417 -0.15958
0.0068 0.101543 0.101543 0.000210489 -0.159455
0.0068 0.101543 0.101543 0.000210489 -0.159455
0.006825 0.101474 0.101474 0.000212691 -0.159347
0.006825 0.101474 0.101474 0.000212691 -0.159347
0.00685 0.101392 0.101391 0.000215018 -0.159216
0.00685 0.101392 0.101391 0.000215018 -0.159216
0.006875 0.101311 0.101311 0.000217464 -0.15909
0.006875 0.101311 0.101311 0.000217464 -0.15909
0.0069 0.101231 0.101231 0.000220026 -0.158963
0.0069 0.101231 0.101231 0.000220026 -0.158963
0.006925 0.101142 0.101142 0.000222697 -0.158825
0.006925 0.101142 0.101142 0.000222697 -0.158825
0.00695 0.101052 0.101052 0.000225474 -0.158683
0.00695 0.101052 0.101052 0.000225474 -0.158683
0.006975 0.100981 0.100981 0.00022835 -0.158572
0.006975 0.100981 0.100981 0.00022835 -0.158572
0.007 0.100889 0.100889 0.000231323 -0.158426
0.007 0.100889 0.100889 0.000231323 -0.158426
0.007025 0.100804 0.100804 0.000234387 -0.158293
0.007025 0.100804 0.100804 0.000234387 -0.158293
0.00705 0.100722 0.100722 0.000237538 -0.158164
0.00705 0.100722 0.100722 0.000237538 -0.158164
0.007075 0.100631 0.100631 0.000240772 -0.158022
0.007075 0.100631 0.100631 0.000240772 -0.158022
0.0071 0.100539 0.100539 0.000244085 -0.157877
0.0071 0.100539 0.100539 0.000244085 -0.157877
0.007125 0.100462 0.100462 0.000247472 -0.157756
0.007125 0.100462 0.100462 0.000247472 -0.157756
0.00715 0.100361 0.10036 0.00025093 -0.157596
0.00715 0.100361 0.10036 0.00025093 -0.157596
0.007175 0.100265 0.100265 0.000254455 -0.157445
0.007175 0.100265 0.100265 0.000254455 -0.157445
0.0072 0.100177 0.100178 0.000258044 -0.157309
0.0072 0.100177 0.100178 0.000258044 -0.157309
0.007225 0.100083 0.100083 0.000261692 -0.15716
0.007225 0.100083 0.100083 0.000261692 -0.15716
0.00725 0.0999864 0.0999865 0.000265396 -0.157009
0.00725 0.0999864 0.0999865 0.000265396 -0.157009
0.007275 0.0999004 0.0999006 0.000269153 -0.156874
0.007275 0.0999004 0.0999006 0.000269153 -0.156874
0.0073 0.0997887 0.0997887 0.00027296 -0.156698
0.0073 0.0997887 0.0997887 0.00027296 -0.156698
0.007325 0.0996823 0.0996824 0.000276813 -0.15653
0.007325 0.0996823 0.0996824 0.000276813 -0.15653
0.00735 0.0995827 0.0995828 0.000280711 -0.156374
0.00735 0.0995827 0.0995828 0.000280711 -0.156374
0.007375 0.0994796 0.0994795 0.000284648 -0.156212
0.007375 0.0994796 0.0994795 0.000284648 -0.156212
0.0074 0.0993801 0.09938 0.000288623 -0.156056
0.0074 0.0993801 0.09938 0.000288623 -0.156056
0.007425 0.0992775 0.0992774 0.000292633 -0.155895
0.007425 0.0992775 0.0992774 0.000292633 -0.155895
0.00745 0.0991568 0.0991568 0.000296674 -0.155705
0.00745 0.0991568 0.0991568 0.000296674 -0.155705
0.007475 0.0990364 0.0990363 0.000300746 -0.155516
0.007475 0.0990364 0.0990363 0.000300746 -0.155516
0.0075 0.098921 0.0989211 0.000304845 -0.155334
0.0075 0.098921 0.0989211 0.000304845 -0.155334
0.007525 0.0988094 0.0988095 0.000308969 -0.15516
0.007525 0.0988094 0.0988095 0.000308969 -0.15516
0.00755 0.0987076 0.0987077 0.000313116 -0.154999
0.00755 0.0987076 0.0987077 0.000313116 -0.154999
0.007575 0.0985904 0.0985905 0.000317282 -0.154816
0.007575 0.0985904 0.0985905 0.000317282 -0.154816
0.0076 0.0984511 0.0984516 0.000321467 -0.154597
0.0076 0.0984511 0.0984516 0.000321467 -0.154597
0.007625 0.0983242 0.0983242 0.000325668 -0.154397
0.007625 0.0983242 0.0983242 0.000325668 -0.154397
0.00765 0.0981889 0.0981889 0.000329884 -0.154184
0.00765 0.0981889 0.0981889 0.000329884 -0.154184
0.007675 0.0980648 0.098065 0.000334112 -0.15399
0.007675 0.0980648 0.098065 0.000334112 -0.15399
0.0077 0.0979489 0.0979488 0.00033835 -0.153807
0.0077 0.0979489 0.0979488 0.00033835 -0.153807
0.007725 0.0978196 0.0978194 0.000342597 -0.153604
0.007725 0.0978196 0.0978194 0.000342597 -0.153604
0.00775 0.0976636 0.097664 0.000346851 -0.15336
0.00775 0.0976636 0.097664 0.000346851 -0.15336
0.007775 0.0975216 0.0975214 0.00035111 -0.153136
0.007775 0.0975216 0.0975214 0.00035111 -0.153136
0.0078 0.0973752 0.097375 0.000355375 -0.152906
0.0078 0.0973752 0.097375 0.000355375 -0.152906
0.007825 0.0972339 0.0972339 0.000359641 -0.152684
0.007825 0.0972339 0.0972339 0.000359641 -0.152684
0.00785 0.0970999 0.0970998 0.000363909 -0.152474
0.00785 0.0970999 0.0970998 0.000363909 -0.152474
0.007875 0.0969524 0.0969524 0.000368176 -0.152242
0.007875 0.0969524 0.0969524 0.000368176 -0.152242
0.0079 0.0967858 0.0967859 0.000372442 -0.151981
0.0079 0.0967858 0.0967859 0.000372442 -0.151981
0.007925 0.0966232 0.0966231 0.000376705 -0.151725
0.007925 0.0966232 0.0966231 0.000376705 -0.151725
0.00795 0.0964616 0.0964616 0.000380965 -0.151472
0.00795 0.0964616 0.0964616 0.000380965 -0.151472
0.007975 0.0963007 0.0963008 0.00038522 -0.151219
0.007975 0.0963007 0.0963008 0.00038522 -0.151219
0.008 0.0961507 0.0961507 0.000389468 -0.150984
0.008 0.0961507 0.0961507 0.000389468 -0.150984
0.008025 0.0959786 0.0959786 0.000393709 -0.150713
0.008025 0.0959786 0.0959786 0.000393709 -0.150713
0.00805 0.0958001 0.0958002 0.000397941 -0.150433
0.00805 0.0958001 0.0958002 0.000397941 -0.150433
0.008075 0.0956168 0.0956168 0.000402164 -0.150145
0.008075 0.0956168 0.0956168 0.000402164 -0.150145
0.0081 0.0954382 0.0954381 0.000406377 -0.149865
0.0081 0.0954382 0.0954381 0.000406377 -0.149865
0.008125 0.095256 0.095256 0.000410578 -0.149579
0.008125 0.095256 0.095256 0.000410578 -0.149579
0.00815 0.0950846 0.0950846 0.000414766 -0.149309
0.00815 0.0950846 0.0950846 0.000414766 -0.149309
0.008175 0.0948868 0.0948867 0.00041894 -0.148998
0.008175 0.0948868 0.0948867 0.00041894 -0.148998
0.0082 0.0946891 0.0946891 0.000423099 -0.148688
0.0082 0.0946891 0.0946891 0.000423099 -0.148688
0.008225 0.0944867 0.0944867 0.000427242 -0.148371
0.008225 0.0944867 0.0944867 0.000427242 -0.148371
0.00825 0.0942852 0.0942851 0.000431369 -0.148054
0.00825 0.0942852 0.0942851 0.000431369 -0.148054
0.008275 0.0940814 0.0940814 0.000435477 -0.147734
0.008275 0.0940814 0.0940814 0.000435477 -0.147734
0.0083 0.0938789 0.0938789 0.000439565 -0.147415
0.0083 0.0938789 0.0938789 0.000439565 -0.147415
0.008325 0.0936585 0.0936584 0.000443631 -0.14707
0.008325 0.0936585 0.0936584 0.000443631 -0.14707
0.00835 0.0934365 0.0934364 0.000447676 -0.146721
0.00835 0.0934365 0.0934364 0.000447676 -0.146721
0.008375 0.0932195 0.0932194 0.000451697 -0.146381
0.008375 0.0932195 0.0932194 0.000451697 -0.146381
0.0084 0.0929869 0.0929869 0.000455693 -0.146015
0.0084 0.0929869 0.0929869 0.000455693 -0.146015
0.008425 0.092757 0.092757 0.000459661 -0.145654
0.008425 0.092757 0.092757 0.000459661 -0.145654
0.00845 0.0925168 0.0925168 0.0004636 -0.145277
0.00845 0.0925168 0.0925168 0.0004636 -0.145277
0.008475 0.0922742 0.0922742 0.000467508 -0.144896
0.008475 0.0922742 0.0922742 0.000467508 -0.144896
0.0085 0.0920275 0.0920275 0.000471384 -0.144509
0.0085 0.0920275 0.0920275 0.000471384 -0.144509
0.008525 0.0917853 0.0917853 0.000475225 -0.144129
0.008525 0.0917853 0.0917853 0.000475225 -0.144129
0.00855 0.0915263 0.0915263 0.000479029 -0.143722
0.00855 0.0915263 0.0915263 0.000479029 -0.143722
0.008575 0.0912659 0.0912659 0.000482793 -0.143313
0.008575 0.0912659 0.0912659 0.000482793 -0.143313
0.0086 0.0909882 0.0909882 0.000486515 -0.142877
0.0086 0.0909882 0.0909882 0.000486515 -0.142877
0.008625 0.0907142 0.0907142 0.000490193 -0.142446
0.008625 0.0907142 0.0907142 0.000490193 -0.142446
0.00865 0.0904455 0.0904456 0.000493824 -0.142025
0.00865 0.0904455 0.0904456 0.000493824 -0.142025
0.008675 0.0901701 0.0901701 0.000497404 -0.141592
0.008675 0.0901701 0.0901701 0.000497404 -0.141592
0.0087 0.0898832 0.0898832 0.000500931 -0.141143
0.0087 0.0898832 0.0898832 0.000500931 -0.141143
0.008725 0.0895857 0.0895858 0.000504402 -0.140675
0.008725 0.0895857 0.0895858 0.000504402 -0.140675
0.00875 0.0892746 0.0892746 0.000507812 -0.140186
0.00875 0.0892746 0.0892746 0.000507812 -0.140186
0.008775 0.0889643 0.0889644 0.00051116 -0.139699
0.008775 0.0889643 0.0889644 0.00051116 -0.139699
0.0088 0.0886679 0.088668 0.000514441 -0.139234
0.0088 0.0886679 0.088668 0.000514441 -0.139234
0.008825 0.0883585 0.0883586 0.000517652 -0.138748
0.008825 0.0883585 0.0883586 0.000517652 -0.138748
0.00885 0.0880435 0.0880435 0.000520789 -0.138253
0.00885 0.0880435 0.0880435 0.000520789 -0.138253
0.008875 0.0877073 0.0877074 0.000523848 -0.137725
0.008875 0.0877073 0.0877074 0.000523848 -0.137725
0.0089 0.0873632 0.0873633 0.000526826 -0.137185
0.0089 0.0873632 0.0873633 0.000526826 -0.137185
0.008925 0.0870214 0.0870214 0.000529718 -0.136648
0.008925 0.0870214 0.0870214 0.000529718 -0.136648
0.00895 0.0866849 0.0866849 0.000532522 -0.13612
0.00895 0.0866849 0.0866849 0.000532522 -0.13612
0.008975 0.0863442 0.0863441 0.000535233 -0.135585
0.008975 0.0863442 0.0863441 0.000535233 -0.135585
0.009 0.0859953 0.0859953 0.000537848 -0.135037
0.009 0.0859953 0.0859953 0.000537848 -0.135037
0.009025 0.0856266 0.0856266 0.000540361 -0.134458
0.009025 0.0856266 0.0856266 0.000540361 -0.134458
0.00905 0.0852452 0.0852452 0.000542771 -0.133859
0.00905 0.0852452 0.0852452 0.000542771 -0.133859
0.009075 0.0848722 0.0848722 0.000545073 -0.133273
0.009075 0.0848722 0.0848722 0.000545073 -0.133273
0.0091 0.0844917 0.0844918 0.000547264 -0.132676
0.0091 0.0844917 0.0844918 0.000547264 -0.132676
0.009125 0.0841154 0.0841153 0.000549342 -0.132085
0.009125 0.0841154 0.0841153 0.000549342 -0.132085
0.00915 0.0837314 0.0837314 0.000551302 -0.131482
0.00915 0.0837314 0.0837314 0.000551302 -0.131482
0.009175 0.0833335 0.0833335 0.000553141 -0.130857
0.009175 0.0833335 0.0833335 0.000553141 -0.130857
0.0092 0.082909 0.0829091 0.000554857 -0.130191
0.0092 0.082909 0.0829091 0.000554857 -0.130191
0.009225 0.0824918 0.0824918 0.000556448 -0.129535
0.009225 0.0824918 0.0824918 0.000556448 -0.129535
0.00925 0.0820765 0.0820766 0.000557912 -0.128884
0.00925 0.0820765 0.0820766 0.000557912 -0.128884
0.009275 0.0816582 0.0816579 0.000559246 -0.128226
0.009275 0.0816582 0.0816579 0.000559246 -0.128226
0.0093 0.0812338 0.0812337 0.000560448 -0.12756
0.0093 0.0812338 0.0812337 0.000560448 -0.12756
0.009325 0.0807956 0.0807956 0.000561518 -0.126872
0.009325 0.0807956 0.0807956 0.000561518 -0.126872
0.00935 0.0803367 0.0803365 0.000562454 -0.126151
0.00935 0.0803367 0.0803365 0.000562454 -0.126151
0.009375 0.0798801 0.0798801 0.000563256 -0.125434
0.009375 0.0798801 0.0798801 0.000563256 -0.125434
0.0094 0.0794257 0.0794259 0.000563923 -0.124721
0.0094 0.0794257 0.0794259 0.000563923 -0.124721
0.009425 0.0789576 0.0789576 0.000564455 -0.123985
0.009425 0.0789576 0.0789576 0.000564455 -0.123985
0.00945 0.0784933 0.0784933 0.000564852 -0.123257
0.00945 0.0784933 0.0784933 0.000564852 -0.123257
0.009475 0.0780101 0.0780102 0.000565114 -0.122497
0.009475 0.0780101 0.0780102 0.000565114 -0.122497
0.0095 0.0775144 0.0775143 0.000565243 -0.12172
0.0095 0.0775144 0.0775143 0.000565243 -0.12172
0.009525 0.0770096 0.0770095 0.00056524 -0.120927
0.009525 0.0770096 0.0770095 0.00056524 -0.120927
0.00955 0.0765002 0.0764999 0.000565105 -0.120126
0.00955 0.0765002 0.0764999 0.000565105 -0.120126
0.009575 0.0759832 0.0759832 0.000564842 -0.119315
0.009575 0.0759832 0.0759832 0.000564842 -0.119315
0.0096 0.0754691 0.0754693 0.000564451 -0.118507
0.0096 0.0754691 0.0754693 0.000564451 -0.118507
0.009625 0.0749318 0.0749319 0.000563935 -0.117664
0.009625 0.0749318 0.0749319 0.000563935 -0.117664
0.00965 0.0743938 0.0743938 0.000563296 -0.116819
0.00965 0.0743938 0.0743938 0.000563296 -0.116819
0.009675 0.0738411 0.0738411 0.000562538 -0.115951
0.009675 0.0738411 0.0738411 0.000562538 -0.115951
0.0097 0.0732738 0.0732738 0.000561662 -0.11506
0.0097 0.0732738 0.0732738 0.000561662 -0.11506
0.009725 0.072703 0.0727031 0.000560672 -0.114164
0.009725 0.072703 0.0727031 0.000560672 -0.114164
0.00975 0.0721228 0.0721228 0.000559572 -0.113252
0.00975 0.0721228 0.0721228 0.000559572 -0.113252
0.009775 0.0715422 0.0715421 0.000558365 -0.112341
0.009775 0.0715422 0.0715421 0.000558365 -0.112341
0.0098 0.0709479 0.0709479 0.000557054 -0.111408
0.0098 0.0709479 0.0709479 0.000557054 -0.111408
0.009825 0.0703398 0.0703399 0.000555642 -0.110453
0.009825 0.0703398 0.0703399 0.000555642 -0.110453
0.00985 0.069714 0.0697142 0.000554134 -0.109471
0.00985 0.069714 0.0697142 0.000554134 -0.109471
0.009875 0.0690797 0.0690797 0.000552533 -0.108474
0.009875 0.0690797 0.0690797 0.000552533 -0.108474
0.0099 0.0684398 0.0684397 0.000550843 -0.107469
0.0099 0.0684398 0.0684397 0.000550843 -0.107469
0.009925 0.0677982 0.0677979 0.000549068 -0.106462
0.009925 0.0677982 0.0677979 0.000549068 -0.106462
0.00995 0.0671451 0.0671452 0.000547212 -0.105436
0.00995 0.0671451 0.0671452 0.000547212 -0.105436
0.009975 0.0664773 0.0664781 0.000545278 -0.104388
0.009975 0.0664773 0.0664781 0.000545278 -0.104388
0.01 0.0657831 0.0657833 0.000543269 -0.103298
0.01 0.0657831 0.0657833 0.000543269 -0.103298
0.010025 0.0650954 0.0650947 0.000541191 -0.102217
0.010025 0.0650954 0.0650947 0.000541191 -0.102217
0.01005 0.0643902 0.0643898 0.000539046 -0.10111
0.01005 0.0643902 0.0643898 0.000539046 -0.10111
0.010075 0.0636803 0.0636803 0.000536839 -0.0999949
0.010075 0.0636803 0.0636803 0.000536839 -0.0999949
0.0101 0.0629632 0.0629628 0.000534573 -0.098869
0.0101 0.0629632 0.0629628 0.000534573 -0.098869
0.010125 0.0622282 0.0622283 0.000532251 -0.0977149
0.010125 0.0622282 0.0622283 0.000532251 -0.0977149
0.01015 0.061476 0.0614764 0.000529876 -0.0965345
0.01015 0.061476 0.0614764 0.000529876 -0.0965345
0.010175 0.0607126 0.0607127 0.000527453 -0.0953349
0.010175 0.0607126 0.0607127 0.000527453 -0.0953349
0.0102 0.0599455 0.0599458 0.000524985 -0.0941307
0.0102 0.0599455 0.0599458 0.000524985 -0.0941307
0.010225 0.0591678 0.059168 0.000522474 -0.0929087
0.010225 0.0591678 0.059168 0.000522474 -0.0929087
0.01025 0.0583897 0.0583899 0.000519925 -0.0916874
0.01025 0.0583897 0.0583899 0.000519925 -0.0916874
0.010275 0.0575923 0.0575914 0.00051734 -0.0904341
0.010275 0.0575923 0.0575914 0.00051734 -0.0904341
0.0103 0.0567855 0.0567852 0.000514722 -0.0891678
0.0103 0.0567855 0.0567852 0.000514722 -0.0891678
0.010325 0.0559622 0.0559619 0.000512074 -0.087875
0.010325 0.0559622 0.0559619 0.000512074 -0.087875
0.01035 0.055132 0.0551323 0.000509399 -0.0865714
0.01035 0.055132 0.0551323 0.000509399 -0.0865714
0.010375 0.0542971 0.0542973 0.000506699 -0.0852598
0.010375 0.0542971 0.0542973 0.000506699 -0.0852598
0.0104 0.0534597 0.0534598 0.000503979 -0.0839451
0.0104 0.0534597 0.0534598 0.000503979 -0.0839451
0.010425 0.0526031 0.0526032 0.000501238 -0.0825997
0.010425 0.0526031 0.0526032 0.000501238 -0.0825997
0.01045 0.0517371 0.0517372 0.000498482 -0.0812401
0.01045 0.0517371 0.0517372 0.000498482 -0.0812401
0.010475 0.0508576 0.0508573 0.000495711 -0.0798588
0.010475 0.0508576 0.0508573 0.000495711 -0.0798588
0.0105 0.0499578 0.0499579 0.000492928 -0.0784456
0.0105 0.0499578 0.0499579 0.000492928 -0.0784456
0.010525 0.0490608 0.0490607 0.000490135 -0.0770365
0.010525 0.0490608 0.0490607 0.000490135 -0.0770365
0.01055 0.0481672 0.0481672 0.000487335 -0.0756334
0.01055 0.0481672 0.0481672 0.000487335 -0.0756334
0.010575 0.0472411 0.0472403 0.000484529 -0.0741785
0.010575 0.0472411 0.0472403 0.000484529 -0.0741785
0.0106 0.0463118 0.0463117 0.00048172 -0.0727198
0.0106 0.0463118 0.0463117 0.00048172 -0.0727198
0.010625 0.0453767 0.0453771 0.000478909 -0.0712518
0.010625 0.0453767 0.0453771 0.000478909 -0.0712518
0.01065 0.0444142 0.044414 0.000476098 -0.0697396
0.01065 0.0444142 0.044414 0.000476098 -0.0697396
0.010675 0.0434534 0.0434534 0.000473289 -0.0682306
0.010675 0.0434534 0.0434534 0.000473289 -0.0682306
0.0107 0.0425005 0.0425013 0.000470485 -0.0667347
0.0107 0.0425005 0.0425013 0.000470485 -0.0667347
0.010725 0.0415226 0.0415229 0.000467684 -0.0651988
0.010725 0.0415226 0.0415229 0.000467684 -0.0651988
0.01075 0.0405381 0.040538 0.000464891 -0.0636524
0.01075 0.0405381 0.040538 0.000464891 -0.0636524
0.010775 0.0395457 0.0395451 0.000462106 -0.0620935
0.010775 0.0395457 0.0395451 0.000462106 -0.0620935
0.0108 0.0385386 0.0385386 0.000459329 -0.0605122
0.0108 0.0385386 0.0385386 0.000459329 -0.0605122
0.010825 0.0375262 0.037526 0.000456565 -0.058922
0.010825 0.0375262 0.037526 0.000456565 -0.058922
0.01085 0.0365083 0.0365083 0.000453811 -0.0573235
0.01085 0.0365083 0.0365083 0.000453811 -0.0573235
0.010875 0.0354851 0.0354847 0.000451072 -0.0557167
0.010875 0.0354851 0.0354847 0.000451072 -0.0557167
0.0109 0.0344497 0.0344499 0.000448347 -0.0540912
0.0109 0.0344497 0.0344499 0.000448347 -0.0540912
0.010925 0.0334001 0.0334003 0.000445639 -0.0524428
0.010925 0.0334001 0.0334003 0.000445639 -0.0524428
0.01095 0.0323397 0.0323396 0.000442947 -0.0507773
0.01095 0.0323397 0.0323396 0.000442947 -0.0507773
0.010975 0.0312777 0.0312779 0.000440275 -0.0491098
0.010975 0.0312777 0.0312779 0.000440275 -0.0491098
0.011 0.0302001 0.0302002 0.000437623 -0.0474174
0.011 0.0302001 0.0302002 0.000437623 -0.0474174
0.011025 0.0291079 0.0291078 0.000434992 -0.0457022
0.011025 0.0291079 0.0291078 0.000434992 -0.0457022
0.01105 0.0280115 0.0280116 0.000432383 -0.0439804
0.01105 0.0280115 0.0280116 0.000432383 -0.0439804
0.011075 0.0268995 0.0268995 0.000429798 -0.0422341
0.011075 0.0268995 0.0268995 0.000429798 -0.0422341
0.0111 0.0257752 0.0257751 0.000427237 -0.0404684
0.0111 0.0257752 0.0257751 0.000427237 -0.0404684
0.011125 0.0246518 0.0246519 0.000424703 -0.0387045
0.011125 0.0246518 0.0246519 0.000424703 -0.0387045
0.01115 0.0235088 0.0235087 0.000422195 -0.0369095
0.01115 0.0235088 0.0235087 0.000422195 -0.0369095
0.011175 0.022353 0.022353 0.000419715 -0.0350947
0.011175 0.022353 0.022353 0.000419715 -0.0350947
0.0112 0.0211937 0.0211938 0.000417264 -0.0332742
0.0112 0.0211937 0.0211938 0.000417264 -0.0332742
0.011225 0.0200234 0.0200234 0.000414843 -0.0314362
0.011225 0.0200234 0.0200234 0.000414843 -0.0314362
0.01125 0.0188427 0.0188427 0.000412453 -0.029582
0.01125 0.0188427 0.0188427 0.000412453 -0.029582
0.011275 0.0176572 0.0176572 0.000410094 -0.0277206
0.011275 0.0176572 0.0176572 0.000410094 -0.0277206
0.0113 0.0164558 0.0164559 0.000407768 -0.0258343
0.0113 0.0164558 0.0164559 0.000407768 -0.0258343
0.011325 0.0152422 0.0152422 0.000405475 -0.0239284
0.011325 0.0152422 0.0152422 0.000405475 -0.0239284
0.01135 0.0140153 0.0140153 0.000403217 -0.0220019
0.01135 0.0140153 0.0140153 0.000403217 -0.0220019
0.011375 0.0127819 0.012782 0.000400994 -0.0200651
0.011375 0.0127819 0.012782 0.000400994 -0.0200651
0.0114 0.0115398 0.0115401 0.000398809 -0.0181145
0.0114 0.0115398 0.0115401 0.000398809 -0.0181145
0.011425 0.0102932 0.0102934 0.000396662 -0.0161573
0.011425 0.0102932 0.0102934 0.000396662 -0.0161573
0.01145 0.00903166 0.00903151 0.000394554 -0.014176
0.01145 0.00903166 0.00903151 0.000394554 -0.014176
0.011475 0.00776011 0.00776035 0.000392488 -0.0121798
0.011475 0.00776011 0.00776035 0.000392488 -0.0121798
0.0115 0.00647437 0.0064736 0.000390463 -0.0101599
0.0115 0.00647437 0.0064736 0.000390463 -0.0101599
0.011525 0.00517703 0.00517682 0.000388482 -0.00812327
0.011525 0.00517703 0.00517682 0.000388482 -0.00812327
0.01155 0.00387185 0.00387204 0.000386544 -0.00607424
0.01155 0.00387185 0.00387204 0.000386544 -0.00607424
0.011575 0.00256301 0.00256335 0.000384653 -0.00401905
0.011575 0.00256301 0.00256335 0.000384653 -0.00401905
0.0116 0.00124005 0.00124007 0.000382808 -0.0019415
0.0116 0.00124005 0.00124007 0.000382808 -0.0019415
0.011625 -9.55459e-05 -9.55522e-05 0.000381012 0.0001558
0.011625 -9.55459e-05 -9.55522e-05 0.000381012 0.0001558
0.01165 -0.00143745 -0.00143732 0.000379267 0.0022627
0.01165 -0.00143745 -0.00143732 0.000379267 0.0022627
0.011675 -0.00279272 -0.0027929 0.000377574 0.00439105
0.011675 -0.00279272 -0.0027929 0.000377574 0.00439105
0.0117 -0.00415905 -0.00415859 0.000375934 0.00653602
0.0117 -0.00415905 -0.00415859 0.000375934 0.00653602
0.011725 -0.00552737 -0.00552765 0.000374351 0.00868519
0.011725 -0.00552737 -0.00552765 0.000374351 0.00868519
0.01175 -0.00689792 -0.00689796 0.000372824 0.010837
0.01175 -0.00689792 -0.00689796 0.000372824 0.010837
0.011775 -0.00828374 -0.00828337 0.000371357 0.0130126
0.011775 -0.00828374 -0.00828337 0.000371357 0.0130126
0.0118 -0.00967827 -0.00967857 0.000369951 0.0152029
0.0118 -0.00967827 -0.00967857 0.000369951 0.0152029
0.011825 -0.0110792 -0.0110792 0.000368608 0.0174022
0.011825 -0.0110792 -0.0110792 0.000368608 0.0174022
0.01185 -0.0124872 -0.0124871 0.000367329 0.0196131
0.01185 -0.0124872 -0.0124871 0.000367329 0.0196131
0.011875 -0.0139062 -0.0139065 0.000366116 0.0218415
0.011875 -0.0139062 -0.0139065 0.000366116 0.0218415
0.0119 -0.0153293 -0.0153293 0.000364972 0.0240758
0.0119 -0.0153293 -0.0153293 0.000364972 0.0240758
0.011925 -0.0167471 -0.016747 0.000363898 0.026302
0.011925 -0.0167471 -0.016747 0.000363898 0.026302
0.01195 -0.018179 -0.0181792 0.000362896 0.0285505
0.01195 -0.018179 -0.0181792 0.000362896 0.0285505
0.011975 -0.0196188 -0.0196188 0.000361967 0.0308111
0.011975 -0.0196188 -0.0196188 0.000361967 0.0308111
0.012 -0.0210637 -0.0210636 0.000361113 0.0330796
0.012 -0.0210637 -0.0210636 0.000361113 0.0330796
0.012025 -0.0225119 -0.022512 0.000360336 0.0353537
0.012025 -0.0225119 -0.022512 0.000360336 0.0353537
0.01205 -0.0239684 -0.0239683 0.000359637 0.0376406
0.01205 -0.0239684 -0.0239683 0.000359637 0.0376406
0.012075 -0.0254273 -0.0254273 0.000359018 0.0399314
0.012075 -0.0254273 -0.0254273 0.000359018 0.0399314
0.0121 -0.0268874 -0.0268876 0.00035848 0.0422242
0.0121 -0.0268874 -0.0268876 0.00035848 0.0422242
0.012125 -0.0283438 -0.0283437 0.000358024 0.044511
0.012125 -0.0283438 -0.0283437 0.000358024 0.044511
0.01215 -0.0298063 -0.0298063 0.000357652 0.0468072
0.01215 -0.0298063 -0.0298063 0.000357652 0.0468072
0.012175 -0.0312744 -0.0312746 0.000357364 0.0491124
0.012175 -0.0312744 -0.0312746 0.000357364 0.0491124
