# Time Dx Dy Dz magD
0.0026 0 2.35674e-06 -2.34059e-05 2.35242e-05
0.0026 0 2.35674e-06 -2.34059e-05 2.35242e-05
0.0027 0 2.79888e-06 -2.63929e-05 2.65409e-05
0.0027 0 2.79888e-06 -2.63929e-05 2.65409e-05
0.0028 0 3.30826e-06 -2.94601e-05 2.96453e-05
0.0028 0 3.30826e-06 -2.94601e-05 2.96453e-05
0.0029 0 3.89237e-06 -3.25886e-05 3.28203e-05
0.0029 0 3.89237e-06 -3.25886e-05 3.28203e-05
0.003 0 4.5591e-06 -3.5761e-05 3.60504e-05
0.003 0 4.5591e-06 -3.5761e-05 3.60504e-05
0.0031 0 5.31681e-06 -3.89611e-05 3.93222e-05
0.0031 0 5.31681e-06 -3.89611e-05 3.93222e-05
0.0032 0 6.17445e-06 -4.21737e-05 4.26233e-05
0.0032 0 6.17445e-06 -4.21737e-05 4.26233e-05
0.0033 0 7.14147e-06 -4.53841e-05 4.59425e-05
0.0033 0 7.14147e-06 -4.53841e-05 4.59425e-05
0.0034 0 8.22799e-06 -4.85777e-05 4.92696e-05
0.0034 0 8.22799e-06 -4.85777e-05 4.92696e-05
0.0035 0 9.44478e-06 -5.17395e-05 5.25944e-05
0.0035 0 9.44478e-06 -5.17395e-05 5.25944e-05
0.0036 0 1.08033e-05 -5.48529e-05 5.59067e-05
0.0036 0 1.08033e-05 -5.48529e-05 5.59067e-05
0.0037 0 1.23156e-05 -5.78993e-05 5.91946e-05
0.0037 0 1.23156e-05 -5.78993e-05 5.91946e-05
0.0038 0 1.39931e-05 -6.08559e-05 6.24439e-05
0.0038 0 1.39931e-05 -6.08559e-05 6.24439e-05
0.0039 0 1.58467e-05 -6.36947e-05 6.56363e-05
0.0039 0 1.58467e-05 -6.36947e-05 6.56363e-05
0.004 0 1.78854e-05 -6.63811e-05 6.87484e-05
0.004 0 1.78854e-05 -6.63811e-05 6.87484e-05
0.0041 0 2.01166e-05 -6.8873e-05 7.17508e-05
0.0041 0 2.01166e-05 -6.8873e-05 7.17508e-05
0.0042 0 2.25449e-05 -7.11216e-05 7.46094e-05
0.0042 0 2.25449e-05 -7.11216e-05 7.46094e-05
0.0043 0 2.51719e-05 -7.30729e-05 7.72869e-05
0.0043 0 2.51719e-05 -7.30729e-05 7.72869e-05
0.0044 0 2.7996e-05 -7.4671e-05 7.97467e-05
0.0044 0 2.7996e-05 -7.4671e-05 7.97467e-05
0.0045 0 3.10123e-05 -7.58625e-05 8.19566e-05
0.0045 0 3.10123e-05 -7.58625e-05 8.19566e-05
0.0046 0 3.4213e-05 -7.66002e-05 8.38936e-05
0.0046 0 3.4213e-05 -7.66002e-05 8.38936e-05
0.0047 0 3.75878e-05 -7.68471e-05 8.55471e-05
0.0047 0 3.75878e-05 -7.68471e-05 8.55471e-05
0.0048 0 4.11241e-05 -7.65782e-05 8.69219e-05
0.0048 0 4.11241e-05 -7.65782e-05 8.69219e-05
0.0049 0 4.48084e-05 -7.57822e-05 8.80383e-05
0.0049 0 4.48084e-05 -7.57822e-05 8.80383e-05
0.005 0 4.86264e-05 -7.44603e-05 8.89318e-05
0.005 0 4.86264e-05 -7.44603e-05 8.89318e-05
0.0051 0 5.25635e-05 -7.26248e-05 8.96509e-05
0.0051 0 5.25635e-05 -7.26248e-05 8.96509e-05
0.0052 0 5.66057e-05 -7.02967e-05 9.02542e-05
0.0052 0 5.66057e-05 -7.02967e-05 9.02542e-05
0.0053 0 6.0739e-05 -6.75031e-05 9.08069e-05
0.0053 0 6.0739e-05 -6.75031e-05 9.08069e-05
0.0054 0 6.49496e-05 -6.42751e-05 9.13769e-05
0.0054 0 6.49496e-05 -6.42751e-05 9.13769e-05
0.0055 0 6.92234e-05 -6.06449e-05 9.20309e-05
0.0055 0 6.92234e-05 -6.06449e-05 9.20309e-05
0.0056 0 7.35452e-05 -5.66453e-05 9.2831e-05
0.0056 0 7.35452e-05 -5.66453e-05 9.2831e-05
0.0057 0 7.78972e-05 -5.23076e-05 9.38299e-05
0.0057 0 7.78972e-05 -5.23076e-05 9.38299e-05
0.0058 0 8.22583e-05 -4.76616e-05 9.50687e-05
0.0058 0 8.22583e-05 -4.76616e-05 9.50687e-05
0.0059 0 8.66029e-05 -4.27353e-05 9.65732e-05
0.0059 0 8.66029e-05 -4.27353e-05 9.65732e-05
0.006 0 9.08995e-05 -3.7555e-05 9.83519e-05
0.006 0 9.08995e-05 -3.7555e-05 9.83519e-05
0.0061 0 9.51101e-05 -3.21458e-05 0.000100396
0.0061 0 9.51101e-05 -3.21458e-05 0.000100396
0.0062 0 9.91904e-05 -2.65329e-05 0.000102678
0.0062 0 9.91904e-05 -2.65329e-05 0.000102678
0.0063 0 0.000103089 -2.07419e-05 0.000105155
0.0063 0 0.000103089 -2.07419e-05 0.000105155
0.0064 0 0.00010675 -1.48003e-05 0.000107771
0.0064 0 0.00010675 -1.48003e-05 0.000107771
0.0065 0 0.000110114 -8.73835e-06 0.00011046
0.0065 0 0.000110114 -8.73835e-06 0.00011046
0.0066 0 0.00011312 -2.58964e-06 0.000113149
0.0066 0 0.00011312 -2.58964e-06 0.000113149
0.0067 0 0.000115708 3.60816e-06 0.000115764
0.0067 0 0.000115708 3.60816e-06 0.000115764
0.0068 0 0.000117825 9.81396e-06 0.000118233
0.0068 0 0.000117825 9.81396e-06 0.000118233
0.0069 0 0.000119424 1.59846e-05 0.000120489
0.0069 0 0.000119424 1.59846e-05 0.000120489
0.007 0 0.000120465 2.20742e-05 0.000122471
0.007 0 0.000120465 2.20742e-05 0.000122471
0.0071 0 0.000120918 2.80378e-05 0.000124126
0.0071 0 0.000120918 2.80378e-05 0.000124126
0.0072 0 0.000120741 3.38311e-05 0.000125391
0.0072 0 0.000120741 3.38311e-05 0.000125391
0.0073 0 0.00011991 3.94062e-05 0.000126219
0.0073 0 0.00011991 3.94062e-05 0.000126219
0.0074 0 0.000118406 4.47137e-05 0.000126568
0.0074 0 0.000118406 4.47137e-05 0.000126568
0.0075 0 0.000116227 4.97028e-05 0.000126409
0.0075 0 0.000116227 4.97028e-05 0.000126409
0.0076 0 0.000113394 5.43261e-05 0.000125736
0.0076 0 0.000113394 5.43261e-05 0.000125736
0.0077 0 0.000109937 5.8544e-05 0.000124554
0.0077 0 0.000109937 5.8544e-05 0.000124554
0.0078 0 0.000105898 6.23239e-05 0.000122877
0.0078 0 0.000105898 6.23239e-05 0.000122877
0.0079 0 0.000101326 6.56406e-05 0.000120729
0.0079 0 0.000101326 6.56406e-05 0.000120729
0.008 0 9.62745e-05 6.84761e-05 0.000118143
0.008 0 9.62745e-05 6.84761e-05 0.000118143
0.0081 0 9.08038e-05 7.08199e-05 0.000115156
0.0081 0 9.08038e-05 7.08199e-05 0.000115156
0.0082 0 8.49746e-05 7.26683e-05 0.000111809
0.0082 0 8.49746e-05 7.26683e-05 0.000111809
0.0083 0 7.8848e-05 7.40248e-05 0.000108151
0.0083 0 7.8848e-05 7.40248e-05 0.000108151
0.0084 0 7.24847e-05 7.48986e-05 0.00010423
0.0084 0 7.24847e-05 7.48986e-05 0.00010423
0.0085 0 6.59437e-05 7.53043e-05 0.000100097
0.0085 0 6.59437e-05 7.53043e-05 0.000100097
0.0086 0 5.92813e-05 7.52603e-05 9.58039e-05
0.0086 0 5.92813e-05 7.52603e-05 9.58039e-05
0.0087 0 5.25506e-05 7.47882e-05 9.14048e-05
0.0087 0 5.25506e-05 7.47882e-05 9.14048e-05
0.0088 0 4.58022e-05 7.39119e-05 8.69529e-05
0.0088 0 4.58022e-05 7.39119e-05 8.69529e-05
0.0089 0 3.90841e-05 7.2657e-05 8.25021e-05
0.0089 0 3.90841e-05 7.2657e-05 8.25021e-05
0.009 0 3.24427e-05 7.10498e-05 7.81064e-05
0.009 0 3.24427e-05 7.10498e-05 7.81064e-05
0.0091 0 2.5923e-05 6.91176e-05 7.3819e-05
0.0091 0 2.5923e-05 6.91176e-05 7.3819e-05
0.0092 0 1.95684e-05 6.68881e-05 6.96918e-05
0.0092 0 1.95684e-05 6.68881e-05 6.96918e-05
0.0093 0 1.34241e-05 6.43895e-05 6.5774e-05
0.0093 0 1.34241e-05 6.43895e-05 6.5774e-05
0.0094 0 7.53366e-06 6.16508e-05 6.21094e-05
0.0094 0 7.53366e-06 6.16508e-05 6.21094e-05
0.0095 0 1.93951e-06 5.87018e-05 5.87338e-05
0.0095 0 1.93951e-06 5.87018e-05 5.87338e-05
0.0096 0 -3.31887e-06 5.55743e-05 5.56733e-05
0.0096 0 -3.31887e-06 5.55743e-05 5.56733e-05
0.0097 0 -8.20349e-06 5.23013e-05 5.29407e-05
0.0097 0 -8.20349e-06 5.23013e-05 5.29407e-05
0.0098 0 -1.26801e-05 4.89164e-05 5.05331e-05
0.0098 0 -1.26801e-05 4.89164e-05 5.05331e-05
0.0099 0 -1.67244e-05 4.54539e-05 4.84331e-05
0.0099 0 -1.67244e-05 4.54539e-05 4.84331e-05
0.01 0 -2.03189e-05 4.19487e-05 4.66106e-05
0.01 0 -2.03189e-05 4.19487e-05 4.66106e-05
0.0101 0 -2.34545e-05 3.84356e-05 4.50267e-05
0.0101 0 -2.34545e-05 3.84356e-05 4.50267e-05
0.0102 0 -2.61308e-05 3.49466e-05 4.36359e-05
0.0102 0 -2.61308e-05 3.49466e-05 4.36359e-05
0.0103 0 -2.83554e-05 3.15106e-05 4.23904e-05
0.0103 0 -2.83554e-05 3.15106e-05 4.23904e-05
0.0104 0 -3.014e-05 2.81523e-05 4.12428e-05
0.0104 0 -3.014e-05 2.81523e-05 4.12428e-05
0.0105 0 -3.14981e-05 2.48927e-05 4.0147e-05
0.0105 0 -3.14981e-05 2.48927e-05 4.0147e-05
0.0106 0 -3.2443e-05 2.17493e-05 3.90587e-05
0.0106 0 -3.2443e-05 2.17493e-05 3.90587e-05
0.0107 0 -3.29872e-05 1.87367e-05 3.79371e-05
0.0107 0 -3.29872e-05 1.87367e-05 3.79371e-05
0.0108 0 -3.31402e-05 1.58684e-05 3.67434e-05
0.0108 0 -3.31402e-05 1.58684e-05 3.67434e-05
0.0109 0 -3.29165e-05 1.31573e-05 3.54487e-05
0.0109 0 -3.29165e-05 1.31573e-05 3.54487e-05
0.011 0 -3.23408e-05 1.06159e-05 3.40386e-05
0.011 0 -3.23408e-05 1.06159e-05 3.40386e-05
0.0111 0 -3.14454e-05 8.25399e-06 3.25106e-05
0.0111 0 -3.14454e-05 8.25399e-06 3.25106e-05
0.0112 0 -3.02726e-05 6.07787e-06 3.08767e-05
0.0112 0 -3.02726e-05 6.07787e-06 3.08767e-05
0.0113 0 -2.88692e-05 4.08871e-06 2.91573e-05
0.0113 0 -2.88692e-05 4.08871e-06 2.91573e-05
0.0114 0 -2.72871e-05 2.28294e-06 2.73824e-05
0.0114 0 -2.72871e-05 2.28294e-06 2.73824e-05
0.0115 0 -2.55784e-05 6.51826e-07 2.55867e-05
0.0115 0 -2.55784e-05 6.51826e-07 2.55867e-05
0.0116 0 -2.37942e-05 -8.17293e-07 2.38083e-05
0.0116 0 -2.37942e-05 -8.17293e-07 2.38083e-05
0.0117 0 -2.19837e-05 -2.14024e-06 2.20876e-05
0.0117 0 -2.19837e-05 -2.14024e-06 2.20876e-05
0.0118 0 -2.01914e-05 -3.33518e-06 2.0465e-05
0.0118 0 -2.01914e-05 -3.33518e-06 2.0465e-05
0.0119 0 -1.84593e-05 -4.42219e-06 1.89816e-05
0.0119 0 -1.84593e-05 -4.42219e-06 1.89816e-05
0.012 0 -1.68257e-05 -5.42277e-06 1.7678e-05
0.012 0 -1.68257e-05 -5.42277e-06 1.7678e-05
0.0121 0 -1.53249e-05 -6.3593e-06 1.6592e-05
0.0121 0 -1.53249e-05 -6.3593e-06 1.6592e-05
0.0122 0 -1.39877e-05 -7.25436e-06 1.5757e-05
0.0122 0 -1.39877e-05 -7.25436e-06 1.5757e-05
0.0123 0 -1.28411e-05 -8.13066e-06 1.51988e-05
0.0123 0 -1.28411e-05 -8.13066e-06 1.51988e-05
0.0124 0 -1.19052e-05 -9.01102e-06 1.49309e-05
0.0124 0 -1.19052e-05 -9.01102e-06 1.49309e-05
0.0125 0 -1.11943e-05 -9.91755e-06 1.49556e-05
0.0125 0 -1.11943e-05 -9.91755e-06 1.49556e-05
0.0126 0 -1.07172e-05 -1.08711e-05 1.52656e-05
0.0126 0 -1.07172e-05 -1.08711e-05 1.52656e-05
0.0127 0 -1.04764e-05 -1.18903e-05 1.58472e-05
0.0127 0 -1.04764e-05 -1.18903e-05 1.58472e-05
0.0128 0 -1.04691e-05 -1.29909e-05 1.66843e-05
0.0128 0 -1.04691e-05 -1.29909e-05 1.66843e-05
0.0129 0 -1.06937e-05 -1.41851e-05 1.77643e-05
0.0129 0 -1.06937e-05 -1.41851e-05 1.77643e-05
0.013 0 -1.11494e-05 -1.54826e-05 1.90793e-05
0.013 0 -1.11494e-05 -1.54826e-05 1.90793e-05
0.0131 0 -1.18286e-05 -1.68929e-05 2.06224e-05
0.0131 0 -1.18286e-05 -1.68929e-05 2.06224e-05
0.0132 0 -1.27166e-05 -1.84228e-05 2.23856e-05
0.0132 0 -1.27166e-05 -1.84228e-05 2.23856e-05
0.0133 0 -1.37975e-05 -2.00752e-05 2.43594e-05
0.0133 0 -1.37975e-05 -2.00752e-05 2.43594e-05
0.0134 0 -1.50533e-05 -2.18489e-05 2.65325e-05
0.0134 0 -1.50533e-05 -2.18489e-05 2.65325e-05
0.0135 0 -1.64656e-05 -2.37395e-05 2.88908e-05
0.0135 0 -1.64656e-05 -2.37395e-05 2.88908e-05
0.0136 0 -1.80155e-05 -2.57395e-05 3.14179e-05
0.0136 0 -1.80155e-05 -2.57395e-05 3.14179e-05
0.0137 0 -1.96843e-05 -2.78381e-05 3.40944e-05
0.0137 0 -1.96843e-05 -2.78381e-05 3.40944e-05
0.0138 0 -2.14534e-05 -3.00216e-05 3.68992e-05
0.0138 0 -2.14534e-05 -3.00216e-05 3.68992e-05
0.0139 0 -2.33054e-05 -3.22735e-05 3.98085e-05
0.0139 0 -2.33054e-05 -3.22735e-05 3.98085e-05
0.014 0 -2.52233e-05 -3.45745e-05 4.27973e-05
0.014 0 -2.52233e-05 -3.45745e-05 4.27973e-05
0.0141 0 -2.71916e-05 -3.69034e-05 4.58394e-05
0.0141 0 -2.71916e-05 -3.69034e-05 4.58394e-05
0.0142 0 -2.91963e-05 -3.92368e-05 4.89076e-05
0.0142 0 -2.91963e-05 -3.92368e-05 4.89076e-05
0.0143 0 -3.12246e-05 -4.15497e-05 5.19746e-05
0.0143 0 -3.12246e-05 -4.15497e-05 5.19746e-05
0.0144 0 -3.32655e-05 -4.3816e-05 5.5013e-05
0.0144 0 -3.32655e-05 -4.3816e-05 5.5013e-05
0.0145 0 -3.53095e-05 -4.60084e-05 5.7996e-05
0.0145 0 -3.53095e-05 -4.60084e-05 5.7996e-05
0.0146 0 -3.73486e-05 -4.80996e-05 6.08974e-05
0.0146 0 -3.73486e-05 -4.80996e-05 6.08974e-05
0.0147 0 -3.93762e-05 -5.00617e-05 6.36919e-05
0.0147 0 -3.93762e-05 -5.00617e-05 6.36919e-05
0.0148 0 -4.13867e-05 -5.18675e-05 6.63558e-05
0.0148 0 -4.13867e-05 -5.18675e-05 6.63558e-05
0.0149 0 -4.33758e-05 -5.349e-05 6.88668e-05
0.0149 0 -4.33758e-05 -5.349e-05 6.88668e-05
0.015 0 -4.53399e-05 -5.49035e-05 7.12046e-05
0.015 0 -4.53399e-05 -5.49035e-05 7.12046e-05
0.0151 0 -4.72764e-05 -5.60835e-05 7.33513e-05
0.0151 0 -4.72764e-05 -5.60835e-05 7.33513e-05
0.0152 0 -4.91831e-05 -5.70073e-05 7.52915e-05
0.0152 0 -4.91831e-05 -5.70073e-05 7.52915e-05
0.0153 0 -5.10581e-05 -5.7654e-05 7.70124e-05
0.0153 0 -5.10581e-05 -5.7654e-05 7.70124e-05
0.0154 0 -5.29001e-05 -5.80047e-05 7.85046e-05
0.0154 0 -5.29001e-05 -5.80047e-05 7.85046e-05
0.0155 0 -5.47075e-05 -5.80433e-05 7.97617e-05
0.0155 0 -5.47075e-05 -5.80433e-05 7.97617e-05
0.0156 0 -5.64788e-05 -5.7756e-05 8.07812e-05
0.0156 0 -5.64788e-05 -5.7756e-05 8.07812e-05
0.0157 0 -5.82121e-05 -5.71319e-05 8.15641e-05
0.0157 0 -5.82121e-05 -5.71319e-05 8.15641e-05
0.0158 0 -5.99052e-05 -5.61632e-05 8.21153e-05
0.0158 0 -5.99052e-05 -5.61632e-05 8.21153e-05
0.0159 0 -6.15553e-05 -5.48448e-05 8.2444e-05
0.0159 0 -6.15553e-05 -5.48448e-05 8.2444e-05
0.016 0 -6.31591e-05 -5.31752e-05 8.25632e-05
0.016 0 -6.31591e-05 -5.31752e-05 8.25632e-05
0.0161 0 -6.47123e-05 -5.11558e-05 8.249e-05
0.0161 0 -6.47123e-05 -5.11558e-05 8.249e-05
0.0162 0 -6.62096e-05 -4.87912e-05 8.22454e-05
0.0162 0 -6.62096e-05 -4.87912e-05 8.22454e-05
0.0163 0 -6.76448e-05 -4.60894e-05 8.18538e-05
0.0163 0 -6.76448e-05 -4.60894e-05 8.18538e-05
0.0164 0 -6.90105e-05 -4.30614e-05 8.13433e-05
0.0164 0 -6.90105e-05 -4.30614e-05 8.13433e-05
0.0165 0 -7.02988e-05 -3.97216e-05 8.07448e-05
0.0165 0 -7.02988e-05 -3.97216e-05 8.07448e-05
0.0166 0 -7.15015e-05 -3.60875e-05 8.00923e-05
0.0166 0 -7.15015e-05 -3.60875e-05 8.00923e-05
0.0167 0 -7.26107e-05 -3.21802e-05 7.94221e-05
0.0167 0 -7.26107e-05 -3.21802e-05 7.94221e-05
0.0168 0 -7.36191e-05 -2.80233e-05 7.87723e-05
0.0168 0 -7.36191e-05 -2.80233e-05 7.87723e-05
0.0169 0 -7.45198e-05 -2.3643e-05 7.81805e-05
0.0169 0 -7.45198e-05 -2.3643e-05 7.81805e-05
0.017 0 -7.53065e-05 -1.90671e-05 7.76829e-05
0.017 0 -7.53065e-05 -1.90671e-05 7.76829e-05
0.0171 0 -7.59725e-05 -1.43246e-05 7.73111e-05
0.0171 0 -7.59725e-05 -1.43246e-05 7.73111e-05
0.0172 0 -7.65099e-05 -9.44565e-06 7.70908e-05
0.0172 0 -7.65099e-05 -9.44565e-06 7.70908e-05
0.0173 0 -7.69096e-05 -4.46163e-06 7.70389e-05
0.0173 0 -7.69096e-05 -4.46163e-06 7.70389e-05
0.0174 0 -7.71607e-05 5.95271e-07 7.7163e-05
0.0174 0 -7.71607e-05 5.95271e-07 7.7163e-05
0.0175 0 -7.72502e-05 5.69146e-06 7.74596e-05
0.0175 0 -7.72502e-05 5.69146e-06 7.74596e-05
0.0176 0 -7.71635e-05 1.07927e-05 7.79146e-05
0.0176 0 -7.71635e-05 1.07927e-05 7.79146e-05
0.0177 0 -7.68874e-05 1.58631e-05 7.85068e-05
0.0177 0 -7.68874e-05 1.58631e-05 7.85068e-05
0.0178 0 -7.64093e-05 2.08665e-05 7.92073e-05
0.0178 0 -7.64093e-05 2.08665e-05 7.92073e-05
0.0179 0 -7.57192e-05 2.57664e-05 7.99832e-05
0.0179 0 -7.57192e-05 2.57664e-05 7.99832e-05
0.018 0 -7.48114e-05 3.05273e-05 8.08001e-05
0.018 0 -7.48114e-05 3.05273e-05 8.08001e-05
0.0181 0 -7.36807e-05 3.51153e-05 8.16206e-05
0.0181 0 -7.36807e-05 3.51153e-05 8.16206e-05
0.0182 0 -7.23235e-05 3.94981e-05 8.24062e-05
0.0182 0 -7.23235e-05 3.94981e-05 8.24062e-05
0.0183 0 -7.07374e-05 4.36455e-05 8.31186e-05
0.0183 0 -7.07374e-05 4.36455e-05 8.31186e-05
0.0184 0 -6.89215e-05 4.75292e-05 8.3721e-05
0.0184 0 -6.89215e-05 4.75292e-05 8.3721e-05
0.0185 0 -6.68764e-05 5.11232e-05 8.41785e-05
0.0185 0 -6.68764e-05 5.11232e-05 8.41785e-05
0.0186 0 -6.46043e-05 5.44036e-05 8.44599e-05
0.0186 0 -6.46043e-05 5.44036e-05 8.44599e-05
0.0187 0 -6.21094e-05 5.73496e-05 8.45373e-05
0.0187 0 -6.21094e-05 5.73496e-05 8.45373e-05
0.0188 0 -5.93974e-05 5.99427e-05 8.43871e-05
0.0188 0 -5.93974e-05 5.99427e-05 8.43871e-05
0.0189 0 -5.64762e-05 6.21676e-05 8.39903e-05
0.0189 0 -5.64762e-05 6.21676e-05 8.39903e-05
0.019 0 -5.33552e-05 6.40122e-05 8.33327e-05
0.019 0 -5.33552e-05 6.40122e-05 8.33327e-05
0.0191 0 -5.00458e-05 6.54672e-05 8.24047e-05
0.0191 0 -5.00458e-05 6.54672e-05 8.24047e-05
0.0192 0 -4.65611e-05 6.65268e-05 8.12019e-05
0.0192 0 -4.65611e-05 6.65268e-05 8.12019e-05
0.0193 0 -4.29159e-05 6.71884e-05 7.97249e-05
0.0193 0 -4.29159e-05 6.71884e-05 7.97249e-05
0.0194 0 -3.9127e-05 6.74526e-05 7.79793e-05
0.0194 0 -3.9127e-05 6.74526e-05 7.79793e-05
0.0195 0 -3.52123e-05 6.73232e-05 7.59758e-05
0.0195 0 -3.52123e-05 6.73232e-05 7.59758e-05
0.0196 0 -3.11915e-05 6.68073e-05 7.37301e-05
0.0196 0 -3.11915e-05 6.68073e-05 7.37301e-05
0.0197 0 -2.70853e-05 6.59152e-05 7.12631e-05
0.0197 0 -2.70853e-05 6.59152e-05 7.12631e-05
0.0198 0 -2.29156e-05 6.46602e-05 6.86008e-05
0.0198 0 -2.29156e-05 6.46602e-05 6.86008e-05
0.0199 0 -1.8705e-05 6.30586e-05 6.57744e-05
0.0199 0 -1.8705e-05 6.30586e-05 6.57744e-05
0.02 0 -1.44764e-05 6.11294e-05 6.28201e-05
0.02 0 -1.44764e-05 6.11294e-05 6.28201e-05
