# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.019625      	(-4.967046e-02 -4.967047e-02 3.976358e-04)	(-4.966840e-02 -4.966841e-02 1.611407e-05)	(-2.058583e-06 -2.058401e-06 3.815217e-04)
0.01965       	(-4.938398e-02 -4.938399e-02 4.036922e-04)	(-4.938190e-02 -4.938191e-02 1.552789e-05)	(-2.080015e-06 -2.079826e-06 3.881643e-04)
0.019675      	(-4.907206e-02 -4.907207e-02 4.097001e-04)	(-4.906996e-02 -4.906997e-02 1.500513e-05)	(-2.102850e-06 -2.102653e-06 3.946949e-04)
0.0197        	(-4.875093e-02 -4.875094e-02 4.156179e-04)	(-4.874880e-02 -4.874881e-02 1.450784e-05)	(-2.126834e-06 -2.126630e-06 4.011101e-04)
0.019725      	(-4.842313e-02 -4.842313e-02 4.214248e-04)	(-4.842098e-02 -4.842098e-02 1.401870e-05)	(-2.151667e-06 -2.151458e-06 4.074061e-04)
0.01975       	(-4.810030e-02 -4.810030e-02 4.271017e-04)	(-4.809813e-02 -4.809813e-02 1.352232e-05)	(-2.177586e-06 -2.177377e-06 4.135794e-04)
0.019775      	(-4.775217e-02 -4.775217e-02 4.326856e-04)	(-4.774997e-02 -4.774996e-02 1.305886e-05)	(-2.204560e-06 -2.204353e-06 4.196267e-04)
0.0198        	(-4.739591e-02 -4.739591e-02 4.381652e-04)	(-4.739368e-02 -4.739367e-02 1.262046e-05)	(-2.232380e-06 -2.232177e-06 4.255448e-04)
0.019825      	(-4.703248e-02 -4.703247e-02 4.435287e-04)	(-4.703022e-02 -4.703021e-02 1.219819e-05)	(-2.260808e-06 -2.260606e-06 4.313305e-04)
0.01985       	(-4.666945e-02 -4.666945e-02 4.487563e-04)	(-4.666716e-02 -4.666716e-02 1.177559e-05)	(-2.290098e-06 -2.289898e-06 4.369807e-04)
0.019875      	(-4.629531e-02 -4.629532e-02 4.538764e-04)	(-4.629299e-02 -4.629300e-02 1.138384e-05)	(-2.320232e-06 -2.320029e-06 4.424925e-04)
0.0199        	(-4.589842e-02 -4.589844e-02 4.588705e-04)	(-4.589607e-02 -4.589609e-02 1.100723e-05)	(-2.351232e-06 -2.351021e-06 4.478633e-04)
0.019925      	(-4.549141e-02 -4.549142e-02 4.637509e-04)	(-4.548902e-02 -4.548904e-02 1.066070e-05)	(-2.382807e-06 -2.382587e-06 4.530902e-04)
0.01995       	(-4.507618e-02 -4.507619e-02 4.685101e-04)	(-4.507376e-02 -4.507377e-02 1.033947e-05)	(-2.414802e-06 -2.414574e-06 4.581707e-04)
0.019975      	(-4.465818e-02 -4.465819e-02 4.731381e-04)	(-4.465573e-02 -4.465574e-02 1.003586e-05)	(-2.447344e-06 -2.447111e-06 4.631023e-04)
0.02          	(-4.422499e-02 -4.422499e-02 4.776339e-04)	(-4.422251e-02 -4.422251e-02 9.751287e-06)	(-2.480408e-06 -2.480173e-06 4.678826e-04)
