# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0195        	(5.144663e-04 -3.681442e-04 2.041970e-02)	(5.480382e-04 -5.404226e-04 2.041891e-02)	(-3.357193e-05 1.722784e-04 7.885670e-07)
0.019525      	(5.053725e-04 -3.564266e-04 2.031426e-02)	(5.396356e-04 -5.322535e-04 2.031347e-02)	(-3.426309e-05 1.758269e-04 7.942907e-07)
0.01955       	(4.966497e-04 -3.451524e-04 2.021225e-02)	(5.315950e-04 -5.244820e-04 2.021144e-02)	(-3.494525e-05 1.793296e-04 8.006988e-07)
0.019575      	(4.870729e-04 -3.330208e-04 2.009976e-02)	(5.226909e-04 -5.158052e-04 2.009895e-02)	(-3.561803e-05 1.827844e-04 8.077470e-07)
0.0196        	(4.772783e-04 -3.207031e-04 1.998460e-02)	(5.135593e-04 -5.068925e-04 1.998379e-02)	(-3.628105e-05 1.861894e-04 8.153368e-07)
0.019625      	(4.674067e-04 -3.083520e-04 1.986819e-02)	(5.043406e-04 -4.978946e-04 1.986736e-02)	(-3.693394e-05 1.895426e-04 8.233426e-07)
0.01965       	(4.577653e-04 -2.962880e-04 1.975360e-02)	(4.953416e-04 -4.891300e-04 1.975277e-02)	(-3.757628e-05 1.928420e-04 8.319121e-07)
0.019675      	(4.473149e-04 -2.834345e-04 1.962883e-02)	(4.855227e-04 -4.795202e-04 1.962799e-02)	(-3.820774e-05 1.960857e-04 8.410422e-07)
0.0197        	(4.366259e-04 -2.703785e-04 1.950038e-02)	(4.754539e-04 -4.696505e-04 1.949953e-02)	(-3.882796e-05 1.992720e-04 8.506321e-07)
0.019725      	(4.257746e-04 -2.572045e-04 1.936925e-02)	(4.652112e-04 -4.596036e-04 1.936839e-02)	(-3.943661e-05 2.023990e-04 8.605630e-07)
0.01975       	(4.151627e-04 -2.443220e-04 1.924012e-02)	(4.551960e-04 -4.497871e-04 1.923925e-02)	(-4.003335e-05 2.054651e-04 8.709304e-07)
0.019775      	(4.037790e-04 -2.307049e-04 1.910087e-02)	(4.443968e-04 -4.391734e-04 1.909998e-02)	(-4.061785e-05 2.084685e-04 8.817210e-07)
0.0198        	(3.921461e-04 -2.168801e-04 1.895836e-02)	(4.333359e-04 -4.282878e-04 1.895747e-02)	(-4.118981e-05 2.114077e-04 8.928509e-07)
0.019825      	(3.803121e-04 -2.029008e-04 1.881299e-02)	(4.220610e-04 -4.171819e-04 1.881208e-02)	(-4.174892e-05 2.142811e-04 9.042226e-07)
0.01985       	(3.685653e-04 -1.890628e-04 1.866778e-02)	(4.108602e-04 -4.061499e-04 1.866686e-02)	(-4.229489e-05 2.170872e-04 9.159396e-07)
0.019875      	(3.565382e-04 -1.749874e-04 1.851813e-02)	(3.993656e-04 -3.948119e-04 1.851720e-02)	(-4.282745e-05 2.198245e-04 9.279918e-07)
0.0199        	(3.438449e-04 -1.602964e-04 1.835938e-02)	(3.871912e-04 -3.827880e-04 1.835844e-02)	(-4.334631e-05 2.224916e-04 9.403879e-07)
0.019925      	(3.309042e-04 -1.454035e-04 1.819657e-02)	(3.747555e-04 -3.704908e-04 1.819562e-02)	(-4.385124e-05 2.250873e-04 9.530136e-07)
0.01995       	(3.177307e-04 -1.303263e-04 1.803048e-02)	(3.620727e-04 -3.579366e-04 1.802951e-02)	(-4.434199e-05 2.276103e-04 9.658077e-07)
0.019975      	(3.045838e-04 -1.153283e-04 1.786327e-02)	(3.494021e-04 -3.453876e-04 1.786230e-02)	(-4.481832e-05 2.300592e-04 9.788219e-07)
0.02          	(2.910126e-04 -9.995898e-05 1.769000e-02)	(3.362926e-04 -3.323920e-04 1.768900e-02)	(-4.528000e-05 2.324330e-04 9.920466e-07)
